SizeA,SizeB,Glottocode,Parameter,DataA,DataB
19.0,15.0,sanm1295,Consonantal,LAPSYD,UPSID
12.0,12.0,enap1235,Consonantal,LAPSYD,UPSID
17.0,17.0,timn1235,Consonantal,LAPSYD,UPSID
20.0,22.0,lele1264,Consonantal,LAPSYD,UPSID
15.0,15.0,kuni1267,Consonantal,LAPSYD,UPSID
15.0,14.0,wayu1243,Consonantal,LAPSYD,UPSID
15.0,15.0,nucl1643,Consonantal,LAPSYD,UPSID
13.0,13.0,dadi1250,Consonantal,LAPSYD,UPSID
26.0,25.0,ocai1244,Consonantal,LAPSYD,UPSID
23.0,23.0,kota1263,Consonantal,LAPSYD,UPSID
24.0,24.0,dera1248,Consonantal,LAPSYD,UPSID
24.0,24.0,mogh1245,Consonantal,LAPSYD,UPSID
13.0,13.0,yidi1250,Consonantal,LAPSYD,UPSID
15.0,15.0,wang1291,Consonantal,LAPSYD,UPSID
20.0,20.0,nort2745,Consonantal,LAPSYD,UPSID
19.0,18.0,amas1236,Consonantal,LAPSYD,UPSID
32.0,31.0,khar1287,Consonantal,LAPSYD,UPSID
13.0,13.0,kuku1273,Consonantal,LAPSYD,UPSID
10.0,11.0,cube1242,Consonantal,LAPSYD,UPSID
28.0,28.0,kohu1244,Consonantal,LAPSYD,UPSID
15.0,11.0,dera1245,Consonantal,LAPSYD,UPSID
17.0,12.0,chua1250,Consonantal,LAPSYD,UPSID
20.0,20.0,zuni1245,Consonantal,LAPSYD,UPSID
22.0,23.0,dagb1246,Consonantal,LAPSYD,UPSID
18.0,19.0,jebe1250,Consonantal,LAPSYD,UPSID
22.0,22.0,kafa1242,Consonantal,LAPSYD,UPSID
13.0,13.0,wari1266,Consonantal,LAPSYD,UPSID
33.0,33.0,klam1254,Consonantal,LAPSYD,UPSID
31.0,22.0,hopi1249,Consonantal,LAPSYD,UPSID
18.0,18.0,hixk1239,Consonantal,LAPSYD,UPSID
16.0,18.0,ticu1245,Consonantal,LAPSYD,UPSID
13.0,14.0,tetu1245,Consonantal,LAPSYD,UPSID
14.0,14.0,mull1237,Consonantal,LAPSYD,UPSID
24.0,24.0,chac1249,Consonantal,LAPSYD,UPSID
39.0,36.0,lith1251,Consonantal,LAPSYD,UPSID
21.0,15.0,lena1238,Consonantal,LAPSYD,UPSID
15.0,15.0,sele1250,Consonantal,LAPSYD,UPSID
10.0,10.0,maxa1247,Consonantal,LAPSYD,UPSID
21.0,21.0,beja1238,Consonantal,LAPSYD,UPSID
19.0,19.0,minn1241,Consonantal,LAPSYD,UPSID
23.0,26.0,nort1550,Consonantal,LAPSYD,UPSID
16.0,17.0,baka1277,Consonantal,LAPSYD,UPSID
33.0,33.0,russ1263,Consonantal,LAPSYD,UPSID
11.0,11.0,fasu1242,Consonantal,LAPSYD,UPSID
10.0,10.0,ekar1243,Consonantal,LAPSYD,UPSID
15.0,15.0,abip1241,Consonantal,LAPSYD,UPSID
22.0,19.0,kuna1268,Consonantal,LAPSYD,UPSID
34.0,25.0,sout2994,Consonantal,LAPSYD,UPSID
43.0,42.0,tera1251,Consonantal,LAPSYD,UPSID
26.0,22.0,yana1271,Consonantal,LAPSYD,UPSID
13.0,11.0,sene1264,Consonantal,LAPSYD,UPSID
16.0,16.0,bura1267,Consonantal,LAPSYD,UPSID
16.0,19.0,khan1273,Consonantal,LAPSYD,UPSID
18.0,15.0,nyis1236,Consonantal,LAPSYD,UPSID
19.0,19.0,jola1263,Consonantal,LAPSYD,UPSID
21.0,21.0,mode1248,Consonantal,LAPSYD,UPSID
18.0,24.0,para1311,Consonantal,LAPSYD,UPSID
20.0,20.0,mapu1245,Consonantal,LAPSYD,UPSID
21.0,21.0,stan1290,Consonantal,LAPSYD,UPSID
21.0,21.0,murr1258,Consonantal,LAPSYD,UPSID
23.0,18.0,adze1240,Consonantal,LAPSYD,UPSID
15.0,30.0,natu1246,Consonantal,LAPSYD,UPSID
38.0,38.0,yuch1247,Consonantal,LAPSYD,UPSID
14.0,15.0,chuk1273,Consonantal,LAPSYD,UPSID
19.0,19.0,koya1251,Consonantal,LAPSYD,UPSID
19.0,19.0,iton1250,Consonantal,LAPSYD,UPSID
25.0,24.0,dawr1236,Consonantal,LAPSYD,UPSID
19.0,17.0,shas1239,Consonantal,LAPSYD,UPSID
22.0,22.0,luuu1242,Consonantal,LAPSYD,UPSID
15.0,16.0,gali1262,Consonantal,LAPSYD,UPSID
26.0,26.0,lugb1240,Consonantal,LAPSYD,UPSID
18.0,18.0,taga1270,Consonantal,LAPSYD,UPSID
21.0,21.0,teke1280,Consonantal,LAPSYD,UPSID
19.0,19.0,fiji1243,Consonantal,LAPSYD,UPSID
42.0,43.0,tlin1245,Consonantal,LAPSYD,UPSID
19.0,24.0,kera1255,Consonantal,LAPSYD,UPSID
19.0,22.0,kiow1266,Consonantal,LAPSYD,UPSID
19.0,20.0,cham1312,Consonantal,LAPSYD,UPSID
19.0,18.0,nana1257,Consonantal,LAPSYD,UPSID
21.0,21.0,chuv1255,Consonantal,LAPSYD,UPSID
26.0,23.0,tuuu1240,Consonantal,LAPSYD,UPSID
11.0,11.0,wara1303,Consonantal,LAPSYD,UPSID
23.0,18.0,trum1247,Consonantal,LAPSYD,UPSID
24.0,26.0,nucl1347,Consonantal,LAPSYD,UPSID
20.0,20.0,dhuw1249,Consonantal,LAPSYD,UPSID
17.0,22.0,yaku1245,Consonantal,LAPSYD,UPSID
20.0,20.0,stan1288,Consonantal,LAPSYD,UPSID
22.0,22.0,sali1298,Consonantal,LAPSYD,UPSID
22.0,23.0,ruka1240,Consonantal,LAPSYD,UPSID
31.0,21.0,kuru1302,Consonantal,LAPSYD,UPSID
17.0,12.0,cacu1241,Consonantal,LAPSYD,UPSID
20.0,20.0,yuca1254,Consonantal,LAPSYD,UPSID
17.0,16.0,bata1289,Consonantal,LAPSYD,UPSID
18.0,19.0,furr1244,Consonantal,LAPSYD,UPSID
13.0,11.0,gras1249,Consonantal,LAPSYD,UPSID
15.0,17.0,yaqu1251,Consonantal,LAPSYD,UPSID
10.0,21.0,wich1260,Consonantal,LAPSYD,UPSID
18.0,18.0,alam1246,Consonantal,LAPSYD,UPSID
17.0,16.0,lusi1240,Consonantal,LAPSYD,UPSID
24.0,21.0,luis1253,Consonantal,LAPSYD,UPSID
21.0,21.0,huas1242,Consonantal,LAPSYD,UPSID
30.0,30.0,resi1247,Consonantal,LAPSYD,UPSID
17.0,14.0,want1252,Consonantal,LAPSYD,UPSID
11.0,11.0,ainu1240,Consonantal,LAPSYD,UPSID
9.0,9.0,waim1251,Consonantal,LAPSYD,UPSID
19.0,16.0,nobi1240,Consonantal,LAPSYD,UPSID
11.0,11.0,waim1255,Consonantal,LAPSYD,UPSID
21.0,18.0,fuln1247,Consonantal,LAPSYD,UPSID
24.0,24.0,kpan1246,Consonantal,LAPSYD,UPSID
8.0,8.0,naas1242,Consonantal,LAPSYD,UPSID
23.0,20.0,cadd1256,Consonantal,LAPSYD,UPSID
11.0,11.0,iwam1256,Consonantal,LAPSYD,UPSID
19.0,19.0,kala1399,Consonantal,LAPSYD,UPSID
25.0,28.0,tehu1242,Consonantal,LAPSYD,UPSID
18.0,18.0,sion1247,Consonantal,LAPSYD,UPSID
17.0,17.0,maun1240,Consonantal,LAPSYD,UPSID
20.0,20.0,ngan1291,Consonantal,LAPSYD,UPSID
21.0,21.0,kore1280,Consonantal,LAPSYD,UPSID
22.0,22.0,cams1241,Consonantal,LAPSYD,UPSID
17.0,17.0,savo1255,Consonantal,LAPSYD,UPSID
20.0,16.0,qawa1238,Consonantal,LAPSYD,UPSID
12.0,12.0,anga1290,Consonantal,LAPSYD,UPSID
6.0,6.0,roto1249,Consonantal,LAPSYD,UPSID
12.0,12.0,tiga1245,Consonantal,LAPSYD,UPSID
10.0,11.0,ngas1240,Vocalic,LAPSYD,UPSID
8.0,16.0,nucl1417,Vocalic,LAPSYD,UPSID
6.0,3.0,alab1237,Vocalic,LAPSYD,UPSID
14.0,14.0,hung1274,Vocalic,LAPSYD,UPSID
6.0,6.0,pure1242,Vocalic,LAPSYD,UPSID
47.0,14.0,seda1262,Vocalic,LAPSYD,UPSID
5.0,5.0,suen1241,Vocalic,LAPSYD,UPSID
5.0,5.0,wara1290,Vocalic,LAPSYD,UPSID
10.0,7.0,mand1415,Vocalic,LAPSYD,UPSID
30.0,15.0,paco1243,Vocalic,LAPSYD,UPSID
15.0,11.0,nung1283,Vocalic,LAPSYD,UPSID
5.0,5.0,basq1248,Vocalic,LAPSYD,UPSID
10.0,5.0,cofa1242,Vocalic,LAPSYD,UPSID
11.0,10.0,bats1242,Vocalic,LAPSYD,UPSID
14.0,14.0,beng1280,Vocalic,LAPSYD,UPSID
7.0,7.0,amha1245,Vocalic,LAPSYD,UPSID
6.0,7.0,hupa1239,Vocalic,LAPSYD,UPSID
6.0,6.0,toar1246,Vocalic,LAPSYD,UPSID
12.0,7.0,haus1257,Vocalic,LAPSYD,UPSID
24.0,9.0,tuvi1240,Vocalic,LAPSYD,UPSID
6.0,6.0,west2369,Vocalic,LAPSYD,UPSID
12.0,4.0,mbab1239,Vocalic,LAPSYD,UPSID
6.0,7.0,awng1244,Vocalic,LAPSYD,UPSID
3.0,3.0,dyir1250,Vocalic,LAPSYD,UPSID
16.0,7.0,ndut1239,Vocalic,LAPSYD,UPSID
9.0,9.0,nort2697,Vocalic,LAPSYD,UPSID
3.0,3.0,kalk1246,Vocalic,LAPSYD,UPSID
10.0,6.0,achu1247,Vocalic,LAPSYD,UPSID
12.0,7.0,bero1242,Vocalic,LAPSYD,UPSID
14.0,24.0,iris1253,Vocalic,LAPSYD,UPSID
16.0,12.0,yagu1244,Vocalic,LAPSYD,UPSID
10.0,10.0,koho1244,Vocalic,LAPSYD,UPSID
14.0,5.0,katc1249,Vocalic,LAPSYD,UPSID
13.0,13.0,tulu1258,Vocalic,LAPSYD,UPSID
9.0,7.0,nyan1313,Vocalic,LAPSYD,UPSID
6.0,6.0,nort2952,Vocalic,LAPSYD,UPSID
13.0,8.0,qaqe1238,Vocalic,LAPSYD,UPSID
6.0,6.0,aona1235,Vocalic,LAPSYD,UPSID
8.0,8.0,wapi1253,Vocalic,LAPSYD,UPSID
11.0,8.0,khas1269,Vocalic,LAPSYD,UPSID
8.0,8.0,newa1246,Vocalic,LAPSYD,UPSID
28.0,28.0,kash1277,Vocalic,LAPSYD,UPSID
12.0,11.0,nucl1240,Vocalic,LAPSYD,UPSID
17.0,17.0,apin1244,Vocalic,LAPSYD,UPSID
10.0,5.0,nezp1238,Vocalic,LAPSYD,UPSID
10.0,5.0,kekc1242,Vocalic,LAPSYD,UPSID
7.0,6.0,kwak1269,Vocalic,LAPSYD,UPSID
6.0,6.0,west2600,Vocalic,LAPSYD,UPSID
30.0,18.0,iran1263,Vocalic,LAPSYD,UPSID
6.0,6.0,nucl1235,Vocalic,LAPSYD,UPSID
8.0,4.0,nort2957,Vocalic,LAPSYD,UPSID
16.0,16.0,zand1248,Vocalic,LAPSYD,UPSID
10.0,7.0,maba1277,Vocalic,LAPSYD,UPSID
12.0,6.0,sout2985,Vocalic,LAPSYD,UPSID
7.0,7.0,arab1268,Vocalic,LAPSYD,UPSID
5.0,4.0,yess1239,Vocalic,LAPSYD,UPSID
20.0,10.0,ogbi1239,Vocalic,LAPSYD,UPSID
17.0,12.0,halh1238,Vocalic,LAPSYD,UPSID
7.0,6.0,cent2050,Vocalic,LAPSYD,UPSID
3.0,3.0,yany1243,Vocalic,LAPSYD,UPSID
17.0,16.0,iaai1238,Vocalic,LAPSYD,UPSID
15.0,7.0,sand1273,Vocalic,LAPSYD,UPSID
8.0,7.0,sout2949,Vocalic,LAPSYD,UPSID
6.0,6.0,iban1264,Vocalic,LAPSYD,UPSID
20.0,10.0,pech1241,Vocalic,LAPSYD,UPSID
3.0,3.0,dier1241,Vocalic,LAPSYD,UPSID
14.0,14.0,viet1252,Vocalic,LAPSYD,UPSID
7.0,7.0,bard1255,Vocalic,LAPSYD,UPSID
17.0,13.0,ikkk1242,Vocalic,LAPSYD,UPSID
12.0,12.0,kama1365,Vocalic,LAPSYD,UPSID
28.0,14.0,bamb1269,Vocalic,LAPSYD,UPSID
16.0,8.0,paez1247,Vocalic,LAPSYD,UPSID
12.0,10.0,ache1246,Vocalic,LAPSYD,UPSID
10.0,10.0,aghe1239,Vocalic,LAPSYD,UPSID
19.0,19.0,stan1295,Vocalic,LAPSYD,UPSID
18.0,9.0,tamp1252,Vocalic,LAPSYD,UPSID
8.0,11.0,karo1304,Vocalic,LAPSYD,UPSID
10.0,5.0,movi1243,Vocalic,LAPSYD,UPSID
8.0,8.0,egyp1253,Vocalic,LAPSYD,UPSID
6.0,4.0,nung1290,Vocalic,LAPSYD,UPSID
12.0,11.0,sang1328,Vocalic,LAPSYD,UPSID
12.0,9.0,brib1243,Vocalic,LAPSYD,UPSID
9.0,9.0,isok1239,Vocalic,LAPSYD,UPSID
8.0,8.0,lako1247,Vocalic,LAPSYD,UPSID
6.0,6.0,muin1242,Vocalic,LAPSYD,UPSID
9.0,9.0,west2644,Vocalic,LAPSYD,UPSID
12.0,12.0,japr1238,Vocalic,LAPSYD,UPSID
9.0,11.0,bash1264,Vocalic,LAPSYD,UPSID
22.0,16.0,selk1253,Vocalic,LAPSYD,UPSID
7.0,7.0,mbaa1245,Vocalic,LAPSYD,UPSID
8.0,8.0,amah1246,Vocalic,LAPSYD,UPSID
6.0,6.0,toll1241,Vocalic,LAPSYD,UPSID
11.0,11.0,yoru1245,Vocalic,LAPSYD,UPSID
7.0,7.0,efik1245,Vocalic,LAPSYD,UPSID
10.0,5.0,ahte1237,Vocalic,LAPSYD,UPSID
7.0,7.0,tigr1270,Vocalic,LAPSYD,UPSID
6.0,3.0,bell1243,Vocalic,LAPSYD,UPSID
4.0,4.0,paiw1248,Vocalic,LAPSYD,UPSID
7.0,6.0,ngiz1242,Vocalic,LAPSYD,UPSID
6.0,3.0,nucl1649,Vocalic,LAPSYD,UPSID
6.0,6.0,darf1239,Vocalic,LAPSYD,UPSID
9.0,9.0,lahu1253,Vocalic,LAPSYD,UPSID
6.0,6.0,tiru1241,Vocalic,LAPSYD,UPSID
15.0,15.0,cent2144,Vocalic,LAPSYD,UPSID
14.0,8.0,kirg1245,Vocalic,LAPSYD,UPSID
7.0,7.0,nucl1632,Vocalic,LAPSYD,UPSID
7.0,7.0,tuni1252,Vocalic,LAPSYD,UPSID
5.0,5.0,yare1248,Vocalic,LAPSYD,UPSID
5.0,5.0,sout2991,Vocalic,LAPSYD,UPSID
6.0,6.0,tsou1248,Vocalic,LAPSYD,UPSID
12.0,12.0,libe1247,Vocalic,LAPSYD,UPSID
10.0,5.0,nara1262,Vocalic,LAPSYD,UPSID
5.0,5.0,mund1320,Vocalic,LAPSYD,UPSID
4.0,4.0,igna1246,Vocalic,LAPSYD,UPSID
18.0,5.0,murl1244,Vocalic,LAPSYD,UPSID
15.0,15.0,ando1256,Vocalic,LAPSYD,UPSID
10.0,5.0,wikm1247,Vocalic,LAPSYD,UPSID
7.0,7.0,ejag1239,Vocalic,LAPSYD,UPSID
6.0,6.0,gads1258,Vocalic,LAPSYD,UPSID
6.0,6.0,usan1239,Vocalic,LAPSYD,UPSID
5.0,6.0,nucl1302,Vocalic,LAPSYD,UPSID
7.0,6.0,nucl1633,Vocalic,LAPSYD,UPSID
14.0,14.0,noon1243,Vocalic,LAPSYD,UPSID
10.0,5.0,hawa1245,Vocalic,LAPSYD,UPSID
12.0,12.0,lowe1415,Vocalic,LAPSYD,UPSID
7.0,7.0,tosk1239,Vocalic,LAPSYD,UPSID
3.0,3.0,pira1253,Vocalic,LAPSYD,UPSID
10.0,9.0,brah1256,Vocalic,LAPSYD,UPSID
6.0,5.0,kory1246,Vocalic,LAPSYD,UPSID
13.0,14.0,sinh1246,Vocalic,LAPSYD,UPSID
5.0,5.0,popt1235,Vocalic,LAPSYD,UPSID
4.0,4.0,alaw1244,Vocalic,LAPSYD,UPSID
15.0,16.0,vani1248,Vocalic,LAPSYD,UPSID
10.0,13.0,eyak1241,Vocalic,LAPSYD,UPSID
10.0,5.0,toho1245,Vocalic,LAPSYD,UPSID
19.0,9.0,nama1264,Vocalic,LAPSYD,UPSID
21.0,9.0,thai1261,Vocalic,LAPSYD,UPSID
12.0,12.0,baat1238,Vocalic,LAPSYD,UPSID
12.0,12.0,qaua1234,Vocalic,LAPSYD,UPSID
10.0,10.0,tonk1249,Vocalic,LAPSYD,UPSID
14.0,14.0,epen1239,Vocalic,LAPSYD,UPSID
16.0,8.0,finn1318,Vocalic,LAPSYD,UPSID
5.0,6.0,guam1248,Vocalic,LAPSYD,UPSID
16.0,16.0,nava1243,Vocalic,LAPSYD,UPSID
18.0,9.0,carn1240,Vocalic,LAPSYD,UPSID
9.0,12.0,pwon1235,Vocalic,LAPSYD,UPSID
6.0,3.0,aleu1260,Vocalic,LAPSYD,UPSID
13.0,13.0,nucl1310,Vocalic,LAPSYD,UPSID
6.0,6.0,nucl1620,Vocalic,LAPSYD,UPSID
6.0,7.0,gily1242,Vocalic,LAPSYD,UPSID
14.0,7.0,talo1250,Vocalic,LAPSYD,UPSID
18.0,18.0,konk1267,Vocalic,LAPSYD,UPSID
11.0,5.0,nucl1454,Vocalic,LAPSYD,UPSID
5.0,6.0,tzel1254,Vocalic,LAPSYD,UPSID
5.0,5.0,sout2982,Vocalic,LAPSYD,UPSID
6.0,6.0,copa1236,Vocalic,LAPSYD,UPSID
3.0,3.0,gara1269,Vocalic,LAPSYD,UPSID
14.0,7.0,yulu1243,Vocalic,LAPSYD,UPSID
6.0,6.0,ngar1284,Vocalic,LAPSYD,UPSID
12.0,6.0,papa1238,Vocalic,LAPSYD,UPSID
12.0,8.0,nucl1301,Vocalic,LAPSYD,UPSID
3.0,3.0,tach1250,Vocalic,LAPSYD,UPSID
5.0,5.0,amel1241,Vocalic,LAPSYD,UPSID
6.0,6.0,bulg1262,Vocalic,LAPSYD,UPSID
5.0,5.0,yucu1253,Vocalic,LAPSYD,UPSID
15.0,12.0,west2632,Vocalic,LAPSYD,UPSID
8.0,8.0,mbum1254,Vocalic,LAPSYD,UPSID
20.0,21.0,hind1269,Vocalic,LAPSYD,UPSID
16.0,16.0,cayu1262,Vocalic,LAPSYD,UPSID
8.0,7.0,kwom1262,Vocalic,LAPSYD,UPSID
4.0,4.0,tiwi1244,Vocalic,LAPSYD,UPSID
6.0,6.0,kala1377,Vocalic,LAPSYD,UPSID
9.0,9.0,yaga1260,Vocalic,LAPSYD,UPSID
7.0,7.0,boro1282,Vocalic,LAPSYD,UPSID
6.0,6.0,kawa1283,Vocalic,LAPSYD,UPSID
9.0,3.0,yane1238,Vocalic,LAPSYD,UPSID
12.0,9.0,gaam1241,Vocalic,LAPSYD,UPSID
8.0,8.0,ewon1239,Vocalic,LAPSYD,UPSID
5.0,5.0,kwai1243,Vocalic,LAPSYD,UPSID
6.0,6.0,nort2690,Vocalic,LAPSYD,UPSID
24.0,10.0,sanm1295,Vocalic,LAPSYD,UPSID
7.0,13.0,enap1235,Vocalic,LAPSYD,UPSID
9.0,8.0,timn1235,Vocalic,LAPSYD,UPSID
7.0,12.0,lele1264,Vocalic,LAPSYD,UPSID
5.0,5.0,kuni1267,Vocalic,LAPSYD,UPSID
6.0,12.0,wayu1243,Vocalic,LAPSYD,UPSID
10.0,5.0,nucl1643,Vocalic,LAPSYD,UPSID
10.0,10.0,dadi1250,Vocalic,LAPSYD,UPSID
9.0,9.0,ocai1244,Vocalic,LAPSYD,UPSID
10.0,5.0,kota1263,Vocalic,LAPSYD,UPSID
11.0,11.0,dera1248,Vocalic,LAPSYD,UPSID
5.0,5.0,mogh1245,Vocalic,LAPSYD,UPSID
6.0,3.0,yidi1250,Vocalic,LAPSYD,UPSID
6.0,3.0,wang1291,Vocalic,LAPSYD,UPSID
12.0,6.0,nort2745,Vocalic,LAPSYD,UPSID
10.0,7.0,amas1236,Vocalic,LAPSYD,UPSID
5.0,5.0,khar1287,Vocalic,LAPSYD,UPSID
3.0,3.0,kuku1273,Vocalic,LAPSYD,UPSID
12.0,12.0,cube1242,Vocalic,LAPSYD,UPSID
10.0,10.0,kohu1244,Vocalic,LAPSYD,UPSID
5.0,6.0,dera1245,Vocalic,LAPSYD,UPSID
10.0,5.0,chua1250,Vocalic,LAPSYD,UPSID
10.0,5.0,zuni1245,Vocalic,LAPSYD,UPSID
11.0,6.0,dagb1246,Vocalic,LAPSYD,UPSID
4.0,4.0,jebe1250,Vocalic,LAPSYD,UPSID
10.0,5.0,kafa1242,Vocalic,LAPSYD,UPSID
9.0,9.0,wari1266,Vocalic,LAPSYD,UPSID
8.0,4.0,klam1254,Vocalic,LAPSYD,UPSID
6.0,6.0,hopi1249,Vocalic,LAPSYD,UPSID
5.0,5.0,hixk1239,Vocalic,LAPSYD,UPSID
10.0,11.0,ticu1245,Vocalic,LAPSYD,UPSID
5.0,5.0,tetu1245,Vocalic,LAPSYD,UPSID
5.0,5.0,mull1237,Vocalic,LAPSYD,UPSID
8.0,4.0,chac1249,Vocalic,LAPSYD,UPSID
12.0,16.0,lith1251,Vocalic,LAPSYD,UPSID
6.0,6.0,lena1238,Vocalic,LAPSYD,UPSID
6.0,6.0,sele1250,Vocalic,LAPSYD,UPSID
10.0,10.0,maxa1247,Vocalic,LAPSYD,UPSID
8.0,5.0,beja1238,Vocalic,LAPSYD,UPSID
5.0,6.0,minn1241,Vocalic,LAPSYD,UPSID
13.0,12.0,nort1550,Vocalic,LAPSYD,UPSID
14.0,12.0,baka1277,Vocalic,LAPSYD,UPSID
5.0,5.0,russ1263,Vocalic,LAPSYD,UPSID
10.0,10.0,fasu1242,Vocalic,LAPSYD,UPSID
5.0,5.0,ekar1243,Vocalic,LAPSYD,UPSID
10.0,5.0,abip1241,Vocalic,LAPSYD,UPSID
13.0,7.0,kuna1268,Vocalic,LAPSYD,UPSID
26.0,18.0,sout2994,Vocalic,LAPSYD,UPSID
11.0,6.0,tera1251,Vocalic,LAPSYD,UPSID
10.0,8.0,yana1271,Vocalic,LAPSYD,UPSID
16.0,8.0,sene1264,Vocalic,LAPSYD,UPSID
5.0,5.0,bura1267,Vocalic,LAPSYD,UPSID
10.0,13.0,khan1273,Vocalic,LAPSYD,UPSID
14.0,9.0,nyis1236,Vocalic,LAPSYD,UPSID
20.0,10.0,jola1263,Vocalic,LAPSYD,UPSID
5.0,5.0,mode1248,Vocalic,LAPSYD,UPSID
12.0,12.0,para1311,Vocalic,LAPSYD,UPSID
6.0,6.0,mapu1245,Vocalic,LAPSYD,UPSID
14.0,16.0,stan1290,Vocalic,LAPSYD,UPSID
4.0,4.0,murr1258,Vocalic,LAPSYD,UPSID
5.0,7.0,adze1240,Vocalic,LAPSYD,UPSID
16.0,17.0,natu1246,Vocalic,LAPSYD,UPSID
11.0,8.0,yuch1247,Vocalic,LAPSYD,UPSID
6.0,7.0,chuk1273,Vocalic,LAPSYD,UPSID
5.0,5.0,koya1251,Vocalic,LAPSYD,UPSID
6.0,6.0,iton1250,Vocalic,LAPSYD,UPSID
10.0,5.0,dawr1236,Vocalic,LAPSYD,UPSID
8.0,4.0,shas1239,Vocalic,LAPSYD,UPSID
9.0,9.0,luuu1242,Vocalic,LAPSYD,UPSID
18.0,6.0,gali1262,Vocalic,LAPSYD,UPSID
7.0,10.0,lugb1240,Vocalic,LAPSYD,UPSID
10.0,5.0,taga1270,Vocalic,LAPSYD,UPSID
7.0,7.0,teke1280,Vocalic,LAPSYD,UPSID
17.0,11.0,fiji1243,Vocalic,LAPSYD,UPSID
8.0,5.0,tlin1245,Vocalic,LAPSYD,UPSID
12.0,6.0,kera1255,Vocalic,LAPSYD,UPSID
24.0,20.0,kiow1266,Vocalic,LAPSYD,UPSID
6.0,6.0,cham1312,Vocalic,LAPSYD,UPSID
6.0,6.0,nana1257,Vocalic,LAPSYD,UPSID
9.0,9.0,chuv1255,Vocalic,LAPSYD,UPSID
5.0,5.0,tuuu1240,Vocalic,LAPSYD,UPSID
10.0,10.0,wara1303,Vocalic,LAPSYD,UPSID
5.0,6.0,trum1247,Vocalic,LAPSYD,UPSID
15.0,14.0,nucl1347,Vocalic,LAPSYD,UPSID
5.0,3.0,dhuw1249,Vocalic,LAPSYD,UPSID
16.0,12.0,yaku1245,Vocalic,LAPSYD,UPSID
5.0,5.0,stan1288,Vocalic,LAPSYD,UPSID
10.0,10.0,sali1298,Vocalic,LAPSYD,UPSID
8.0,4.0,ruka1240,Vocalic,LAPSYD,UPSID
21.0,11.0,kuru1302,Vocalic,LAPSYD,UPSID
10.0,10.0,cacu1241,Vocalic,LAPSYD,UPSID
10.0,10.0,yuca1254,Vocalic,LAPSYD,UPSID
7.0,5.0,bata1289,Vocalic,LAPSYD,UPSID
8.0,11.0,furr1244,Vocalic,LAPSYD,UPSID
5.0,5.0,gras1249,Vocalic,LAPSYD,UPSID
5.0,5.0,yaqu1251,Vocalic,LAPSYD,UPSID
6.0,8.0,wich1260,Vocalic,LAPSYD,UPSID
7.0,7.0,alam1246,Vocalic,LAPSYD,UPSID
5.0,5.0,lusi1240,Vocalic,LAPSYD,UPSID
10.0,5.0,luis1253,Vocalic,LAPSYD,UPSID
10.0,5.0,huas1242,Vocalic,LAPSYD,UPSID
5.0,5.0,resi1247,Vocalic,LAPSYD,UPSID
7.0,7.0,want1252,Vocalic,LAPSYD,UPSID
5.0,5.0,ainu1240,Vocalic,LAPSYD,UPSID
5.0,5.0,waim1251,Vocalic,LAPSYD,UPSID
10.0,5.0,nobi1240,Vocalic,LAPSYD,UPSID
12.0,12.0,waim1255,Vocalic,LAPSYD,UPSID
12.0,12.0,fuln1247,Vocalic,LAPSYD,UPSID
10.0,10.0,kpan1246,Vocalic,LAPSYD,UPSID
5.0,5.0,naas1242,Vocalic,LAPSYD,UPSID
6.0,3.0,cadd1256,Vocalic,LAPSYD,UPSID
7.0,6.0,iwam1256,Vocalic,LAPSYD,UPSID
7.0,3.0,kala1399,Vocalic,LAPSYD,UPSID
6.0,7.0,tehu1242,Vocalic,LAPSYD,UPSID
12.0,12.0,sion1247,Vocalic,LAPSYD,UPSID
5.0,5.0,maun1240,Vocalic,LAPSYD,UPSID
9.0,9.0,ngan1291,Vocalic,LAPSYD,UPSID
11.0,11.0,kore1280,Vocalic,LAPSYD,UPSID
6.0,6.0,cams1241,Vocalic,LAPSYD,UPSID
5.0,5.0,savo1255,Vocalic,LAPSYD,UPSID
3.0,3.0,qawa1238,Vocalic,LAPSYD,UPSID
7.0,9.0,anga1290,Vocalic,LAPSYD,UPSID
5.0,5.0,roto1249,Vocalic,LAPSYD,UPSID
5.0,5.0,tiga1245,Vocalic,LAPSYD,UPSID
3.5555555555555554,3.2,ngas1240,Ratio,LAPSYD,UPSID
3.375,2.6875,nucl1417,Ratio,LAPSYD,UPSID
2.3333333333333335,4.666666666666667,alab1237,Ratio,LAPSYD,UPSID
1.8571428571428572,1.8571428571428572,hung1274,Ratio,LAPSYD,UPSID
3.5,5.5,pure1242,Ratio,LAPSYD,UPSID
1.7083333333333333,2.9285714285714284,seda1262,Ratio,LAPSYD,UPSID
2.6,2.6,suen1241,Ratio,LAPSYD,UPSID
2.4,3.2,wara1290,Ratio,LAPSYD,UPSID
4.166666666666667,3.5714285714285716,mand1415,Ratio,LAPSYD,UPSID
0.9583333333333334,1.5,paco1243,Ratio,LAPSYD,UPSID
1.7333333333333334,2.1,nung1283,Ratio,LAPSYD,UPSID
4.8,4.6,basq1248,Ratio,LAPSYD,UPSID
3.0,6.0,cofa1242,Ratio,LAPSYD,UPSID
3.1818181818181817,3.5,bats1242,Ratio,LAPSYD,UPSID
