SizeA,SizeB,Glottocode,Parameter,DataA,DataB
17.0,18.0,wapi1253,Consonants,UPSID,SAPHON
11.0,11.0,wara1303,Consonants,UPSID,SAPHON
11.0,11.0,yagu1244,Consonants,UPSID,SAPHON
16.0,16.0,yucu1253,Consonants,UPSID,SAPHON
10.0,11.0,akaw1239,Vowels,UPSID,SAPHON
3.0,6.0,qawa1238,Vowels,UPSID,SAPHON
8.0,8.0,amah1246,Vowels,UPSID,SAPHON
3.0,9.0,yane1238,Vowels,UPSID,SAPHON
15.0,24.0,ando1256,Vowels,UPSID,SAPHON
17.0,17.0,apin1244,Vowels,UPSID,SAPHON
7.0,10.0,arab1268,Vowels,UPSID,SAPHON
6.0,6.0,mapu1245,Vowels,UPSID,SAPHON
10.0,20.0,waor1240,Vowels,UPSID,SAPHON
5.0,10.0,abip1241,Vowels,UPSID,SAPHON
12.0,12.0,waim1255,Vowels,UPSID,SAPHON
12.0,13.0,baka1277,Vowels,UPSID,SAPHON
6.0,6.0,muin1242,Vowels,UPSID,SAPHON
7.0,7.0,boro1282,Vowels,UPSID,SAPHON
6.0,6.0,gali1262,Vowels,UPSID,SAPHON
4.0,4.0,chac1249,Vowels,UPSID,SAPHON
10.0,5.0,cacu1241,Vowels,UPSID,SAPHON
4.0,8.0,asha1243,Vowels,UPSID,SAPHON
5.0,10.0,cofa1242,Vowels,UPSID,SAPHON
12.0,6.0,cube1242,Vowels,UPSID,SAPHON
16.0,16.0,cayu1262,Vowels,UPSID,SAPHON
12.0,12.0,fuln1247,Vowels,UPSID,SAPHON
12.0,6.0,wayu1243,Vowels,UPSID,SAPHON
12.0,12.0,para1311,Vowels,UPSID,SAPHON
12.0,18.0,guah1255,Vowels,UPSID,SAPHON
6.0,5.0,guam1248,Vowels,UPSID,SAPHON
10.0,12.0,ache1246,Vowels,UPSID,SAPHON
5.0,5.0,hixk1239,Vowels,UPSID,SAPHON
4.0,4.0,igna1246,Vowels,UPSID,SAPHON
18.0,22.0,iran1263,Vowels,UPSID,SAPHON
6.0,6.0,iton1250,Vowels,UPSID,SAPHON
4.0,4.0,jebe1250,Vowels,UPSID,SAPHON
8.0,8.0,shua1257,Vowels,UPSID,SAPHON
3.0,6.0,jaqa1244,Vowels,UPSID,SAPHON
12.0,6.0,japr1238,Vowels,UPSID,SAPHON
6.0,6.0,cams1241,Vowels,UPSID,SAPHON
14.0,5.0,kain1272,Vowels,UPSID,SAPHON
5.0,5.0,bord1248,Vowels,UPSID,SAPHON
10.0,10.0,maxa1247,Vowels,UPSID,SAPHON
3.0,3.0,pira1253,Vowels,UPSID,SAPHON
5.0,10.0,movi1243,Vowels,UPSID,SAPHON
9.0,9.0,ocai1244,Vowels,UPSID,SAPHON
8.0,16.0,paez1247,Vowels,UPSID,SAPHON
13.0,7.0,enap1235,Vowels,UPSID,SAPHON
5.0,5.0,resi1247,Vowels,UPSID,SAPHON
12.0,5.0,xiri1243,Vowels,UPSID,SAPHON
14.0,21.0,epen1239,Vowels,UPSID,SAPHON
10.0,10.0,sali1298,Vowels,UPSID,SAPHON
12.0,12.0,sion1247,Vowels,UPSID,SAPHON
12.0,12.0,siri1273,Vowels,UPSID,SAPHON
10.0,10.0,aika1237,Vowels,UPSID,SAPHON
11.0,18.0,ticu1245,Vowels,UPSID,SAPHON
7.0,6.0,tehu1242,Vowels,UPSID,SAPHON
4.0,4.0,taca1256,Vowels,UPSID,SAPHON
6.0,6.0,trum1247,Vowels,UPSID,SAPHON
8.0,4.0,wapi1253,Vowels,UPSID,SAPHON
10.0,5.0,wara1303,Vowels,UPSID,SAPHON
12.0,12.0,yagu1244,Vowels,UPSID,SAPHON
5.0,5.0,yucu1253,Vowels,UPSID,SAPHON
35.0,38.0,tosk1239,Sounds,UPSID,EA
49.0,64.0,avar1256,Sounds,UPSID,EA
33.0,39.0,nort2697,Sounds,UPSID,EA
38.0,39.0,bash1264,Sounds,UPSID,EA
45.0,51.0,bats1242,Sounds,UPSID,EA
43.0,47.0,beng1280,Sounds,UPSID,EA
45.0,66.0,bret1244,Sounds,UPSID,EA
33.0,43.0,brah1256,Sounds,UPSID,EA
43.0,48.0,buru1296,Sounds,UPSID,EA
42.0,43.0,bulg1262,Sounds,UPSID,EA
22.0,20.0,chuk1273,Sounds,UPSID,EA
41.0,40.0,stan1295,Sounds,UPSID,EA
29.0,57.0,daur1238,Sounds,UPSID,EA
26.0,29.0,mode1248,Sounds,UPSID,EA
28.0,30.0,basq1248,Sounds,UPSID,EA
27.0,36.0,even1260,Sounds,UPSID,EA
25.0,23.0,finn1318,Sounds,UPSID,EA
37.0,34.0,stan1290,Sounds,UPSID,EA
69.0,50.5,iris1253,Sounds,UPSID,EA
61.0,55.0,hind1269,Sounds,UPSID,EA
40.0,39.0,hung1274,Sounds,UPSID,EA
32.0,32.0,itel1242,Sounds,UPSID,EA
34.0,33.0,nucl1302,Sounds,UPSID,EA
56.0,55.0,kaba1278,Sounds,UPSID,EA
32.0,26.0,khan1273,Sounds,UPSID,EA
25.0,25.0,kett1243,Sounds,UPSID,EA
31.0,39.0,luuu1242,Sounds,UPSID,EA
42.0,46.0,cent1989,Sounds,UPSID,EA
36.0,39.0,khar1287,Sounds,UPSID,EA
30.0,37.0,kirg1245,Sounds,UPSID,EA
47.0,38.0,nort2641,Sounds,UPSID,EA
32.0,38.0,kore1280,Sounds,UPSID,EA
69.0,68.0,lakk1252,Sounds,UPSID,EA
35.0,46.0,lahu1253,Sounds,UPSID,EA
52.0,58.0,lith1251,Sounds,UPSID,EA
33.0,30.5,east2328,Sounds,UPSID,EA
28.0,33.0,tuuu1240,Sounds,UPSID,EA
46.0,54.0,nucl1310,Sounds,UPSID,EA
39.0,44.0,nepa1254,Sounds,UPSID,EA
29.0,30.0,ngan1291,Sounds,UPSID,EA
35.0,34.0,gily1242,Sounds,UPSID,EA
30.0,29.0,west2369,Sounds,UPSID,EA
38.0,30.5,cent1973,Sounds,UPSID,EA
26.0,25.0,paiw1248,Sounds,UPSID,EA
32.0,51.0,roma1327,Sounds,UPSID,EA
38.0,42.0,russ1263,Sounds,UPSID,EA
34.0,40.0,yaku1245,Sounds,UPSID,EA
34.0,41.0,selk1253,Sounds,UPSID,EA
25.0,25.0,stan1288,Sounds,UPSID,EA
54.0,61.0,suii1243,Sounds,UPSID,EA
29.0,53.0,east2347,Sounds,UPSID,EA
26.0,24.0,atay1247,Sounds,UPSID,EA
37.0,35.0,tulu1258,Sounds,UPSID,EA
43.0,44.0,telu1262,Sounds,UPSID,EA
23.0,26.0,taga1270,Sounds,UPSID,EA
29.0,52.0,tuvi1240,Sounds,UPSID,EA
37.0,28.0,mund1320,Sounds,UPSID,EA
36.0,37.0,viet1252,Sounds,UPSID,EA
26.0,39.0,nort2745,Sounds,UPSID,EA
35.0,35.0,nene1249,Sounds,UPSID,EA
25.0,41.0,yuec1235,Sounds,UPSID,EA
28.0,29.0,tosk1239,Consonants,UPSID,EA
44.0,59.0,avar1256,Consonants,UPSID,EA
24.0,24.0,nort2697,Consonants,UPSID,EA
27.0,28.0,bash1264,Consonants,UPSID,EA
35.0,33.0,bats1242,Consonants,UPSID,EA
29.0,30.0,beng1280,Consonants,UPSID,EA
25.0,32.0,bret1244,Consonants,UPSID,EA
24.0,26.0,brah1256,Consonants,UPSID,EA
38.0,38.0,buru1296,Consonants,UPSID,EA
36.0,37.0,bulg1262,Consonants,UPSID,EA
15.0,14.0,chuk1273,Consonants,UPSID,EA
22.0,24.0,stan1295,Consonants,UPSID,EA
22.0,45.0,daur1238,Consonants,UPSID,EA
21.0,24.0,mode1248,Consonants,UPSID,EA
23.0,23.0,basq1248,Consonants,UPSID,EA
17.0,18.0,even1260,Consonants,UPSID,EA
17.0,15.0,finn1318,Consonants,UPSID,EA
21.0,20.0,stan1290,Consonants,UPSID,EA
45.0,34.5,iris1253,Consonants,UPSID,EA
40.0,34.0,hind1269,Consonants,UPSID,EA
26.0,25.0,hung1274,Consonants,UPSID,EA
27.0,27.0,itel1242,Consonants,UPSID,EA
28.0,28.0,nucl1302,Consonants,UPSID,EA
49.0,47.0,kaba1278,Consonants,UPSID,EA
19.0,16.0,khan1273,Consonants,UPSID,EA
18.0,14.0,kett1243,Consonants,UPSID,EA
22.0,21.0,luuu1242,Consonants,UPSID,EA
21.0,17.0,cent1989,Consonants,UPSID,EA
31.0,34.0,khar1287,Consonants,UPSID,EA
22.0,21.0,kirg1245,Consonants,UPSID,EA
30.0,30.0,nort2641,Consonants,UPSID,EA
21.0,21.0,kore1280,Consonants,UPSID,EA
60.0,58.0,lakk1252,Consonants,UPSID,EA
26.0,24.0,lahu1253,Consonants,UPSID,EA
36.0,45.0,lith1251,Consonants,UPSID,EA
25.0,21.0,east2328,Consonants,UPSID,EA
23.0,25.0,tuuu1240,Consonants,UPSID,EA
33.0,33.0,nucl1310,Consonants,UPSID,EA
27.0,29.0,nepa1254,Consonants,UPSID,EA
20.0,20.0,ngan1291,Consonants,UPSID,EA
28.0,28.0,gily1242,Consonants,UPSID,EA
24.0,23.0,west2369,Consonants,UPSID,EA
31.0,24.5,cent1973,Consonants,UPSID,EA
22.0,21.0,paiw1248,Consonants,UPSID,EA
22.0,40.0,roma1327,Consonants,UPSID,EA
33.0,36.0,russ1263,Consonants,UPSID,EA
22.0,20.0,yaku1245,Consonants,UPSID,EA
18.0,16.0,selk1253,Consonants,UPSID,EA
20.0,18.0,stan1288,Consonants,UPSID,EA
47.0,46.0,suii1243,Consonants,UPSID,EA
19.0,37.0,east2347,Consonants,UPSID,EA
19.0,18.0,atay1247,Consonants,UPSID,EA
24.0,21.0,tulu1258,Consonants,UPSID,EA
32.0,33.0,telu1262,Consonants,UPSID,EA
18.0,21.0,taga1270,Consonants,UPSID,EA
20.0,28.0,tuvi1240,Consonants,UPSID,EA
32.0,23.0,mund1320,Consonants,UPSID,EA
22.0,21.0,viet1252,Consonants,UPSID,EA
20.0,20.0,nort2745,Consonants,UPSID,EA
27.0,26.0,nene1249,Consonants,UPSID,EA
20.0,19.0,yuec1235,Consonants,UPSID,EA
7.0,9.0,tosk1239,Vowels,UPSID,EA
5.0,5.0,avar1256,Vowels,UPSID,EA
9.0,15.0,nort2697,Vowels,UPSID,EA
11.0,11.0,bash1264,Vowels,UPSID,EA
10.0,18.0,bats1242,Vowels,UPSID,EA
14.0,17.0,beng1280,Vowels,UPSID,EA
20.0,34.0,bret1244,Vowels,UPSID,EA
9.0,17.0,brah1256,Vowels,UPSID,EA
5.0,10.0,buru1296,Vowels,UPSID,EA
6.0,6.0,bulg1262,Vowels,UPSID,EA
7.0,6.0,chuk1273,Vowels,UPSID,EA
19.0,16.0,stan1295,Vowels,UPSID,EA
7.0,12.0,daur1238,Vowels,UPSID,EA
5.0,5.0,mode1248,Vowels,UPSID,EA
5.0,7.0,basq1248,Vowels,UPSID,EA
10.0,18.0,even1260,Vowels,UPSID,EA
8.0,8.0,finn1318,Vowels,UPSID,EA
16.0,14.0,stan1290,Vowels,UPSID,EA
24.0,16.0,iris1253,Vowels,UPSID,EA
21.0,21.0,hind1269,Vowels,UPSID,EA
14.0,14.0,hung1274,Vowels,UPSID,EA
5.0,5.0,itel1242,Vowels,UPSID,EA
6.0,5.0,nucl1302,Vowels,UPSID,EA
7.0,8.0,kaba1278,Vowels,UPSID,EA
13.0,10.0,khan1273,Vowels,UPSID,EA
7.0,11.0,kett1243,Vowels,UPSID,EA
9.0,18.0,luuu1242,Vowels,UPSID,EA
21.0,29.0,cent1989,Vowels,UPSID,EA
5.0,5.0,khar1287,Vowels,UPSID,EA
8.0,16.0,kirg1245,Vowels,UPSID,EA
17.0,8.0,nort2641,Vowels,UPSID,EA
11.0,17.0,kore1280,Vowels,UPSID,EA
9.0,10.0,lakk1252,Vowels,UPSID,EA
9.0,22.0,lahu1253,Vowels,UPSID,EA
16.0,14.0,lith1251,Vowels,UPSID,EA
8.0,9.0,east2328,Vowels,UPSID,EA
5.0,8.0,tuuu1240,Vowels,UPSID,EA
13.0,21.0,nucl1310,Vowels,UPSID,EA
12.0,15.0,nepa1254,Vowels,UPSID,EA
9.0,10.0,ngan1291,Vowels,UPSID,EA
7.0,6.0,gily1242,Vowels,UPSID,EA
6.0,6.0,west2369,Vowels,UPSID,EA
7.0,6.0,cent1973,Vowels,UPSID,EA
4.0,4.0,paiw1248,Vowels,UPSID,EA
10.0,11.0,roma1327,Vowels,UPSID,EA
5.0,6.0,russ1263,Vowels,UPSID,EA
12.0,20.0,yaku1245,Vowels,UPSID,EA
16.0,25.0,selk1253,Vowels,UPSID,EA
5.0,7.0,stan1288,Vowels,UPSID,EA
7.0,15.0,suii1243,Vowels,UPSID,EA
10.0,16.0,east2347,Vowels,UPSID,EA
7.0,6.0,atay1247,Vowels,UPSID,EA
13.0,14.0,tulu1258,Vowels,UPSID,EA
11.0,11.0,telu1262,Vowels,UPSID,EA
5.0,5.0,taga1270,Vowels,UPSID,EA
9.0,24.0,tuvi1240,Vowels,UPSID,EA
5.0,5.0,mund1320,Vowels,UPSID,EA
14.0,16.0,viet1252,Vowels,UPSID,EA
6.0,19.0,nort2745,Vowels,UPSID,EA
8.0,9.0,nene1249,Vowels,UPSID,EA
5.0,22.0,yuec1235,Vowels,UPSID,EA
30.0,44.0,east2379,Sounds,UPSID,ER
26.0,26.0,alaw1244,Sounds,UPSID,ER
20.0,23.0,anta1253,Sounds,UPSID,ER
24.0,24.0,bard1255,Sounds,UPSID,ER
21.0,26.0,bura1267,Sounds,UPSID,ER
16.0,16.0,dyir1250,Sounds,UPSID,ER
25.0,24.5,dier1241,Sounds,UPSID,ER
22.0,17.0,gara1269,Sounds,UPSID,ER
16.0,16.0,kuku1273,Sounds,UPSID,ER
32.0,24.0,yany1243,Sounds,UPSID,ER
23.0,26.0,kalk1246,Sounds,UPSID,ER
19.0,19.0,mull1237,Sounds,UPSID,ER
22.0,22.0,maun1240,Sounds,UPSID,ER
24.0,24.0,kala1377,Sounds,UPSID,ER
23.0,25.0,nung1290,Sounds,UPSID,ER
26.0,22.0,tiwi1244,Sounds,UPSID,ER
24.0,22.0,ngar1284,Sounds,UPSID,ER
24.0,27.0,mbab1239,Sounds,UPSID,ER
18.0,26.0,wikm1247,Sounds,UPSID,ER
21.0,21.0,wara1290,Sounds,UPSID,ER
18.0,21.0,wang1291,Sounds,UPSID,ER
16.0,19.0,yidi1250,Sounds,UPSID,ER
27.0,40.0,east2379,Consonants,UPSID,ER
22.0,22.0,alaw1244,Consonants,UPSID,ER
17.0,17.0,anta1253,Consonants,UPSID,ER
17.0,17.0,bard1255,Consonants,UPSID,ER
16.0,21.0,bura1267,Consonants,UPSID,ER
13.0,13.0,dyir1250,Consonants,UPSID,ER
22.0,21.5,dier1241,Consonants,UPSID,ER
19.0,14.0,gara1269,Consonants,UPSID,ER
13.0,13.0,kuku1273,Consonants,UPSID,ER
29.0,20.0,yany1243,Consonants,UPSID,ER
20.0,20.0,kalk1246,Consonants,UPSID,ER
14.0,14.0,mull1237,Consonants,UPSID,ER
17.0,17.0,maun1240,Consonants,UPSID,ER
18.0,18.0,kala1377,Consonants,UPSID,ER
19.0,19.0,nung1290,Consonants,UPSID,ER
22.0,18.0,tiwi1244,Consonants,UPSID,ER
18.0,17.0,ngar1284,Consonants,UPSID,ER
20.0,15.0,mbab1239,Consonants,UPSID,ER
13.0,16.0,wikm1247,Consonants,UPSID,ER
16.0,16.0,wara1290,Consonants,UPSID,ER
15.0,15.0,wang1291,Consonants,UPSID,ER
13.0,13.0,yidi1250,Consonants,UPSID,ER
3.0,4.0,east2379,Vowels,UPSID,ER
4.0,4.0,alaw1244,Vowels,UPSID,ER
3.0,6.0,anta1253,Vowels,UPSID,ER
7.0,7.0,bard1255,Vowels,UPSID,ER
5.0,5.0,bura1267,Vowels,UPSID,ER
3.0,3.0,dyir1250,Vowels,UPSID,ER
3.0,3.0,dier1241,Vowels,UPSID,ER
3.0,3.0,gara1269,Vowels,UPSID,ER
3.0,3.0,kuku1273,Vowels,UPSID,ER
3.0,4.0,yany1243,Vowels,UPSID,ER
3.0,6.0,kalk1246,Vowels,UPSID,ER
5.0,5.0,mull1237,Vowels,UPSID,ER
5.0,5.0,maun1240,Vowels,UPSID,ER
6.0,6.0,kala1377,Vowels,UPSID,ER
4.0,6.0,nung1290,Vowels,UPSID,ER
4.0,4.0,tiwi1244,Vowels,UPSID,ER
6.0,5.0,ngar1284,Vowels,UPSID,ER
4.0,12.0,mbab1239,Vowels,UPSID,ER
5.0,10.0,wikm1247,Vowels,UPSID,ER
5.0,5.0,wara1290,Vowels,UPSID,ER
3.0,6.0,wang1291,Vowels,UPSID,ER
3.0,6.0,yidi1250,Vowels,UPSID,ER
23.0,33.0,baou1238,Sounds,PHOIBLE,AA
45.0,47.0,kabi1261,Sounds,PHOIBLE,AA
39.0,34.0,adam1253,Sounds,PHOIBLE,AA
31.0,40.0,lyel1241,Sounds,PHOIBLE,AA
45.0,37.0,anyi1244,Sounds,PHOIBLE,AA
58.0,27.0,akan1250,Sounds,PHOIBLE,AA
57.0,41.0,anuf1239,Sounds,PHOIBLE,AA
37.0,36.0,koyr1240,Sounds,PHOIBLE,AA
41.0,29.0,limb1268,Sounds,PHOIBLE,AA
33.5,27.0,ntch1242,Sounds,PHOIBLE,AA
43.0,43.5,soni1259,Sounds,PHOIBLE,AA
33.0,33.0,lele1276,Sounds,PHOIBLE,AA
34.0,32.0,mamp1244,Sounds,PHOIBLE,AA
84.0,43.0,dann1241,Sounds,PHOIBLE,AA
56.0,41.0,bamb1269,Sounds,PHOIBLE,AA
34.0,38.0,nort2819,Sounds,PHOIBLE,AA
36.0,35.0,guin1254,Sounds,PHOIBLE,AA
49.0,42.0,loma1260,Sounds,PHOIBLE,AA
36.0,39.0,abid1235,Sounds,PHOIBLE,AA
28.0,28.0,adio1239,Sounds,PHOIBLE,AA
30.0,40.0,akoo1248,Sounds,PHOIBLE,AA
33.5,27.0,mboc1235,Sounds,PHOIBLE,AA
32.0,32.0,krio1253,Sounds,PHOIBLE,AA
32.0,32.0,baka1272,Sounds,PHOIBLE,AA
42.0,42.0,nucl1683,Sounds,PHOIBLE,AA
34.0,34.0,gude1246,Sounds,PHOIBLE,AA
30.0,30.0,igoo1238,Sounds,PHOIBLE,AA
45.0,46.0,kako1242,Sounds,PHOIBLE,AA
31.0,36.0,came1252,Sounds,PHOIBLE,AA
45.0,47.0,duru1249,Sounds,PHOIBLE,AA
40.0,42.0,mofu1248,Sounds,PHOIBLE,AA
26.0,24.0,ngie1241,Sounds,PHOIBLE,AA
31.0,22.0,nugu1242,Sounds,PHOIBLE,AA
35.0,46.0,tour1242,Sounds,PHOIBLE,AA
34.0,35.0,fuli1240,Sounds,PHOIBLE,AA
26.0,28.0,ejag1239,Sounds,PHOIBLE,AA
24.0,29.0,yemb1246,Sounds,PHOIBLE,AA
42.0,37.0,haus1257,Sounds,PHOIBLE,AA
34.0,26.0,timn1235,Sounds,PHOIBLE,AA
16.0,21.0,baou1238,Consonants,PHOIBLE,AA
22.0,24.0,kabi1261,Consonants,PHOIBLE,AA
29.0,24.0,adam1253,Consonants,PHOIBLE,AA
21.0,24.0,lyel1241,Consonants,PHOIBLE,AA
31.0,21.0,anyi1244,Consonants,PHOIBLE,AA
28.0,18.0,akan1250,Consonants,PHOIBLE,AA
45.0,22.0,anuf1239,Consonants,PHOIBLE,AA
23.0,21.0,koyr1240,Consonants,PHOIBLE,AA
23.0,22.0,limb1268,Consonants,PHOIBLE,AA
21.0,21.0,ntch1242,Consonants,PHOIBLE,AA
28.0,29.0,soni1259,Consonants,PHOIBLE,AA
23.0,23.0,lele1276,Consonants,PHOIBLE,AA
24.0,22.0,mamp1244,Consonants,PHOIBLE,AA
44.0,20.0,dann1241,Consonants,PHOIBLE,AA
32.0,20.0,bamb1269,Consonants,PHOIBLE,AA
21.0,20.0,nort2819,Consonants,PHOIBLE,AA
24.0,27.0,guin1254,Consonants,PHOIBLE,AA
21.0,28.0,loma1260,Consonants,PHOIBLE,AA
21.0,21.0,abid1235,Consonants,PHOIBLE,AA
21.0,21.0,adio1239,Consonants,PHOIBLE,AA
18.0,22.0,akoo1248,Consonants,PHOIBLE,AA
20.0,20.0,mboc1235,Consonants,PHOIBLE,AA
25.0,22.0,krio1253,Consonants,PHOIBLE,AA
25.0,25.0,baka1272,Consonants,PHOIBLE,AA
36.0,36.0,nucl1683,Consonants,PHOIBLE,AA
30.0,30.0,gude1246,Consonants,PHOIBLE,AA
23.0,23.0,igoo1238,Consonants,PHOIBLE,AA
33.0,33.0,kako1242,Consonants,PHOIBLE,AA
20.0,24.0,came1252,Consonants,PHOIBLE,AA
40.0,42.0,duru1249,Consonants,PHOIBLE,AA
35.0,35.0,mofu1248,Consonants,PHOIBLE,AA
19.0,17.0,ngie1241,Consonants,PHOIBLE,AA
24.0,15.0,nugu1242,Consonants,PHOIBLE,AA
21.0,19.0,tour1242,Consonants,PHOIBLE,AA
24.0,25.0,fuli1240,Consonants,PHOIBLE,AA
19.0,21.0,ejag1239,Consonants,PHOIBLE,AA
17.0,21.0,yemb1246,Consonants,PHOIBLE,AA
32.0,29.0,haus1257,Consonants,PHOIBLE,AA
19.0,17.0,timn1235,Consonants,PHOIBLE,AA
7.0,12.0,baou1238,Vowels,PHOIBLE,AA
23.0,23.0,kabi1261,Vowels,PHOIBLE,AA
10.0,10.0,adam1253,Vowels,PHOIBLE,AA
10.0,16.0,lyel1241,Vowels,PHOIBLE,AA
14.0,16.0,anyi1244,Vowels,PHOIBLE,AA
30.0,9.0,akan1250,Vowels,PHOIBLE,AA
12.0,19.0,anuf1239,Vowels,PHOIBLE,AA
14.0,15.0,koyr1240,Vowels,PHOIBLE,AA
15.0,7.0,limb1268,Vowels,PHOIBLE,AA
12.5,6.0,ntch1242,Vowels,PHOIBLE,AA
15.0,14.5,soni1259,Vowels,PHOIBLE,AA
10.0,10.0,lele1276,Vowels,PHOIBLE,AA
10.0,10.0,mamp1244,Vowels,PHOIBLE,AA
40.0,23.0,dann1241,Vowels,PHOIBLE,AA
24.0,21.0,bamb1269,Vowels,PHOIBLE,AA
13.0,18.0,nort2819,Vowels,PHOIBLE,AA
12.0,8.0,guin1254,Vowels,PHOIBLE,AA
28.0,14.0,loma1260,Vowels,PHOIBLE,AA
15.0,18.0,abid1235,Vowels,PHOIBLE,AA
7.0,7.0,adio1239,Vowels,PHOIBLE,AA
12.0,18.0,akoo1248,Vowels,PHOIBLE,AA
13.5,7.0,mboc1235,Vowels,PHOIBLE,AA
7.0,10.0,krio1253,Vowels,PHOIBLE,AA
7.0,7.0,baka1272,Vowels,PHOIBLE,AA
6.0,6.0,nucl1683,Vowels,PHOIBLE,AA
4.0,4.0,gude1246,Vowels,PHOIBLE,AA
7.0,7.0,igoo1238,Vowels,PHOIBLE,AA
12.0,13.0,kako1242,Vowels,PHOIBLE,AA
11.0,12.0,came1252,Vowels,PHOIBLE,AA
5.0,5.0,duru1249,Vowels,PHOIBLE,AA
5.0,7.0,mofu1248,Vowels,PHOIBLE,AA
7.0,7.0,ngie1241,Vowels,PHOIBLE,AA
7.0,7.0,nugu1242,Vowels,PHOIBLE,AA
14.0,27.0,tour1242,Vowels,PHOIBLE,AA
10.0,10.0,fuli1240,Vowels,PHOIBLE,AA
7.0,7.0,ejag1239,Vowels,PHOIBLE,AA
7.0,8.0,yemb1246,Vowels,PHOIBLE,AA
10.0,8.0,haus1257,Vowels,PHOIBLE,AA
15.0,9.0,timn1235,Vowels,PHOIBLE,AA
47.0,45.0,khar1287,Sounds,PHOIBLE,RA
37.0,47.0,kuvi1243,Sounds,PHOIBLE,RA
38.0,45.0,lada1244,Sounds,PHOIBLE,RA
30.0,31.0,sora1254,Sounds,PHOIBLE,RA
29.0,36.0,juan1238,Sounds,PHOIBLE,RA
27.0,40.0,bond1245,Sounds,PHOIBLE,RA
50.0,54.0,guja1253,Sounds,PHOIBLE,RA
31.0,35.0,mani1292,Sounds,PHOIBLE,RA
54.0,61.0,sind1272,Sounds,PHOIBLE,RA
22.0,30.0,boro1277,Sounds,PHOIBLE,RA
41.0,56.0,brok1247,Sounds,PHOIBLE,RA
33.0,37.0,assa1263,Sounds,PHOIBLE,RA
72.0,48.0,beng1280,Sounds,PHOIBLE,RA
74.0,58.0,hind1269,Sounds,PHOIBLE,RA
74.0,47.0,nepa1254,Sounds,PHOIBLE,RA
38.0,46.0,sumi1235,Sounds,PHOIBLE,RA
37.0,31.0,khar1287,Consonants,PHOIBLE,RA
22.0,28.0,kuvi1243,Consonants,PHOIBLE,RA
33.0,37.0,lada1244,Consonants,PHOIBLE,RA
19.0,21.0,sora1254,Consonants,PHOIBLE,RA
19.0,24.0,juan1238,Consonants,PHOIBLE,RA
21.0,27.0,bond1245,Consonants,PHOIBLE,RA
32.0,35.0,guja1253,Consonants,PHOIBLE,RA
25.0,27.0,mani1292,Consonants,PHOIBLE,RA
44.0,41.0,sind1272,Consonants,PHOIBLE,RA
16.0,22.0,boro1277,Consonants,PHOIBLE,RA
31.0,41.0,brok1247,Consonants,PHOIBLE,RA
23.0,22.0,assa1263,Consonants,PHOIBLE,RA
49.0,34.0,beng1280,Consonants,PHOIBLE,RA
63.0,37.0,hind1269,Consonants,PHOIBLE,RA
53.0,35.0,nepa1254,Consonants,PHOIBLE,RA
32.0,35.0,sumi1235,Consonants,PHOIBLE,RA
10.0,14.0,khar1287,Vowels,PHOIBLE,RA
15.0,19.0,kuvi1243,Vowels,PHOIBLE,RA
5.0,8.0,lada1244,Vowels,PHOIBLE,RA
11.0,10.0,sora1254,Vowels,PHOIBLE,RA
10.0,12.0,juan1238,Vowels,PHOIBLE,RA
6.0,13.0,bond1245,Vowels,PHOIBLE,RA
18.0,19.0,guja1253,Vowels,PHOIBLE,RA
6.0,8.0,mani1292,Vowels,PHOIBLE,RA
10.0,20.0,sind1272,Vowels,PHOIBLE,RA
6.0,8.0,boro1277,Vowels,PHOIBLE,RA
10.0,15.0,brok1247,Vowels,PHOIBLE,RA
10.0,15.0,assa1263,Vowels,PHOIBLE,RA
23.0,14.0,beng1280,Vowels,PHOIBLE,RA
11.0,21.0,hind1269,Vowels,PHOIBLE,RA
21.0,12.0,nepa1254,Vowels,PHOIBLE,RA
6.0,11.0,sumi1235,Vowels,PHOIBLE,RA
24.0,24.0,cavi1250,Sounds,PHOIBLE,SAPHON
29.0,29.0,cham1318,Sounds,PHOIBLE,SAPHON
21.0,22.0,guaj1255,Sounds,PHOIBLE,SAPHON
27.0,22.0,jauj1238,Sounds,PHOIBLE,SAPHON
15.0,17.5,jama1261,Sounds,PHOIBLE,SAPHON
24.0,26.0,kaya1329,Sounds,PHOIBLE,SAPHON
26.0,26.0,kano1245,Sounds,PHOIBLE,SAPHON
45.0,35.0,kwaz1243,Sounds,PHOIBLE,SAPHON
38.0,41.0,mose1249,Sounds,PHOIBLE,SAPHON
18.0,16.0,saba1268,Sounds,PHOIBLE,SAPHON
18.0,26.0,seco1241,Sounds,PHOIBLE,SAPHON
18.0,19.0,yawa1260,Sounds,PHOIBLE,SAPHON
29.0,34.0,hupd1244,Sounds,PHOIBLE,SAPHON
25.0,25.0,yura1255,Sounds,PHOIBLE,SAPHON
16.0,16.0,waya1269,Sounds,PHOIBLE,SAPHON
27.0,27.0,tapi1253,Sounds,PHOIBLE,SAPHON
17.0,17.0,tatu1247,Sounds,PHOIBLE,SAPHON
28.0,27.0,toba1269,Sounds,PHOIBLE,SAPHON
22.0,22.0,pila1245,Sounds,PHOIBLE,SAPHON
37.0,25.0,bani1255,Sounds,PHOIBLE,SAPHON
25.0,31.0,kari1311,Sounds,PHOIBLE,SAPHON
40.0,34.0,apur1254,Sounds,PHOIBLE,SAPHON
