Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
ming1252	ea	ming1252-2417	37	31	6	ea	ming1252-2436	35	30	5	0.95	0.93	b dz dʒ d̪ h j kʰ kʼ lʲ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ə ɛ	b dz dʒ d̪ h j kʰ kʼ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ɛ
moke1242	ph	moke1242-943	32	22	10	gm	moke1242-1673	38	20	18	0.63	0.73	b c cʰ d h j k kʰ l m n p pʰ s t tʰ w ŋ ɟ g ɲ ʔ a aː e eː i iː o u uː ə	b d dʒ h k kʰ l m n p pʰ t tʰ tʃ tʃʰ w ŋ g ɲ ʔ a aː e ea eː i iː o oa oː u uː y ɔ ɔː ə ɛ ɛː
mose1249	ph	mose1249-944	38	26	12	saphon	mose1249-1986	39	23	16	0.71	0.80	b d dʲ f j k kʰ l m n p pʰ r s t ts tsʰ tʲ tʃ tʃʰ w g ɲ ʃ ʔ χ a ã e ẽ i iː ĩ ĩː o õ ə ə̃	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː
mose1249	ph	mose1249-944	38	26	12	saphon	mose1249-1987	41	23	18	0.68	0.78	b d dʲ f j k kʰ l m n p pʰ r s t ts tsʰ tʲ tʃ tʃʰ w g ɲ ʃ ʔ χ a ã e ẽ i iː ĩ ĩː o õ ə ə̃	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː ɨ ɨ̃
mose1249	ph	mose1249-944	38	26	12	saphon	mose1249-1988	41	23	18	0.68	0.78	b d dʲ f j k kʰ l m n p pʰ r s t ts tsʰ tʲ tʃ tʃʰ w g ɲ ʃ ʔ χ a ã e ẽ i iː ĩ ĩː o õ ə ə̃	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː ɨ ɨ̃
mose1249	saphon	mose1249-1986	39	23	16	saphon	mose1249-1987	41	23	18	0.95	0.98	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː ɨ ɨ̃
mose1249	saphon	mose1249-1986	39	23	16	saphon	mose1249-1988	41	23	18	0.95	0.98	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː ɨ ɨ̃
mose1249	saphon	mose1249-1987	41	23	18	saphon	mose1249-1988	41	23	18	1.00	1.00	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː ɨ ɨ̃	b d dʲ f h j k kʰ m n p pʰ s t ts tʲ tʃ tʃʰ ɲ ɾ ʃ ʋ ʔ a ã e eː ẽ ẽː i iː ĩ ĩː o õ ə əː ə̃ ə̃ː ɨ ɨ̃
ngal1293	ph	ngal1293-960	26	17	9	er	ngal1293-2654	27	22	5	0.36	0.68	c j k l m n p t w ŋ ɭ ɲ ɳ ɹ ɾ ʈ ʔ a e i o u ɔ ɛ ɪ ʊ	j k͈ k̚ l m n p͈ p̚ r t͈ t̚ w ŋ ȵ ȶ͈ ȶ̚ ɭ ɳ ɻ ʈ͈ ʈ̚ ʔ a e i o u
nang1259	ph	nang1259-961	28	20	8	er	nang1259-2635	23	19	4	0.21	0.60	b c d f j k l m n p r t w ŋ ɕ g ɲ ɾ ʂ ʎ a aː e eː i iː u uː	j k͈ l̺ m n̺ p͈ p̚ r̺ t̺͈ t̺̚ w x z̺ ŋ ȵ ȶ͈ ɕ ɸ ɹ̺ a e i u
ngom1272	ph	ngom1272-962	28	21	7	gm	ngom1272-1411	23	17	6	0.55	0.76	bv cç d dz f j k m n p pf s t ts w ç ŋ ɟʝ g ɲ ʔ a i u ɔ ə ɛ ʉ	f j k l m n p pf s t ts v w z ŋ ɣ ʔ a i u ɔ ɛ ɨ
nuer1246	ph	nuer1246-968	48	20	28	gm	nuer1246-1534	48	20	28	0.81	0.91	b c d d̪ j k l m n n̪ p r t t̪ w ŋ ɟ g ɦ ɲ a aː a̤ a̤ː i iː i̤ i̤ː o oː o̤ o̤ː ṳ ṳː æ̤ æ̤ː ɔ ɔː ɔ̤ ɔ̤ː ɛ ɛː ɛ̤ ɛ̤ː ɵ̤ ɵ̤ː ʊ̤ ʊ̤ː	b c d j k l m n p r t w ð ŋ ɟ g ɦ ɱ ɲ θ a aː a̤ a̤ː e̤ e̤ː i iː i̤ i̤ː o oː o̤ o̤ː ṳ ṳː æ̤ æ̤ː ɔ ɔː ɔ̤ ɔ̤ː ɛ ɛː ɛ̤ ɛ̤ː ʊ̤ ʊ̤ː
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2283	39	32	7	0.24	0.61	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2324	47	40	7	0.26	0.61	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2351	44	37	7	0.24	0.64	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ dʒ̊ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ t̺ ts̺ʼ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2389	47	40	7	0.25	0.61	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2408	47	40	7	0.25	0.62	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2424	47	40	7	0.26	0.62	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2432	40	33	7	0.34	0.69	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʼ l m n̺ p pʰ pʼ q r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w g̊ ʁ ʃ ʒ χ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2476	44	37	7	0.24	0.64	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2509	43	36	7	0.26	0.62	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ ts̺ʼ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ ʒ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ph	osse1243-976	39	30	9	ea	osse1243-2626	46	39	7	0.31	0.64	b dz dʒ d̪ f j k kʼ l m n p pʼ q r s ts tsʼ tʼ tʃ tʃʼ t̪ v w z g ʁ ʃ ʒ χ e i o u ɑ ə ɛ ɨ ɪ	b̥ dʒ̊ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ ʒ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2324	47	40	7	0.69	0.76	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2351	44	37	7	0.89	0.85	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ t̺ ts̺ʼ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2389	47	40	7	0.76	0.78	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2408	47	40	7	0.83	0.79	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2424	47	40	7	0.79	0.78	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2432	40	33	7	0.55	0.75	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʼ l m n̺ p pʰ pʼ q r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w g̊ ʁ ʃ ʒ χ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2476	44	37	7	0.89	0.88	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2509	43	36	7	0.91	0.91	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ ts̺ʼ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ ʒ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2283	39	32	7	ea	osse1243-2626	46	39	7	0.77	0.81	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ ʒ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆
osse1243	ea	osse1243-2324	47	40	7	ea	osse1243-2351	44	37	7	0.75	0.91	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆	b̥ dʒ̊ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ t̺ ts̺ʼ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2324	47	40	7	ea	osse1243-2389	47	40	7	0.92	0.99	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2324	47	40	7	ea	osse1243-2408	47	40	7	0.84	0.94	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2324	47	40	7	ea	osse1243-2424	47	40	7	0.88	0.95	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ ɨ̆
osse1243	ea	osse1243-2324	47	40	7	ea	osse1243-2432	40	33	7	0.78	0.82	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʼ l m n̺ p pʰ pʼ q r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w g̊ ʁ ʃ ʒ χ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆
osse1243	ea	osse1243-2324	47	40	7	ea	osse1243-2476	44	37	7	0.75	0.88	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆	b̥ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2324	47	40	7	ea	osse1243-2509	43	36	7	0.67	0.83	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆	b̥ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ t̺ ts̺ʼ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ ʒ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2324	47	40	7	ea	osse1243-2626	46	39	7	0.79	0.94	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆	b̥ dʒ̊ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ ʃ ʒ χ χʷ e̞ i o̞ u ɞ̞̆ ɑ ɨ̆
osse1243	ea	osse1243-2351	44	37	7	ea	osse1243-2389	47	40	7	0.82	0.92	b̥ dʒ̊ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ t̺ ts̺ʼ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w ɕ g̊ g̥ʷ ʁ ʁʷ ʑ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
osse1243	ea	osse1243-2351	44	37	7	ea	osse1243-2408	47	40	7	0.90	0.91	b̥ dʒ̊ d̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ t̺ ts̺ʼ ts̺ː t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆	b̥ dʒ̊ d̺̥ dz̺̥ f j k kʰ kʷ kʷʰ kʼʷ kʼ l m n̺ p pʰ pʼ q qʷ r̺ s̺ tʃ tʃʰ tʃʼ t̺ ts̺ ts̺ʰ ts̺ʼ t̺ʰ t̺ʼ v w z̺ g̊ g̥ʷ ʁ ʁʷ χ χʷ e̞ i o̞ u ɐ̆ ɑ̝̹ ɨ̆
