Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
luis1253	lapsyd	luiseno_luis1253	34	24	10	upsid	luis1253-447	26	21	5	0.50	0.72	k qʷ q l̪ n̪ kʷ i xʷ m f uː oː ɾ β̞ x t̪ u s p ð tʃ e iː eː o a v h ʃ ŋ aː ʂ ʔ j	h j k kʷ l̪ m n̪ p q qʷ r tʃ t̪ v w x xʷ ŋ ʂ ʃ ʔ a e̞ o̞ ɪ ʊ
huas1242	lapsyd	huastec_huas1242	31	21	10	upsid	huas1242-360	26	21	5	0.68	0.86	eː p β̞ o tʃʼ θ n tsʼ kʼʷ t aː ʃ oː a ts iː tʃ e kʼ i u k tʼ j m ʔ uː h β l kʷ	h j̟ k kʷ kʼʷ kʼ l m n p t ts tsʼ tʼ tʃ tʃʼ ʃ ʔ β β̞ θ a e̞ i o̞ u
huas1242	lapsyd	huastec_huas1242	31	21	10	ph	huas1242-1116	36	26	10	0.49	0.74	eː p β̞ o tʃʼ θ n tsʼ kʼʷ t aː ʃ oː a ts iː tʃ e kʼ i u k tʼ j m ʔ uː h β l kʷ	b d f h j k kʷ kʼʷ kʼ l̪ m n̪ p s t tʼ tʃ tʃʼ t̪ t̪ʼ w g ɾ̪ ʃ ʔ θ a aː eː i iː oː uː ɔ ɛ ʊ
huas1242	upsid	huas1242-360	26	21	5	ph	huas1242-1116	36	26	10	0.35	0.65	h j̟ k kʷ kʼʷ kʼ l m n p t ts tsʼ tʼ tʃ tʃʼ ʃ ʔ β β̞ θ a e̞ i o̞ u	b d f h j k kʷ kʼʷ kʼ l̪ m n̪ p s t tʼ tʃ tʃʼ t̪ t̪ʼ w g ɾ̪ ʃ ʔ θ a aː eː i iː oː uː ɔ ɛ ʊ
resi1247	lapsyd	resigaro_resi1247	35	30	5	upsid	resi1247-526	35	30	5	1.00	1.00	p a dʒ ʔ j b s ɲ̊ w ɸ kʰ ɲ ʃ k pʰ g m dz n̥ h n tʃʰ ɯ tʰ i t tʲ m̥ dʲ ɛ d tʃ ts tsʰ ɔ	b d dz dʲ dʒ h j k kʰ m m̥ n n̥ p pʰ s t ts tsʰ tʰ tʲ tʃ tʃʰ w g ɲ ɲ̊ ɸ ʃ ʔ a i ɔ ɛ ɯ
want1252	lapsyd	wantoat_want1252	24	17	7	upsid	want1252-615	21	14	7	0.73	0.79	j w ⁿb r s ⁿz p o ə ⁿgʷ kʷ ŋ e n ⁿg i ŋʷ ⁿd æ u m t k a	k kʷ m ⁿb ⁿd ⁿz n p s t ŋ ⁿg ⁿgʷ ŋʷ a e̞ i o̞ u æ ə
ainu1240	lapsyd	ainuhokkaidodialect_ainu1240	16	11	5	upsid	ainu1240-207	16	11	5	0.78	0.94	tʃ k u ɽ ɛ ɔ w i h t̪ a m p j n s	h j k m n p s t tʃ w ɾ a i u ɔ ɛ
waim1251	lapsyd	roro_waim1251	14	9	5	upsid	waim1251-529	14	9	5	0.65	0.91	h a β e t̪ o n̪ u i p ɾ̪ m k ʔ	b h k m n̪ p t̪ ɾ̪ ʔ a e̞ i o̞ u
nobi1240	lapsyd	nobiin_nobi1240	29	19	10	upsid	nobi1240-327	21	16	5	0.61	0.78	ɲ s ŋ b aː l t̪ h m dʒ k uː i eː u d̪ e iː ʃ f o g j tʃ oː n̪ a w r	b dʒ d̪ f h k l m n̪ r s tʃ t̪ g ɲ ʃ a e̞ i o̞ u
waim1255	lapsyd	barasanonorthern_waim1255	23	11	12	upsid	waim1255-239	23	11	12	0.84	0.94	ĩ t u ɨ e ẽ ɨ̃ õ g h k ũ p ɾ ã b s w j i o d a	b d h j k p s t w g ɾ a ã e̞ ẽ̞ i ĩ o õ u ũ ɨ ɨ̃
fuln1247	lapsyd	yaathe_fuln1247	33	21	12	upsid	fuln1247-332	30	18	12	0.40	0.72	s tsʰ k p tʃʰ iː aː o a tʰ h m uː l ɔ ts d ʎ ɛ j t u e dʒ pʰ i oː tʃ ʃ w eː f kʰ	c cç cʰ k kʰ l m n p pʰ ts tsʰ t tʰ ɟʝ ɦ ʎ ʔ a ã e ẽ i ĩ o õ u ũ ɔ ɛ
kpan1246	lapsyd	kpan_kpan1246	34	24	10	upsid	kpan1246-424	34	24	10	0.79	0.95	ʒ ⁿg dz ũ gb ʃ ẽ ɣ e g i r a p u b ĩ j w t v õ z k ts x ⁿd s d ã kp ⁿb f o	r b d dz f j k kp ⁿb ⁿd p s t ts v w x z ⁿg g gb ɣ ʃ ʒ a ã i ĩ u ũ ɔ ɔ̃ ɛ ɛ̃
naas1242	lapsyd	naasioi_naas1242	13	8	5	upsid	naas1242-483	13	8	5	0.73	0.94	k b p ʔ ɑ ɛ n u o t m i d	b k m n p t ɾ ʔ a i o u ɛ
cadd1256	lapsyd	caddo_cadd1256	29	23	6	upsid	cadd1256-269	23	20	3	0.68	0.74	s n̰ tsʼ tʃʼ m ts t b j̰ n w ʔ aː w̰ j ʃ tʼ d a iː kʼ k ʊː p ʊ i m̰ tʃ h	b d h j k kʼ m n p s tʃ tʃʼ ts tsʼ t tʼ w ŋ ʃ ʔ a ɪ ʊ
iwam1256	lapsyd	iwammayriver_iwam1256	18	11	7	upsid	iwam1256-377	17	11	6	0.67	0.88	w ɑ o h p æ m s r n i j u k e t ə ŋ	r h j k m n p s t w ŋ a e̞ i o̞ u ə
kala1399	lapsyd	westgreenlandicinuktitut_kala1399	26	19	7	upsid	kala1399-388	22	19	3	0.85	0.81	n̪ l̪ q xː uː p u i aː t̪ a m ʃ ʁ iː ɣ fː ŋ ɬ̪ː s β ts ʝ χː k ai	fː k l̪ m n̪ p q s t̪ ts xː ŋ ɣ ɬ̪ː ʁ ʃ ʝ β χː a i u
tehu1242	lapsyd	tehuelche_tehu1242	31	25	6	upsid	tehu1242-567	35	28	7	0.40	0.66	eː tʃʼ d̪ k ɢ e x h p ʔ l n q kʼ b pʼ tʃ qʼ oː ʃ r w g o t̪ m aː a s j t̪ʼ	b d̪ h j k kʼ l̪ l̪̥ m n̪ p pʼ q r̪ s̪ tɕ tɕʼ tʃ tʃʼ t̪ ts̪ ts̪ʼ t̪ʼ w x ɕ ʃ ʔ a e̞ i o̞ u ə ɨ
sion1247	lapsyd	siona_sion1247	30	18	12	upsid	sion1247-550	30	18	12	0.54	0.78	g̰ z̰ ũ ɨ̃ j u hʷ k o t̪ n kʷ ɖ̰ a ʔ b̰ tʃ i ã e w m ɨ õ h ĩ g̰ʷ s ẽ p	h hʷ j k kʷ kʷˀ kˀ m n p pˀ s sˀ tʃ t̪ w ʈˀ ʔ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ɨ ɨ̃
maun1240	lapsyd	maung_maun1240	22	17	5	upsid	maun1240-467	22	17	5	1.00	1.00	ŋ i n̠ ɽ a ɣ t̠ ɛ j k ɹ l m ɔ ʈ u ɳ ɭ n t p r	j k l m n n̠ p r t t̠ ŋ ɣ ɭ ɳ ɹ ɽ ʈ a i u ɔ ɛ
ngan1291	lapsyd	nganasan_ngan1291	29	20	9	upsid	ngan1291-494	29	20	9	0.81	0.93	o c x a ə s ð y p t ɨ ʎ ɟ a̟ r i ɲ l n d k b g e m j ʔ ŋ u	b c d j k kx l m n p r s t ð ŋ ɟ g ɲ ʎ ʔ a a̟ e̞ i o̞ u y ə ɨ
buol1237	lapsyd	buol_buol1237	23	18	5	gm	buol1237-1676	23	17	6	0.77	0.89	a t̪ k u ʎ dʒ j e β b s w p g ʔ n̪ i d r ŋ h o m	b d dʒ h k l m n p r s t̪ w ŋ g ʔ β a e i o u y
cams1241	lapsyd	camsa_cams1241	28	22	6	upsid	cams1241-392	28	22	6	0.81	0.95	ɲ o ʎ ɾ ə k a p tʃ ʃ j ʂ m i x e n b u w f ts ʈʂ d t s l g	b d f j k l m n p s t ts tʃ w x g ɲ ɾ ʂ ʃ ʈʂ ʎ a e̞ i o̞ u ɨ
savo1255	lapsyd	savosavo_savo1255	22	17	5	upsid	savo1255-559	22	17	5	0.83	0.95	u a i m ⁿd ɣ t n ⁿɟ z s β ⁿg ŋ l k o e ⁿb ɾ ɲ p	k l m ⁿb n ⁿd p s t z ŋ ⁿg ɣ ɲ ⁿɟ ɾ β a e̞ i o̞ u
qawa1238	lapsyd	qawasqar_qawa1238	23	20	3	upsid	qawa1238-211	19	16	3	0.45	0.75	m ɾ f qʰ o ts n e tsʼ a j qʼ p x tʼ q l w t tʰ s pʰ pʼ	f j k kʼ l m n p s t tʼ tʃ tʃʼ w x ɾ a o̞ ə
anga1290	lapsyd	angaatiha_anga1290	19	12	7	upsid	anga1290-203	21	12	9	0.67	0.89	p k ŋ ɲ n o tʃ t aː ʔ u e a j m w ɺ i ə	j k m n p t tʃ w ŋ ɲ ɺ ʔ a ai au aː e̞ i o̞ u ə̆
toba1269	lapsyd	toba_toba1269	25	17	8	ph	toba1269-1045	28	21	7	0.33	0.70	ɣ oː β ʃ m l̪ i t̪ ʁ k ʔ ɾ j o p q n̪ ʒ eː aː tʃ a e iː s̪	b d dʒ h j kʰ l̪ m n̪ pʰ qʰ s tʰ tʃ w g ɲ ɾ ʃ ʎ ʔ a aː i o oː ɛ ɛː
roto1249	lapsyd	rotokas_roto1249	11	6	5	upsid	roto1249-528	11	6	5	0.69	0.87	g u β ɾ k t i e a p o	k p t g β ɾ a e̞ i o̞ u
tiga1245	lapsyd	tigak_tiga1245	17	12	5	upsid	tiga1245-572	17	12	5	1.00	1.00	g ɛ u b s ɮ β ɐ n ŋ t ɔ m p i r k	b k m n p r s t ŋ g ɮ β i u ɐ ɔ ɛ
lavu1241	lapsyd	lavukaleve_lavu1241	20	15	5	ph	lavu1241-925	20	15	5	0.67	0.94	a o e i u k m ŋ t ɰ n f d b p ɾ h s l β̞	b d f h kʰ l m n pʰ r s t ŋ ɰ β a e i o u
akan1250	upsid	akan1250-208	35	21	14	gm	akan1250-1245	58	28	30	0.35	0.56	b cç cçʷ d f h j kʰ m n pʰ r s tʰ çʷ ɟʝ ɟʝʷ g ɥ ɲ ɲʷ a ã e i ĩ o u ũ ɔ ɛ ɪ ɪ̃ ʊ ʊ̃	b d dz dʑ dʑᶣ f h kʷ l m n p r s sᶣ t ts tɕ tɕᶣ w ŋ ŋʷ ɕ ɕᶣ gʷ ɥ ɲ ɲᶣ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ æ æː æ̃ ɔ ɔː ɔ̃ ɛ ɛː ɛ̃ ɪ ɪː ɪ̃ ʊ ʊː ʊ̃
alla1248	upsid	alla1248-212	36	25	11	gm	alla1248-1529	34	23	11	0.84	0.92	b c d f h j k kp l m n p s t v w z ɟ g gb ɥ ɲ ɾ ʃ ʒ a ã e i o u ɔ ɔ̃ ɛ ɛ̃ ɪ	b c d f j k kp l m n p s t v w z ɟ g gb ɥ ɲ ʃ ʒ a ã e ẽ i o õ u ɔ ɛ ɪ
nort2819	upsid	nort2819-243	33	21	12	gm	nort2819-1512	34	21	13	0.46	0.78	b d f h j kp kʰ l m n pʰ s tʰ v w z ŋ g gb ɲ ɾ a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃	b d̪ f h j k kp l̪ m n̪ p r̪ t̪ w ŋ ŋʷ ɟ g gb ɣ ɲ a ã e ẽ i ĩ o õ u ũ ɔ ə ɛ
east2563	upsid	east2563-282	32	21	11	gm	east2563-1671	30	21	9	0.72	0.86	b̰ c cʰ d̰ h j k kʰ l m n p pʰ t tʰ w ŋ ɲ ɾ ʃ ʔ a e i iə o u uə ɔ ə ɛ ɨ	c cʰ h j k kʰ l m n p pʰ r s t tʰ w ŋ ɓ ɗ ɲ ʔ a e i o u ɔ ə ɛ ɨ
dann1241	upsid	dann1241-298	39	19	20	gm	dann1241-1393	84	44	40	0.37	0.53	b d f j k kp l m n p s t v w z ɓ g gb ᶑ a ã a̟ ã̟ e ẽ̞ i ĩ o õ̞ u ũ ɒ ɒ̃ ɔ ɘ ə̃ ɛ ɜ ɨ	b bʲ d dʲ f fʲ j k kp kpʲ kʲ kʷ l m mʲ n nʲ nʷ p pʲ s sʲ sʷ t tʲ v vʲ w wʲ z zʲ zʷ ŋ ɓ ɓʲ ɗ ɗʲ g gb gbʲ gʲ gʷ ɲ ᶑ a aː ã ãː e eː i iː ĩ ĩː o oː u uː ũ ũː æ æː æ̃ æ̃ː ɒ ɒː ɒ̃ ɒ̃ː ɔ ɔː ɔ̃ ɔ̃ː ə əː ə̃ ə̃ː ɛ ɛː ɛ̃ ɛ̃ː ɨ ɨː ɵ ɵː
sanm1287	upsid	sanm1287-361	29	23	6	ph	sanm1287-888	24	18	6	0.51	0.75	b d h j k kʷ l m ⁿb ⁿd n p r s ts t w ð̠ ⁿg ⁿgʷ ɣ ɸ ɾ a e̞ i o̞ u ɯ	b d h j k l m n p r s t ts tʃ w g ɾ ʃ a e i o u ɨ
java1254	upsid	java1254-380	29	21	8	gm	java1254-1675	33	24	9	0.48	0.66	h j k kʱ l m n p pʱ r s̪ t ts tsʱ tʱ t̪ t̪ʱ w ŋ ɲ ʔ a e i o u ɔ ə ɛ	b d dʒ f h k l m n p r s t tʃ w x z ŋ ɖ g ɲ ʃ ʈ ʔ a e i o u y ɔ ə ɛ
came1252	upsid	came1252-454	25	19	6	gm	came1252-1583	31	20	11	0.75	0.77	b bv d dʒ f h j k l m n n̠ p s t tʃ w ŋ g a e i o u ɔ	b bv d dʒ f h j k l m n p s t tʃ v w ŋ g ɲ a aː e eː i iː o oː u uː ɔ
east2328	upsid	east2328-460	33	25	8	ph	east2328-858	27	19	8	0.43	0.62	f j k l m n p pʲ s sʲ tʃ ts t tʲ x z ð ŋ ɣ ɲ ɾ ʃ ʎ ʒ β i o̞ u y ø ə ɛ ʌ	b d̪ j k l m n p s tʃ t̪ z ŋ g ɲ ɾ ʃ ʎ ʒ a e i o ö u ü ə
niel1243	upsid	niel1243-493	36	23	13	gm	niel1243-1623	56	25	31	0.42	0.60	b d dʒ h j k l m ⁿb n ⁿd ⁿdʒ p s t tʃ w ⁿg ɓ ɗ g ɾ ʔ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃ ɨ	b c d h j k l m ⁿb n ⁿd p r s t w ŋm ⁿg ɓ ɗ ɟ g ɲ ⁿɟ ʔ a aː ã ãː e eː ẽ i ia iaː iã iː ĩ ĩː i̯ãː o oː õ õː u ua uaː uã uãː uː ũ ũː ə əː ə̃ ə̃ː
ceba1235	upsid	ceba1235-537	36	24	12	gm	ceba1235-1256	35	22	13	0.54	0.73	b d dʲ f j k kp l m n p s sʲ t tʲ v w z zʲ ŋ g gb ɲ ʔ a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃	b d dʒ f k kp l m n p r s t tʃ v z ŋ g gb ʃ ʒ ʔ a aː ã ãː e o ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃
ceba1235	upsid	ceba1235-537	36	24	12	gm	ceba1235-1650	40	24	16	0.62	0.80	b d dʲ f j k kp l m n p s sʲ t tʲ v w z zʲ ŋ g gb ɲ ʔ a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃	b d dʒ f j k kp l m n p r s t tʃ v w z ŋ g gb ʃ ʒ ʔ a aː ã ãː e i o u ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃ ɛ̃ː
ceba1235	gm	ceba1235-1256	35	22	13	gm	ceba1235-1650	40	24	16	0.88	0.85	b d dʒ f k kp l m n p r s t tʃ v z ŋ g gb ʃ ʒ ʔ a aː ã ãː e o ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃	b d dʒ f j k kp l m n p r s t tʃ v w z ŋ g gb ʃ ʒ ʔ a aː ã ãː e i o u ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃ ɛ̃ː
koyr1242	upsid	koyr1242-539	24	15	9	gm	koyr1242-1274	37	23	14	0.53	0.64	r b d f j k l m n s t w z ŋ g a ã e̞ ẽ̞ i o õ u ũ	b d dʒ f h j k l m n p r s t tʃ w z ŋ g ɲ ʃ ʒ ʔ a aː ã e eː ẽ i iː ĩ o oː õ u uː
komo1258	upsid	komo1258-625	31	23	8	gm	komo1258-1484	28	23	5	0.84	0.94	b d h j k kʼ l m n p pʼ r s sʼ t tʼ w ŋ ɓ ɗ g ʃ ʔ a e i o u ɔ ə ɛ	b d h j k kʼ l m n p pʼ r s sʼ t tʼ w ɓ ɗ ɠ g ʃ ʔ a e i o u
barb1263	ph	barb1263-862	40	34	6	ph	barb1263-1239	44	38	6	0.91	0.93	h j jˀ k kʰ kʼ l lˀ m mˀ n nˀ p pʰ pʼ q qʰ qʼ s sʰ t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ w wˀ ʃ ʔ χ a e i o u ɨ	h j jˀ k kʰ kʼ l lˀ m mˀ n nˀ p pʰ pʼ q qʰ qʼ s sʰ sʼ t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ w wˀ ʃ ʃʰ ʃʼ ʔ χ χʼ a e i o u ɨ
izer1241	ph	izer1241-896	39	28	11	gm	izer1241-1538	34	27	7	0.70	0.77	b d dʒ f h j k kp l m n p r s t ts tʃ v w x z ŋ g gb ɲ ɾ ʃ ʒ a e i o o̤ u ṳ ɑ ɔ ə ɛ	b c d f h j k kp l n p r s t ts v w z ŋ ŋm ɟ g gb ɲ ɸ ʃ ʒ a e i o u ɔ ɛ
gbay1281	ph	gbay1281-939	35	28	7	gm	gbay1281-1407	35	28	7	1.00	1.00	b d f h j k kp l m ⁿb n ⁿd ⁿz p r s t v w z ŋ ⁿgb ⁿg ɓ ɗ g gb ɲ a e i o u ɔ ɛ	b d f h j k kp l m ⁿb n ⁿd ⁿz p r s t v w z ŋ ⁿgb ⁿg ɓ ɗ g gb ɲ a e i o u ɔ ɛ
moke1242	ph	moke1242-943	32	22	10	gm	moke1242-1673	38	20	18	0.63	0.73	b c cʰ d h j k kʰ l m n p pʰ s t tʰ w ŋ ɟ g ɲ ʔ a aː e eː i iː o u uː ə	b d dʒ h k kʰ l m n p pʰ t tʰ tʃ tʃʰ w ŋ g ɲ ʔ a aː e ea eː i iː o oa oː u uː y ɔ ɔː ə ɛ ɛː
ngom1272	ph	ngom1272-962	28	21	7	gm	ngom1272-1411	23	17	6	0.55	0.76	bv cç d dz f j k m n p pf s t ts w ç ŋ ɟʝ g ɲ ʔ a i u ɔ ə ɛ ʉ	f j k l m n p pf s t ts v w z ŋ ɣ ʔ a i u ɔ ɛ ɨ
nuer1246	ph	nuer1246-968	48	20	28	gm	nuer1246-1534	48	20	28	0.81	0.91	b c d d̪ j k l m n n̪ p r t t̪ w ŋ ɟ g ɦ ɲ a aː a̤ a̤ː i iː i̤ i̤ː o oː o̤ o̤ː ṳ ṳː æ̤ æ̤ː ɔ ɔː ɔ̤ ɔ̤ː ɛ ɛː ɛ̤ ɛ̤ː ɵ̤ ɵ̤ː ʊ̤ ʊ̤ː	b c d j k l m n p r t w ð ŋ ɟ g ɦ ɱ ɲ θ a aː a̤ a̤ː e̤ e̤ː i iː i̤ i̤ː o oː o̤ o̤ː ṳ ṳː æ̤ æ̤ː ɔ ɔː ɔ̤ ɔ̤ː ɛ ɛː ɛ̤ ɛ̤ː ʊ̤ ʊ̤ː
tsuv1239	ph	tsuv1239-1063	50	38	12	gm	tsuv1239-1653	52	28	24	0.50	0.60	b d dz dʒ f h hʲ hʷ j jˀ k kʲ kʷ l lʲ m n nʲ p s t ts tʲ tʃ v w wˀ z ɓ ɗ ɟ g gʲ gʷ ʃ ʒ ʔ β̞ a ã e ẽ i ĩ o õ u ũ ɔ ɔ̃	b d f h j k kː l lː m mː n nː p s t tː v w z ɓ ɗ ɟ g ɲ ʃ ʒ ʔ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː u uː ũ ũː ɔ ɔː ɔ̃ ɔ̃ː
ilok1237	ph	ilok1237-1117	21	17	4	gm	ilok1237-1670	23	17	6	0.47	0.82	b d̪ h j k l m n̪ p s tʃ t̪ w ŋ g ɾ ʔ a i o ɯ	b d h j k l m n p r s t ts w ŋ g ʔ a e i u ɔ ɛ
biak1248	ph	biak1248-1191	24	14	10	gm	biak1248-1683	19	14	5	0.65	0.73	b d f j k l m n p r s t w β a aː e eː i iː o oː u uː	b d j k m n p r s t w g ɸ β a e i o u
adam1253	ph	adam1253-1234	36	27	9	gm	adam1253-1241	47	37	10	0.63	0.67	b d dʒ h j k l m ⁿb n ⁿd ⁿdʒ p r s t tʃ w ŋ ⁿg ɓ ɗ g ɲ ɸ ʔ β a aː e eː i iː o u uː	b bː d dː dʒ f h j k kː l lː m ⁿb mː n ⁿd nː ⁿdʒ q r s t tʃ tʃː w ŋ ⁿg ɓ ɓː ɗ ɗː g gː ɲ ʒ ʔʲ a aː e eː i iː o oː u uː
adam1253	ph	adam1253-1234	36	27	9	gm	adam1253-1253	39	29	10	0.83	0.92	b d dʒ h j k l m ⁿb n ⁿd ⁿdʒ p r s t tʃ w ŋ ⁿg ɓ ɗ g ɲ ɸ ʔ β a aː e eː i iː o u uː	b d dʒ f h j k l m ⁿb n ⁿd ⁿdʒ p q r s t tʃ v w ŋ ⁿg ɓ ɗ g ɲ ʔ ʔʲ a aː e eː i iː o oː u uː
adam1253	gm	adam1253-1241	47	37	10	gm	adam1253-1253	39	29	10	0.72	0.72	b bː d dː dʒ f h j k kː l lː m ⁿb mː n ⁿd nː ⁿdʒ q r s t tʃ tʃː w ŋ ⁿg ɓ ɓː ɗ ɗː g gː ɲ ʒ ʔʲ a aː e eː i iː o oː u uː	b d dʒ f h j k l m ⁿb n ⁿd ⁿdʒ p q r s t tʃ v w ŋ ⁿg ɓ ɗ g ɲ ʔ ʔʲ a aː e eː i iː o oː u uː
anyi1245	gm	anyi1245-1242	35	19	16	gm	anyi1245-1243	31	17	14	0.78	0.87	b c d f h j k kp l m n p s t w ɟ g gb ɥ a ã e i ĩ o u ũ ɔ ɛ ɪ ɪ̃ ʊ ʊ̃ ʌ ʌ̃	b c d f h j k m n p r s t w ɟ g ʃ a ã e i ĩ o u ũ ɔ ɛ ɪ ɪ̃ ʊ ʊ̃
anyi1245	gm	anyi1245-1242	35	19	16	gm	anyi1245-1298	35	21	14	0.67	0.82	b c d f h j k kp l m n p s t w ɟ g gb ɥ a ã e i ĩ o u ũ ɔ ɛ ɪ ɪ̃ ʊ ʊ̃ ʌ ʌ̃	b d dʒ f h j k kp m n p s t tʃ w ŋ gb gʷ ɲ ʃ ʔ a ã e i ĩ o u ũ ɔ ɛ ɪ ɪ̃ ʊ ʊ̃
anyi1245	gm	anyi1245-1243	31	17	14	gm	anyi1245-1298	35	21	14	0.69	0.86	b c d f h j k m n p r s t w ɟ g ʃ a ã e i ĩ o u ũ ɔ ɛ ɪ ɪ̃ ʊ ʊ̃	b d dʒ f h j k kp m n p s t tʃ w ŋ gb gʷ ɲ ʃ ʔ a ã e i ĩ o u ũ ɔ ɛ ɪ ɪ̃ ʊ ʊ̃
nige1253	gm	nige1253-1254	57	47	10	gm	nige1253-1301	38	28	10	0.48	0.58	b bː d dː dʒ dʒː f h j k kː l lː m ⁿb ⁿbː mː n ⁿd ⁿdː nː ⁿdʒ p pː r rː s t tː tʃ tʃː w ŋ ⁿg ⁿgː ŋː ɓ ɓː ɗ ɗː g gː ɲ ɲː ʔ ʔʲ ʔʲː a eː iː oː uː ɑː ɔ ɛ ɪ ʊ	b d dʒ f h j jˀ k l m ⁿb n ⁿd ⁿdʒ p r s t tʃ w ŋ ⁿg ɓ ɗ g ɲ ʃ ʔ a aː e eː i iː o oː u uː
bafi1243	gm	bafi1243-1258	43	25	18	gm	bafi1243-1444	47	27	20	0.84	0.89	b d dʒ f j k kp l m n p r s t tʃ v w z ŋ ɓ ɗ g gb ɣ ɲ a aː e eː i iː o oː u uː ɑ ɔ ɔː ə ɛ ɛː ɨ ʌ	b d dʒ f h j k kp l m n p r s t tʃ v w z ŋ ɓ ɗ g gb ɣ ɲ ʔ a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɜ ɜː ɨ ɨː
limb1268	gm	limb1268-1260	52	37	15	gm	limb1268-1261	41	23	18	0.63	0.66	b d dz dʒ f h j k kʷ l m ⁿb n ⁿd ⁿl ⁿr ⁿt r s t ts tʃ v w z ŋ ⁿkʷ ⁿgʷ ŋʷ g gʷ ɣ ⁿf ɲ ʃ ʒ ʔ a aː i iː u uː ũ ɔ ɔː ɛ ɛː ɛ̃ ɨ ɨː ɨ̃	b d dʒ f h j k l m n r s t tʃ v w ŋ g ɣ ɲ ʃ ʒ ʔ a aː e eː iː o oː u uː ũ ɔ ɔː ɔ̃ ɛ ɛː ɛ̃ ɨ ɨ̃
limb1268	gm	limb1268-1260	52	37	15	gm	limb1268-1262	33	23	10	0.52	0.64	b d dz dʒ f h j k kʷ l m ⁿb n ⁿd ⁿl ⁿr ⁿt r s t ts tʃ v w z ŋ ⁿkʷ ⁿgʷ ŋʷ g gʷ ɣ ⁿf ɲ ʃ ʒ ʔ a aː i iː u uː ũ ɔ ɔː ɛ ɛː ɛ̃ ɨ ɨː ɨ̃	b d dʒ f h j k l m n r s t tʃ v w ŋ g ɣ ɲ ʃ ʒ ʔ a aː e eː i iː o oː u uː
limb1268	gm	limb1268-1261	41	23	18	gm	limb1268-1262	33	23	10	0.76	0.89	b d dʒ f h j k l m n r s t tʃ v w ŋ g ɣ ɲ ʃ ʒ ʔ a aː e eː iː o oː u uː ũ ɔ ɔː ɔ̃ ɛ ɛː ɛ̃ ɨ ɨ̃	b d dʒ f h j k l m n r s t tʃ v w ŋ g ɣ ɲ ʃ ʒ ʔ a aː e eː i iː o oː u uː
ntch1242	gm	ntch1242-1264	40	21	19	gm	ntch1242-1453	27	21	6	0.46	0.60	b c d f j k kp l m n p s t w ŋ ŋm ɟ g gb ɱ ɲ a aː ãː e eː ẽː i iː ĩ ĩː o oː õː u uː ũː ɔ ɔː ɔ̃ː	b d dʒ f h j kp kʰ l m n pʰ s tʰ tʃʰ w ŋ ŋm g gb ɲ a e i o u ɔ
ndon1254	gm	ndon1254-1269	30	25	5	gm	ndon1254-1505	34	29	5	0.49	0.68	b d f h j k l m n p s t ts v w x z ð g ɣ ɲ ʃ ʒ ʔ θ a e i o u	j k l lʲ m ⁿb m̥ n ⁿd ⁿdʲ ⁿdʒ n̥ p s t ts tʃ v w z ð ŋ ⁿg ɣ ɲ ɲ̊ ʃ ʒ θ a i u ɔ ɛ
ndon1254	gm	ndon1254-1269	30	25	5	gm	ndon1254-1506	34	29	5	0.49	0.69	b d f h j k l m n p s t ts v w x z ð g ɣ ɲ ʃ ʒ ʔ θ a e i o u	dʲ j k l m ⁿb m̥ n ⁿd ⁿdʲ ⁿdʒ n̥ p s t ts tʃ v w z ð ŋ ⁿg ɣ ɲ ɲ̊ ʃ ʒ θ a i u ɔ ɛ
ndon1254	gm	ndon1254-1269	30	25	5	gm	ndon1254-1507	34	29	5	0.45	0.69	b d f h j k l m n p s t ts v w x z ð g ɣ ɲ ʃ ʒ ʔ θ a e i o u	dʲ j k l m ⁿb m̥ʰ n ⁿd ⁿdʲ ⁿdʒ n̥ p s t ts tʃ v w z ð ŋ ⁿg ɣ ɲ ⁿʒ ɲ̊ ʃ θ a i u ɔ ɛ
