Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
taus1251	lapsyd	tausug_taus1251	22	17	5	ea	taus1251-2365	23	20	3	0.61	0.78	d m aɪ w t̪ ɾ b dʒ k s j l g ɪ aʊ ʊ p h n ŋ ʔ a	b d dʒ h j k l m n p s tʃ t̪ w z ŋ g ɲ ɾ ʔ ä i u
taus1251	phoible	taus1251-2212	23	20	3	ea	taus1251-2365	23	20	3	0.84	0.97	b d dʒ h j k l m n p r s tʃ t̪ w z ŋ g ɲ ʔ a i u	b d dʒ h j k l m n p s tʃ t̪ w z ŋ g ɲ ɾ ʔ ä i u
timn1235	jipa	temne	28	19	9	lapsyd	themne_timn1235	26	17	9	0.86	0.82	p b t̪ t d k gb m n ŋ tʃ f s ʃ h r j w l i e ɛ ə a ʌ ɔ o u	t̪ ɐ m j d t i e b ɛ ɔ p l r k o gb ə n ŋ s a u h w f
timn1235	jipa	temne	28	19	9	upsid	timn1235-569	25	17	8	0.77	0.80	p b t̪ t d k gb m n ŋ tʃ f s ʃ h r j w l i e ɛ ə a ʌ ɔ o u	b d f h j k l m n p r s t t̪ w gb ʔ a e i o u ɑ ɔ ɛ
timn1235	jipa	temne	28	19	9	phoible	timn1235-2213	34	19	15	0.77	0.87	p b t̪ t d k gb m n ŋ tʃ f s ʃ h r j w l i e ɛ ə a ʌ ɔ o u	b d f h j k l m n p r s t tʃ t̪ w ŋ gb ʃ a ai̯ e ei̯ i o oi̯ u ui̯ ɔ ɔi̯ ə ɛ ɜ ʌi̯
timn1235	jipa	temne	28	19	9	aa	timn1235-831	26	17	9	0.86	0.86	p b t̪ t d k gb m n ŋ tʃ f s ʃ h r j w l i e ɛ ə a ʌ ɔ o u	b d f h j k l m n p r s t w ŋ gb θ a e i o u ɔ ə ɛ ʌ
timn1235	lapsyd	themne_timn1235	26	17	9	upsid	timn1235-569	25	17	8	0.82	0.86	t̪ ɐ m j d t i e b ɛ ɔ p l r k o gb ə n ŋ s a u h w f	b d f h j k l m n p r s t t̪ w gb ʔ a e i o u ɑ ɔ ɛ
timn1235	lapsyd	themne_timn1235	26	17	9	phoible	timn1235-2213	34	19	15	0.71	0.84	t̪ ɐ m j d t i e b ɛ ɔ p l r k o gb ə n ŋ s a u h w f	b d f h j k l m n p r s t tʃ t̪ w ŋ gb ʃ a ai̯ e ei̯ i o oi̯ u ui̯ ɔ ɔi̯ ə ɛ ɜ ʌi̯
timn1235	lapsyd	themne_timn1235	26	17	9	aa	timn1235-831	26	17	9	0.86	0.92	t̪ ɐ m j d t i e b ɛ ɔ p l r k o gb ə n ŋ s a u h w f	b d f h j k l m n p r s t w ŋ gb θ a e i o u ɔ ə ɛ ʌ
timn1235	upsid	timn1235-569	25	17	8	phoible	timn1235-2213	34	19	15	0.64	0.78	b d f h j k l m n p r s t t̪ w gb ʔ a e i o u ɑ ɔ ɛ	b d f h j k l m n p r s t tʃ t̪ w ŋ gb ʃ a ai̯ e ei̯ i o oi̯ u ui̯ ɔ ɔi̯ ə ɛ ɜ ʌi̯
timn1235	upsid	timn1235-569	25	17	8	aa	timn1235-831	26	17	9	0.76	0.90	b d f h j k l m n p r s t t̪ w gb ʔ a e i o u ɑ ɔ ɛ	b d f h j k l m n p r s t w ŋ gb θ a e i o u ɔ ə ɛ ʌ
timn1235	phoible	timn1235-2213	34	19	15	aa	timn1235-831	26	17	9	0.67	0.84	b d f h j k l m n p r s t tʃ t̪ w ŋ gb ʃ a ai̯ e ei̯ i o oi̯ u ui̯ ɔ ɔi̯ ə ɛ ɜ ʌi̯	b d f h j k l m n p r s t w ŋ gb θ a e i o u ɔ ə ɛ ʌ
tena1240	jipa	tenaquichua	23	20	3	saphon	tena1240-2041	24	21	3	0.81	0.86	p b t d k g ts tʃ m n ɲ ɾ s z ʃ x j w l ʎ i a u	b d dz j k l m n p q s t ts tʃ w g ɲ ɾ ʃ ʎ ʒ a i u
tera1251	jipa	tera	58	43	15	lapsyd	tera_tera1251	54	43	11	0.87	0.93	p b t d k g tʃ dʒ ɓ ɗ ɠ ⁿb ⁿd ⁿdʒ ⁿg m n ɲ ŋ r f v s z ʃ ʒ x ɣ h ɬ ɮ l j w ʔʲ ɓʲ mʲ vʲ kʷ gʷ ⁿgʷ xʷ ɣʷ i iː eː e ɨ a aː uː u oː o eu ai au oi	k dʒ z j ŋ n vʲ ⁿdʒ t l ɣ ⁿb v ɲ o r ʃ eː ⁿd ɣʷ ⁿgʷ f g s x kʷ aː tʃ ʄ gʷ ɮ e ɗ ɓ b d xʷ ɠ h ʒ w pʲ iː oː ⁿg m uː a u ɨ i ɬ p ɓʲ
tera1251	jipa	tera	58	43	15	upsid	tera1251-595	48	42	6	0.58	0.79	p b t d k g tʃ dʒ ɓ ɗ ɠ ⁿb ⁿd ⁿdʒ ⁿg m n ɲ ŋ r f v s z ʃ ʒ x ɣ h ɬ ɮ l j w ʔʲ ɓʲ mʲ vʲ kʷ gʷ ⁿgʷ xʷ ɣʷ i iː eː e ɨ a aː uː u oː o eu ai au oi	b cç d f j k kʷ l m ⁿb n ⁿd p pʲ r s t v vʲ w x xʷ z ŋ ⁿg ⁿgʷ ɓ ɓʲ ɕ ɗ ɟʝ ɠ g gʷ ɣ ɣʷ ɬ ɮ ɲ ⁿɟʝ ʄ ʑ a e̞ i o̞ u ɨ
tera1251	jipa	tera	58	43	15	phoible	tera1251-2214	50	35	15	0.86	0.93	p b t d k g tʃ dʒ ɓ ɗ ɠ ⁿb ⁿd ⁿdʒ ⁿg m n ɲ ŋ r f v s z ʃ ʒ x ɣ h ɬ ɮ l j w ʔʲ ɓʲ mʲ vʲ kʷ gʷ ⁿgʷ xʷ ɣʷ i iː eː e ɨ a aː uː u oː o eu ai au oi	b d dʒ f h j k l m ⁿb n ⁿd ⁿdʒ p r s t tʃ v w x z ŋ ⁿg ɓ ɗ ɠ g ɣ ɬ ɮ ɲ ʃ ʒ ʔʲ a ai au aː e eu eː i iː o oi oː u uː ɨ
tera1251	lapsyd	tera_tera1251	54	43	11	upsid	tera1251-595	48	42	6	0.67	0.84	k dʒ z j ŋ n vʲ ⁿdʒ t l ɣ ⁿb v ɲ o r ʃ eː ⁿd ɣʷ ⁿgʷ f g s x kʷ aː tʃ ʄ gʷ ɮ e ɗ ɓ b d xʷ ɠ h ʒ w pʲ iː oː ⁿg m uː a u ɨ i ɬ p ɓʲ	b cç d f j k kʷ l m ⁿb n ⁿd p pʲ r s t v vʲ w x xʷ z ŋ ⁿg ⁿgʷ ɓ ɓʲ ɕ ɗ ɟʝ ɠ g gʷ ɣ ɣʷ ɬ ɮ ɲ ⁿɟʝ ʄ ʑ a e̞ i o̞ u ɨ
tera1251	lapsyd	tera_tera1251	54	43	11	phoible	tera1251-2214	50	35	15	0.76	0.81	k dʒ z j ŋ n vʲ ⁿdʒ t l ɣ ⁿb v ɲ o r ʃ eː ⁿd ɣʷ ⁿgʷ f g s x kʷ aː tʃ ʄ gʷ ɮ e ɗ ɓ b d xʷ ɠ h ʒ w pʲ iː oː ⁿg m uː a u ɨ i ɬ p ɓʲ	b d dʒ f h j k l m ⁿb n ⁿd ⁿdʒ p r s t tʃ v w x z ŋ ⁿg ɓ ɗ ɠ g ɣ ɬ ɮ ɲ ʃ ʒ ʔʲ a ai au aː e eu eː i iː o oi oː u uː ɨ
tera1251	upsid	tera1251-595	48	42	6	phoible	tera1251-2214	50	35	15	0.48	0.69	b cç d f j k kʷ l m ⁿb n ⁿd p pʲ r s t v vʲ w x xʷ z ŋ ⁿg ⁿgʷ ɓ ɓʲ ɕ ɗ ɟʝ ɠ g gʷ ɣ ɣʷ ɬ ɮ ɲ ⁿɟʝ ʄ ʑ a e̞ i o̞ u ɨ	b d dʒ f h j k l m ⁿb n ⁿd ⁿdʒ p r s t tʃ v w x z ŋ ⁿg ɓ ɗ ɠ g ɣ ɬ ɮ ɲ ʃ ʒ ʔʲ a ai au aː e eu eː i iː o oi oː u uː ɨ
thai1261	jipa	thai	42	21	21	lapsyd	thaistandard_thai1261	42	21	21	0.87	0.96	p pʰ b t tʰ d k kʰ ʔ m n ŋ f s h tɕ tɕʰ r j w l i iː e eː ɛ ɛː a aː ɔ ɔː o oː u uː ɤ ɤː ɯ ɯː ia ɯa ua	ɯ pʰ f u i ɯa tɕ ɛː tɕʰ s d̪ ɛ t̪ h w ŋ ʔ j r n ɔ oː ɔː o eː a e iː ɯː p uː l b kʰ m k ua aː ia ɤ ɤː t̪ʰ
thai1261	jipa	thai	42	21	21	upsid	thai1261-574	30	21	9	0.36	0.68	p pʰ b t tʰ d k kʰ ʔ m n ŋ f s h tɕ tɕʰ r j w l i iː e eː ɛ ɛː a aː ɔ ɔː o oː u uː ɤ ɤː ɯ ɯː ia ɯa ua	b d̪ f h j k kʰ l m n̪ p pʰ s̪ t̪ ts̪ ts̪ʰ t̪ʰ w ŋ ɾ ʔ a e i o u æ ɔ ɘ ɨ
thai1261	jipa	thai	42	21	21	phoible	thai1261-2215	42	21	21	0.95	0.99	p pʰ b t tʰ d k kʰ ʔ m n ŋ f s h tɕ tɕʰ r j w l i iː e eː ɛ ɛː a aː ɔ ɔː o oː u uː ɤ ɤː ɯ ɯː ia ɯa ua	b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯa ɯː
thai1261	lapsyd	thaistandard_thai1261	42	21	21	upsid	thai1261-574	30	21	9	0.44	0.72	ɯ pʰ f u i ɯa tɕ ɛː tɕʰ s d̪ ɛ t̪ h w ŋ ʔ j r n ɔ oː ɔː o eː a e iː ɯː p uː l b kʰ m k ua aː ia ɤ ɤː t̪ʰ	b d̪ f h j k kʰ l m n̪ p pʰ s̪ t̪ ts̪ ts̪ʰ t̪ʰ w ŋ ɾ ʔ a e i o u æ ɔ ɘ ɨ
thai1261	lapsyd	thaistandard_thai1261	42	21	21	phoible	thai1261-2215	42	21	21	0.83	0.95	ɯ pʰ f u i ɯa tɕ ɛː tɕʰ s d̪ ɛ t̪ h w ŋ ʔ j r n ɔ oː ɔː o eː a e iː ɯː p uː l b kʰ m k ua aː ia ɤ ɤː t̪ʰ	b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯa ɯː
thai1261	upsid	thai1261-574	30	21	9	phoible	thai1261-2215	42	21	21	0.38	0.71	b d̪ f h j k kʰ l m n̪ p pʰ s̪ t̪ ts̪ ts̪ʰ t̪ʰ w ŋ ɾ ʔ a e i o u æ ɔ ɘ ɨ	b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯa ɯː
tuka1248	jipa	tukangbesi	29	24	5	lapsyd	tukangbesiwancinortherndialect_tuka1248	27	22	5	0.60	0.83	p b t k g ʔ ɓ ɗ m n ŋ β s h ⁿp ⁿb ⁿt ⁿd ⁿk ⁿg ⁿs r l dʒ i ɛ a o ɯ	s a p ɛ ɓ ŋ ʔ l̪ m k ɯ ⁿt̪ ⁿp h n ⁿs̪ ɗ ⁿd̪ ⁿk i r ⁿb β t̪ o ⁿg ɠ
tuka1248	jipa	tukangbesi	29	24	5	phoible	tuka1248-1152	29	24	5	1.00	1.00	p b t k g ʔ ɓ ɗ m n ŋ β s h ⁿp ⁿb ⁿt ⁿd ⁿk ⁿg ⁿs r l dʒ i ɛ a o ɯ	b dʒ h k l m ⁿb ⁿp n ⁿd ⁿs ⁿt p r s t ŋ ⁿk ⁿg ɓ ɗ g ʔ β a i o ɛ ɯ
tuka1248	lapsyd	tukangbesiwancinortherndialect_tuka1248	27	22	5	phoible	tuka1248-1152	29	24	5	0.60	0.82	s a p ɛ ɓ ŋ ʔ l̪ m k ɯ ⁿt̪ ⁿp h n ⁿs̪ ɗ ⁿd̪ ⁿk i r ⁿb β t̪ o ⁿg ɠ	b dʒ h k l m ⁿb ⁿp n ⁿd ⁿs ⁿt p r s t ŋ ⁿk ⁿg ɓ ɗ g ʔ β a i o ɛ ɯ
nucl1301	jipa	turkish	37	25	12	lapsyd	turkish_nucl1301	36	24	12	0.70	0.89	p b t d tʃ dʒ c ɟ k g m n f v s z ʃ ʒ ɮ ɣ h ɾ j lˠ l i y e œ a ɯ u o iː eː uː aː	j g p n̪ e œ d̪ h k o ɯ a b tʃ l̪ˠ z iː s ʒ f v ɰ l̠ eː ɾ c ɟ aː u t̪ uː m dʒ y i ʃ
nucl1301	jipa	turkish	37	25	12	upsid	nucl1301-597	33	25	8	0.43	0.74	p b t d tʃ dʒ c ɟ k g m n f v s z ʃ ʒ ɮ ɣ h ɾ j lˠ l i y e œ a ɯ u o iː eː uː aː	b c dʒ d̪ f h j k l m n̪ p r s tʃ t̪ v z ɟ g ɣ ʃ ʎ ʒ ʔ a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ
nucl1301	jipa	turkish	37	25	12	phoible	nucl1301-2217	36	24	12	0.66	0.91	p b t d tʃ dʒ c ɟ k g m n f v s z ʃ ʒ ɮ ɣ h ɾ j lˠ l i y e œ a ɯ u o iː eː uː aː	b c dʒ d̪ f h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ g ɣ ɾ ʃ ʒ a aː e eː i iː o u uː y œ ɯ
nucl1301	lapsyd	turkish_nucl1301	36	24	12	upsid	nucl1301-597	33	25	8	0.47	0.78	j g p n̪ e œ d̪ h k o ɯ a b tʃ l̪ˠ z iː s ʒ f v ɰ l̠ eː ɾ c ɟ aː u t̪ uː m dʒ y i ʃ	b c dʒ d̪ f h j k l m n̪ p r s tʃ t̪ v z ɟ g ɣ ʃ ʎ ʒ ʔ a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ
nucl1301	lapsyd	turkish_nucl1301	36	24	12	phoible	nucl1301-2217	36	24	12	0.80	0.96	j g p n̪ e œ d̪ h k o ɯ a b tʃ l̪ˠ z iː s ʒ f v ɰ l̠ eː ɾ c ɟ aː u t̪ uː m dʒ y i ʃ	b c dʒ d̪ f h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ g ɣ ɾ ʃ ʒ a aː e eː i iː o u uː y œ ɯ
nucl1301	upsid	nucl1301-597	33	25	8	phoible	nucl1301-2217	36	24	12	0.44	0.77	b c dʒ d̪ f h j k l m n̪ p r s tʃ t̪ v z ɟ g ɣ ʃ ʎ ʒ ʔ a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ	b c dʒ d̪ f h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ g ɣ ɾ ʃ ʒ a aː e eː i iː o u uː y œ ɯ
ukra1253	jipa	ukrainian	38	32	6	phoible	ukra1253-1035	30	24	6	0.36	0.66	p b t tʲ d dʲ k g m n nʲ f s sʲ z zʲ ʃ ʒ x ɦ ts tsʲ dz dzʲ tʃ dʒ r rʲ ʋ j l lʲ i ɪ ɛ a ɔ u	b dʒ d̪ dz̪ f h j k l̪ m n̪ p r̪ s̪ tʃ t̪ ts̪ v w x z̪ g ʃ ʒ a i u ɔ ɛ ɪ
ukra1253	jipa	ukrainian	38	32	6	ea	ukra1253-2503	41	35	6	0.44	0.80	p b t tʲ d dʲ k g m n nʲ f s sʲ z zʲ ʃ ʒ x ɦ ts tsʲ dz dzʲ tʃ dʒ r rʲ ʋ j l lʲ i ɪ ɛ a ɔ u	b dʒ d̪ dz̪ dz̪ʲ d̪ʲ f j k lʲ m n̪ n̪ʲ p r rʲ sʲ s̪ tʲ tʃ tʃʲː t̪ ts̪ ts̪ʲ x z̪ z̪ʲ g ɦ lˠ ʃ ʃʲː ʋ ʒ ʒʲː i u ɑ ɔ ɛ ɪ
ukra1253	phoible	ukra1253-1035	30	24	6	ea	ukra1253-2503	41	35	6	0.51	0.68	b dʒ d̪ dz̪ f h j k l̪ m n̪ p r̪ s̪ tʃ t̪ ts̪ v w x z̪ g ʃ ʒ a i u ɔ ɛ ɪ	b dʒ d̪ dz̪ dz̪ʲ d̪ʲ f j k lʲ m n̪ n̪ʲ p r rʲ sʲ s̪ tʲ tʃ tʃʲː t̪ ts̪ ts̪ʲ x z̪ z̪ʲ g ɦ lˠ ʃ ʃʲː ʋ ʒ ʒʲː i u ɑ ɔ ɛ ɪ
uppe1395	jipa	uppersorbian	37	29	8	lapsyd	sorbianupperdialect_uppe1395	33	26	7	0.63	0.74	p b pʲ bʲ t d k g ts tʃ dʒ m mʲ n nʲ ʀ ʀʲ f v s z ʃ ʒ x h w wʲ j l i ɪ ɨ e a o ʊ u	k mʲ ɛ t̪ g ʃ s̪ bʲ wʲ h o d̪ m ɔ j i n ʀ pʲ nʲ a dʒ f w x e l u ts̪ tʃ b p ʀʲ
uppe1395	jipa	uppersorbian	37	29	8	ea	uppe1395-2541	42	33	9	0.44	0.73	p b pʲ bʲ t d k g ts tʃ dʒ m mʲ n nʲ ʀ ʀʲ f v s z ʃ ʒ x h w wʲ j l i ɪ ɨ e a o ʊ u	b bʲ dʒ d̪ f h j k kʰ l lʲ m mʲ n nʲ p pʲ r rʲ s̪ tʃ t̪ ts̪ ts̪ʲ v w wʲ x z̪ z̪ʲ g ʃ ʒ ä i i̯ i̯e u uo æ ɔ ɨ̞
uppe1395	lapsyd	sorbianupperdialect_uppe1395	33	26	7	ea	uppe1395-2541	42	33	9	0.56	0.76	k mʲ ɛ t̪ g ʃ s̪ bʲ wʲ h o d̪ m ɔ j i n ʀ pʲ nʲ a dʒ f w x e l u ts̪ tʃ b p ʀʲ	b bʲ dʒ d̪ f h j k kʰ l lʲ m mʲ n nʲ p pʲ r rʲ s̪ tʃ t̪ ts̪ ts̪ʲ v w wʲ x z̪ z̪ʲ g ʃ ʒ ä i i̯ i̯e u uo æ ɔ ɨ̞
yine1238	jipa	yine	26	16	10	lapsyd	yine_yine1238	21	16	5	0.62	0.85	p t k ts tʃ cç s ʃ ç h̃ m n ɾ j w l i e a ɯ o iː eː aː ɯː oː	s ɾ ç k tʃ a ɨ t p n ts l i ʃ o e w c j ɦ̃ m
yine1238	jipa	yine	26	16	10	phoible	yine1238-1153	26	16	10	1.00	1.00	p t k ts tʃ cç s ʃ ç h̃ m n ɾ j w l i e a ɯ o iː eː aː ɯː oː	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː
yine1238	jipa	yine	26	16	10	saphon	yine1238-1841	26	16	10	1.00	1.00	p t k ts tʃ cç s ʃ ç h̃ m n ɾ j w l i e a ɯ o iː eː aː ɯː oː	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː
yine1238	lapsyd	yine_yine1238	21	16	5	phoible	yine1238-1153	26	16	10	0.62	0.81	s ɾ ç k tʃ a ɨ t p n ts l i ʃ o e w c j ɦ̃ m	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː
yine1238	lapsyd	yine_yine1238	21	16	5	saphon	yine1238-1841	26	16	10	0.62	0.81	s ɾ ç k tʃ a ɨ t p n ts l i ʃ o e w c j ɦ̃ m	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː
yine1238	phoible	yine1238-1153	26	16	10	saphon	yine1238-1841	26	16	10	1.00	1.00	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː
swis1247	jipa	zurichgerman	55	26	29	phoible	swis1247-2185	56	27	29	0.76	0.84	p b̥ t d̥ k g̊ pf ts tʃ kx m n ŋ r f v̥ s z̥ ʃ ʒ̊ x ɣ̊ h ʋ j l i y e ø ɛ œ æ ə ɒ o u iː eː ɛː æː yː øː œː uː oː ɒː ei̯ æi̯ oi̯ iə̯ yə̯ uə̯ æu̯ ou̯	f f̚ h j k kx k̚ l m n p pf p̚ r s s̚ t ts tʃ t̚ x x̚ ŋ ʃ ʃ̚ ʋ ʔ e ei̯ eː i iə̯ iː o oi̯ ou̯ oː u uə̯ uː y yə̯ yː æ æi̯ æu̯ æː ø øː œ œː ɒ ɒː ə ɛ ɛː
swis1247	jipa	zurichgerman	55	26	29	ea	swis1247-2272	55	26	29	0.96	0.99	p b̥ t d̥ k g̊ pf ts tʃ kx m n ŋ r f v̥ s z̥ ʃ ʒ̊ x ɣ̊ h ʋ j l i y e ø ɛ œ æ ə ɒ o u iː eː ɛː æː yː øː œː uː oː ɒː ei̯ æi̯ oi̯ iə̯ yə̯ uə̯ æu̯ ou̯	b̥ d̥ f h j k kx l m n p pf s t ts tʃ v̥ x z̥ ŋ g̊ ɣ̊ ʀ ʃ ʋ ʒ̊ e ei̯ eː i iə̯ iː o oi̯ ou̯ oː u uə̯ uː y yə̯ yː æ æi̯ æu̯ æː ø øː œ œː ɒ ɒː ə ɛ ɛː
swis1247	phoible	swis1247-2185	56	27	29	ea	swis1247-2272	55	26	29	0.73	0.85	f f̚ h j k kx k̚ l m n p pf p̚ r s s̚ t ts tʃ t̚ x x̚ ŋ ʃ ʃ̚ ʋ ʔ e ei̯ eː i iə̯ iː o oi̯ ou̯ oː u uə̯ uː y yə̯ yː æ æi̯ æu̯ æː ø øː œ œː ɒ ɒː ə ɛ ɛː	b̥ d̥ f h j k kx l m n p pf s t ts tʃ v̥ x z̥ ŋ g̊ ɣ̊ ʀ ʃ ʋ ʒ̊ e ei̯ eː i iə̯ iː o oi̯ ou̯ oː u uə̯ uː y yə̯ yː æ æi̯ æu̯ æː ø øː œ œː ɒ ɒː ə ɛ ɛː
amii1238	lapsyd	emmi_amii1238	32	27	5	er	amii1238-2641	32	27	5	0.33	0.69	l ɖ i ʐ t̪ ʎ ɻ n̪ ʈ n p o ɛ t g d β k a j r b ɟ w m ŋ ɲ l̪ d̪ c ɳ ɵ	j k͈ k̚ l l̪ m n n̪ p͈ p̚ r t̪͈ t̪̚ t͈ t̚ w ŋ ȴ ȵ ȶ͈ ȶ̚ ɳ ɻ ʈ͈ ʈ̚ ʐ β a e i u ɵ
ngas1240	lapsyd	angas_ngas1240	42	32	10	upsid	ngas1240-223	43	32	11	0.89	0.97	mʲ m e ɓ ŋ d v pʲ ɜi h ɲ g u z aː n f b ɛ s a j tʃ dʒ c i l ɨː ɟ ʄ k o t ɗ w p ʃ ʒ r bʲ ɨ ɣ	b bʲ c d dʒ f h j k l m mʲ n p pʲ r s t tʃ v w z ŋ ɓ ɗ ɟ g ɣ ɲ ʃ ʄ ʒ a aː e iː o u uː ɛ ɜi ɨː ɪ
ngas1240	lapsyd	angas_ngas1240	42	32	10	aa	ngas1240-657	33	24	9	0.74	0.79	mʲ m e ɓ ŋ d v pʲ ɜi h ɲ g u z aː n f b ɛ s a j tʃ dʒ c i l ɨː ɟ ʄ k o t ɗ w p ʃ ʒ r bʲ ɨ ɣ	b d dʒ f h k l m n p r s t tʃ v z ŋ ɓ ɗ g ɣ ʃ ʒ ʔ a aː e i o u ɛ ɨ ɨː
ngas1240	upsid	ngas1240-223	43	32	11	aa	ngas1240-657	33	24	9	0.65	0.72	b bʲ c d dʒ f h j k l m mʲ n p pʲ r s t tʃ v w z ŋ ɓ ɗ ɟ g ɣ ɲ ʃ ʄ ʒ a aː e iː o u uː ɛ ɜi ɨː ɪ	b d dʒ f h k l m n p r s t tʃ v z ŋ ɓ ɗ g ɣ ʃ ʒ ʔ a aː e i o u ɛ ɨ ɨː
alab1237	lapsyd	alabama_alab1237	20	14	6	upsid	alab1237-210	17	14	3	0.76	0.87	p m ɪ w n j ɸ ɪː s oː k b l ɬ aː h a t̪ o tʃ	b h j k l m n p s tʃ t̪ w ɬ ɸ a e o
siwi1239	lapsyd	siwi_siwi1239	44	38	6	phoible	siwi1239-1610	38	26	12	0.34	0.57	g qʷ j kʷ ʁʷ mˤ zˤ dʒ d b ʜ l o ɦ z χʷ ʃ f ɾ χ t ə a k bˤ w ɾˤ sˤ u tˤ s q n e i gʷ lˤ ʢ dˤ tʃ ʁ ʔ m fˤ	b d dʒ f h j k l m n p r rː s sː t tʃ w z ħ ŋ g ʀ ʃ ʕ ʕː a e i o u æ ɔ ɛ ɪ ɪː ʊ ʌ
kabu1256	lapsyd	capeverdecreolesantiagodialect_kabu1256	30	22	8	phoible	kabu1256-1606	28	21	7	0.71	0.82	u n ŋ f m l s tʃ ɛ i b j p w e ɔ r ɲ ʒ d o t g ɐ a dʒ z v k ʃ	b c d f k l m n p r s t v z ŋ̞ ɟ g ɲ ʃ ʎ ʒ a e i o u ɔ ɛ
pure1242	lapsyd	purepecha_pure1242	27	21	6	upsid	pure1242-594	39	33	6	0.57	0.70	kʷ r tʰ x ɛ k kʷʰ n tʃʰ m ts kʰ i w t ɨ p ɽ pʰ a ɔ j u tʃ tsʰ s ʃ	b d f h j k kʰ kʷ kʷʰ l m n p pʰ r s t ts tsʰ tʰ tʃ tʃʰ w x ŋ g ɭ ɲ ɸ ɹ ʂ ʃ ʔ a i o u ɛ ɨ˞
seda1262	lapsyd	sedang_seda1262	88	41	47	upsid	seda1262-535	55	41	14	0.54	0.69	ⁿb k i iə ḛ̃ə̰̃ ũ ɔ̃ ĩə̃ ʂ ŋ ⁿd l̥ n̰ ḛə̰ kʰ ã̰ ṵ̃ə̰̃ t o ḭ oə ŋ̊ ĩ j ʍ m̰ o̰ r̰ eo ɛ̃ ⁿɟ w m̥ ie õə̃ ɲ̰ ɛ̰ ũə̃ n ã ṵ ṵo̰ ɲ w̰ ɛ h ḛ̃ ḭ̃ə̰̃ ɔ̰ ḭḛ a̰ o̰ḛ io n̥ ʔ s j̊ u oɛ eə r̥ tʰ l̰ j̰ pʰ uə ḛ ḭə̰ c ɛ̰̃ e ɓ ẽ r l ḭ̃ ẽə̃ ṵə̰ ɔ ɲ̊ ⁿg ŋ̰ ɗ ə̰̃õ̰ a uo p m	b̰ d̰ h j j̊ j̰ k kʰ l l̥ l̰ m ⁿb m̥ m̰ ⁿdʒ ⁿd n n̥ n̰ p pʰ r r̥ r̰ s tʃ t tʰ w w̰ ŋ ⁿg ŋ̊ ŋ̰ ɲ ɲ̊ ɲ̰ ʃ ʍ ʔ a a̰ e ḛ i ḭ o o̰ u ṵ ɔ ɔ̰ ɛ ɛ̰
suen1241	lapsyd	suena_suen1241	18	13	5	upsid	suen1241-558	18	13	5	0.80	0.96	s m d g i n k a t ɾ dz u w p o e j b	b dz d j k m n p s t w g ɾ a i u ɔ ɛ
wara1290	lapsyd	warayaustralia_wara1290	17	12	5	upsid	wara1290-620	21	16	5	0.81	0.79	k p ɔ w t l a̟ i m ɛ ŋ c ɲ n r j u	c cː j k kː l m n p pː r t tː w ŋ ɲ a̟ i u ɔ ɛ
wara1290	lapsyd	warayaustralia_wara1290	17	12	5	er	wara1290-2664	21	16	5	0.19	0.63	k p ɔ w t l a̟ i m ɛ ŋ c ɲ n r j u	j k͈ k̚ l̺ m n̺ p͈ p̚ r̺ t̺͈ t̺̚ w ŋ ȵ ȶ͈ ȶ̚ a e i o u
wara1290	upsid	wara1290-620	21	16	5	er	wara1290-2664	21	16	5	0.17	0.72	c cː j k kː l m n p pː r t tː w ŋ ɲ a̟ i u ɔ ɛ	j k͈ k̚ l̺ m n̺ p͈ p̚ r̺ t̺͈ t̺̚ w ŋ ȵ ȶ͈ ȶ̚ a e i o u
