Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
thai1261	upsid	thai1261-574	30	21	9	phoible	thai1261-2215	42	21	21	0.38	0.71	a e i o u æ ɔ ɘ ɨ b d̪ f h j k kʰ l m n̪ p pʰ s̪ ts̪ ts̪ʰ t̪ t̪ʰ w ŋ ɾ ʔ	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ
tuka1248	jipa	tukangbesi	29	24	5	lapsyd	tukangbesiwancinortherndialect_tuka1248	27	22	5	0.60	0.83	a i o ɛ ɯ b dʒ g h k l m n p r s t ŋ ɓ ɗ ʔ β ⁿb ⁿd ⁿg ⁿk ⁿp ⁿs ⁿt	a i o ɛ ɯ h k l̪ m n p r s t̪ ŋ ɓ ɗ ɠ ʔ β ⁿb ⁿd̪ ⁿg ⁿk ⁿp ⁿs̪ ⁿt̪
tuka1248	jipa	tukangbesi	29	24	5	phoible	tuka1248-1152	29	24	5	1.00	1.00	a i o ɛ ɯ b dʒ g h k l m n p r s t ŋ ɓ ɗ ʔ β ⁿb ⁿd ⁿg ⁿk ⁿp ⁿs ⁿt	a i o ɛ ɯ b dʒ g h k l m n p r s t ŋ ɓ ɗ ʔ β ⁿb ⁿd ⁿg ⁿk ⁿp ⁿs ⁿt
tuka1248	lapsyd	tukangbesiwancinortherndialect_tuka1248	27	22	5	phoible	tuka1248-1152	29	24	5	0.60	0.82	a i o ɛ ɯ h k l̪ m n p r s t̪ ŋ ɓ ɗ ɠ ʔ β ⁿb ⁿd̪ ⁿg ⁿk ⁿp ⁿs̪ ⁿt̪	a i o ɛ ɯ b dʒ g h k l m n p r s t ŋ ɓ ɗ ʔ β ⁿb ⁿd ⁿg ⁿk ⁿp ⁿs ⁿt
nucl1301	jipa	turkish	37	25	12	lapsyd	turkish_nucl1301	36	24	12	0.70	0.89	a e i o u y œ ɯ aː eː iː uː b c d dʒ f g h j k l lˠ m n p s t tʃ v z ɟ ɣ ɮ ɾ ʃ ʒ	a e i o u y œ ɯ aː eː iː uː b c dʒ d̪ f g h j k l̠ l̪ˠ m n̪ p s tʃ t̪ v z ɟ ɰ ɾ ʃ ʒ
nucl1301	jipa	turkish	37	25	12	upsid	nucl1301-597	33	25	8	0.43	0.74	a e i o u y œ ɯ aː eː iː uː b c d dʒ f g h j k l lˠ m n p s t tʃ v z ɟ ɣ ɮ ɾ ʃ ʒ	a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p r s tʃ t̪ v z ɟ ɣ ʃ ʎ ʒ ʔ
nucl1301	jipa	turkish	37	25	12	phoible	nucl1301-2217	36	24	12	0.66	0.91	a e i o u y œ ɯ aː eː iː uː b c d dʒ f g h j k l lˠ m n p s t tʃ v z ɟ ɣ ɮ ɾ ʃ ʒ	a e i o u y œ ɯ aː eː iː uː b c dʒ d̪ f g h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ ɣ ɾ ʃ ʒ
nucl1301	lapsyd	turkish_nucl1301	36	24	12	upsid	nucl1301-597	33	25	8	0.47	0.78	a e i o u y œ ɯ aː eː iː uː b c dʒ d̪ f g h j k l̠ l̪ˠ m n̪ p s tʃ t̪ v z ɟ ɰ ɾ ʃ ʒ	a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p r s tʃ t̪ v z ɟ ɣ ʃ ʎ ʒ ʔ
nucl1301	lapsyd	turkish_nucl1301	36	24	12	phoible	nucl1301-2217	36	24	12	0.80	0.96	a e i o u y œ ɯ aː eː iː uː b c dʒ d̪ f g h j k l̠ l̪ˠ m n̪ p s tʃ t̪ v z ɟ ɰ ɾ ʃ ʒ	a e i o u y œ ɯ aː eː iː uː b c dʒ d̪ f g h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ ɣ ɾ ʃ ʒ
nucl1301	upsid	nucl1301-597	33	25	8	phoible	nucl1301-2217	36	24	12	0.44	0.77	a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ b c dʒ d̪ f g h j k l m n̪ p r s tʃ t̪ v z ɟ ɣ ʃ ʎ ʒ ʔ	a e i o u y œ ɯ aː eː iː uː b c dʒ d̪ f g h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ ɣ ɾ ʃ ʒ
ukra1253	jipa	ukrainian	38	32	6	phoible	ukra1253-1035	30	24	6	0.36	0.66	a i u ɔ ɛ ɪ b d dz dzʲ dʒ dʲ f g j k l lʲ m n nʲ p r rʲ s sʲ t ts tsʲ tʃ tʲ x z zʲ ɦ ʃ ʋ ʒ	a i u ɔ ɛ ɪ b dz̪ dʒ d̪ f g h j k l̪ m n̪ p r̪ s̪ ts̪ tʃ t̪ v w x z̪ ʃ ʒ
ukra1253	jipa	ukrainian	38	32	6	ea	ukra1253-2503	41	35	6	0.44	0.80	a i u ɔ ɛ ɪ b d dz dzʲ dʒ dʲ f g j k l lʲ m n nʲ p r rʲ s sʲ t ts tsʲ tʃ tʲ x z zʲ ɦ ʃ ʋ ʒ	i u ɑ ɔ ɛ ɪ b dz̪ dz̪ʲ dʒ d̪ d̪ʲ f g j k lʲ lˠ m n̪ n̪ʲ p r rʲ sʲ s̪ ts̪ ts̪ʲ tʃ tʲ t̪ x z̪ z̪ʲ ɦ ʃ ʋ ʒ tʃʲː ʃʲː ʒʲː
ukra1253	phoible	ukra1253-1035	30	24	6	ea	ukra1253-2503	41	35	6	0.51	0.68	a i u ɔ ɛ ɪ b dz̪ dʒ d̪ f g h j k l̪ m n̪ p r̪ s̪ ts̪ tʃ t̪ v w x z̪ ʃ ʒ	i u ɑ ɔ ɛ ɪ b dz̪ dz̪ʲ dʒ d̪ d̪ʲ f g j k lʲ lˠ m n̪ n̪ʲ p r rʲ sʲ s̪ ts̪ ts̪ʲ tʃ tʲ t̪ x z̪ z̪ʲ ɦ ʃ ʋ ʒ tʃʲː ʃʲː ʒʲː
uppe1395	jipa	uppersorbian	37	29	8	lapsyd	sorbianupperdialect_uppe1395	33	26	7	0.63	0.74	a e i o u ɨ ɪ ʊ b bʲ d dʒ f g h j k l m mʲ n nʲ p pʲ s t ts tʃ v w wʲ x z ʀ ʀʲ ʃ ʒ	a e i o u ɔ ɛ b bʲ dʒ d̪ f g h j k l m mʲ n nʲ p pʲ s̪ ts̪ tʃ t̪ w wʲ x ʀ ʀʲ ʃ
uppe1395	jipa	uppersorbian	37	29	8	ea	uppe1395-2541	42	33	9	0.44	0.73	a e i o u ɨ ɪ ʊ b bʲ d dʒ f g h j k l m mʲ n nʲ p pʲ s t ts tʃ v w wʲ x z ʀ ʀʲ ʃ ʒ	ä i i̯ u æ ɔ ɨ̞ i̯e uo b bʲ dʒ d̪ f g h j k kʰ l lʲ m mʲ n nʲ p pʲ r rʲ s̪ ts̪ ts̪ʲ tʃ t̪ v w wʲ x z̪ z̪ʲ ʃ ʒ
uppe1395	lapsyd	sorbianupperdialect_uppe1395	33	26	7	ea	uppe1395-2541	42	33	9	0.56	0.76	a e i o u ɔ ɛ b bʲ dʒ d̪ f g h j k l m mʲ n nʲ p pʲ s̪ ts̪ tʃ t̪ w wʲ x ʀ ʀʲ ʃ	ä i i̯ u æ ɔ ɨ̞ i̯e uo b bʲ dʒ d̪ f g h j k kʰ l lʲ m mʲ n nʲ p pʲ r rʲ s̪ ts̪ ts̪ʲ tʃ t̪ v w wʲ x z̪ z̪ʲ ʃ ʒ
yine1238	jipa	yine	26	16	10	lapsyd	yine_yine1238	21	16	5	0.62	0.85	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ	a e i o ɨ c ç j k l m n p s t ts tʃ w ɦ̃ ɾ ʃ
yine1238	jipa	yine	26	16	10	phoible	yine1238-1153	26	16	10	1.00	1.00	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ
yine1238	jipa	yine	26	16	10	saphon	yine1238-1841	26	16	10	1.00	1.00	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ
yine1238	lapsyd	yine_yine1238	21	16	5	phoible	yine1238-1153	26	16	10	0.62	0.81	a e i o ɨ c ç j k l m n p s t ts tʃ w ɦ̃ ɾ ʃ	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ
yine1238	lapsyd	yine_yine1238	21	16	5	saphon	yine1238-1841	26	16	10	0.62	0.81	a e i o ɨ c ç j k l m n p s t ts tʃ w ɦ̃ ɾ ʃ	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ
yine1238	phoible	yine1238-1153	26	16	10	saphon	yine1238-1841	26	16	10	1.00	1.00	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ	a e i o ɯ aː eː iː oː ɯː cç ç h̃ j k l m n p s t ts tʃ w ɾ ʃ
swis1247	jipa	zurichgerman	55	26	29	phoible	swis1247-2185	56	27	29	0.76	0.84	e i o u y æ ø œ ɒ ə ɛ eː iː oː uː yː æː øː œː ɒː ɛː ei̯ iə̯ oi̯ ou̯ uə̯ yə̯ æi̯ æu̯ b̥ d̥ f g̊ h j k kx l m n p pf r s t ts tʃ v̥ x z̥ ŋ ɣ̊ ʃ ʋ ʒ̊	e i o u y æ ø œ ɒ ə ɛ eː iː oː uː yː æː øː œː ɒː ɛː ei̯ iə̯ oi̯ ou̯ uə̯ yə̯ æi̯ æu̯ f f̚ h j k kx k̚ l m n p pf p̚ r s s̚ t ts tʃ t̚ x x̚ ŋ ʃ ʃ̚ ʋ ʔ
swis1247	jipa	zurichgerman	55	26	29	ea	swis1247-2272	55	26	29	0.96	0.99	e i o u y æ ø œ ɒ ə ɛ eː iː oː uː yː æː øː œː ɒː ɛː ei̯ iə̯ oi̯ ou̯ uə̯ yə̯ æi̯ æu̯ b̥ d̥ f g̊ h j k kx l m n p pf r s t ts tʃ v̥ x z̥ ŋ ɣ̊ ʃ ʋ ʒ̊	e i o u y æ ø œ ɒ ə ɛ eː iː oː uː yː æː øː œː ɒː ɛː ei̯ iə̯ oi̯ ou̯ uə̯ yə̯ æi̯ æu̯ b̥ d̥ f g̊ h j k kx l m n p pf s t ts tʃ v̥ x z̥ ŋ ɣ̊ ʀ ʃ ʋ ʒ̊
swis1247	phoible	swis1247-2185	56	27	29	ea	swis1247-2272	55	26	29	0.73	0.85	e i o u y æ ø œ ɒ ə ɛ eː iː oː uː yː æː øː œː ɒː ɛː ei̯ iə̯ oi̯ ou̯ uə̯ yə̯ æi̯ æu̯ f f̚ h j k kx k̚ l m n p pf p̚ r s s̚ t ts tʃ t̚ x x̚ ŋ ʃ ʃ̚ ʋ ʔ	e i o u y æ ø œ ɒ ə ɛ eː iː oː uː yː æː øː œː ɒː ɛː ei̯ iə̯ oi̯ ou̯ uə̯ yə̯ æi̯ æu̯ b̥ d̥ f g̊ h j k kx l m n p pf s t ts tʃ v̥ x z̥ ŋ ɣ̊ ʀ ʃ ʋ ʒ̊
amii1238	lapsyd	emmi_amii1238	32	27	5	er	amii1238-2641	32	27	5	0.33	0.69	a i o ɛ ɵ b c d d̪ g j k l l̪ m n n̪ p r t t̪ w ŋ ɖ ɟ ɲ ɳ ɻ ʈ ʎ ʐ β	a e i u ɵ j k̚ k͈ l l̪ m n n̪ p̚ p͈ r t̚ t̪̚ t̪͈ t͈ w ŋ ȴ ȵ ȶ̚ ȶ͈ ɳ ɻ ʈ̚ ʈ͈ ʐ β
ngas1240	lapsyd	angas_ngas1240	42	32	10	upsid	ngas1240-223	43	32	11	0.89	0.97	a e i o u ɛ ɨ aː ɨː ɜi b bʲ c d dʒ f g h j k l m mʲ n p pʲ r s t tʃ v w z ŋ ɓ ɗ ɟ ɣ ɲ ʃ ʄ ʒ	a e o u ɛ ɪ aː iː uː ɨː ɜi b bʲ c d dʒ f g h j k l m mʲ n p pʲ r s t tʃ v w z ŋ ɓ ɗ ɟ ɣ ɲ ʃ ʄ ʒ
ngas1240	lapsyd	angas_ngas1240	42	32	10	aa	ngas1240-657	33	24	9	0.74	0.79	a e i o u ɛ ɨ aː ɨː ɜi b bʲ c d dʒ f g h j k l m mʲ n p pʲ r s t tʃ v w z ŋ ɓ ɗ ɟ ɣ ɲ ʃ ʄ ʒ	a e i o u ɛ ɨ aː ɨː b d dʒ f g h k l m n p r s t tʃ v z ŋ ɓ ɗ ɣ ʃ ʒ ʔ
ngas1240	upsid	ngas1240-223	43	32	11	aa	ngas1240-657	33	24	9	0.65	0.72	a e o u ɛ ɪ aː iː uː ɨː ɜi b bʲ c d dʒ f g h j k l m mʲ n p pʲ r s t tʃ v w z ŋ ɓ ɗ ɟ ɣ ɲ ʃ ʄ ʒ	a e i o u ɛ ɨ aː ɨː b d dʒ f g h k l m n p r s t tʃ v z ŋ ɓ ɗ ɣ ʃ ʒ ʔ
alab1237	lapsyd	alabama_alab1237	20	14	6	upsid	alab1237-210	17	14	3	0.76	0.87	a o ɪ aː oː ɪː b h j k l m n p s tʃ t̪ w ɬ ɸ	a e o b h j k l m n p s tʃ t̪ w ɬ ɸ
siwi1239	lapsyd	siwi_siwi1239	44	38	6	phoible	siwi1239-1610	38	26	12	0.34	0.57	a e i o u ə b bˤ d dʒ dˤ f fˤ g gʷ j k kʷ l lˤ m mˤ n q qʷ s sˤ t tʃ tˤ w z zˤ ɦ ɾ ɾˤ ʁ ʁʷ ʃ ʔ ʜ ʢ χ χʷ	a e i o u æ ɔ ɛ ɪ ʊ ʌ ɪː b d dʒ f g h j k l m n p r s t tʃ w z ħ ŋ ʀ ʃ ʕ rː sː ʕː
kabu1256	lapsyd	capeverdecreolesantiagodialect_kabu1256	30	22	8	phoible	kabu1256-1606	28	21	7	0.71	0.82	a e i o u ɐ ɔ ɛ b d dʒ f g j k l m n p r s t tʃ v w z ŋ ɲ ʃ ʒ	a e i o u ɔ ɛ b c d f g k l m n p r s t v z ŋ̞ ɟ ɲ ʃ ʎ ʒ
pure1242	lapsyd	purepecha_pure1242	27	21	6	upsid	pure1242-594	39	33	6	0.57	0.70	a i u ɔ ɛ ɨ j k kʰ kʷ kʷʰ m n p pʰ r s t ts tsʰ tʃ tʃʰ tʰ w x ɽ ʃ	a i o u ɛ ɨ˞ b d f g h j k kʰ kʷ kʷʰ l m n p pʰ r s t ts tsʰ tʃ tʃʰ tʰ w x ŋ ɭ ɲ ɸ ɹ ʂ ʃ ʔ
seda1262	lapsyd	sedang_seda1262	88	41	47	upsid	seda1262-535	55	41	14	0.54	0.69	a ã a̰ ã̰ e ẽ ḛ ḛ̃ i ĩ ḭ ḭ̃ o o̰ u ũ ṵ ɔ ɔ̃ ɔ̰ ɛ ɛ̃ ɛ̰ ɛ̰̃ eo eə ẽə̃ ḛə̰ ḛ̃ə̰̃ ie io iə ĩə̃ ḭḛ ḭə̰ ḭ̃ə̰̃ oə oɛ õə̃ o̰ḛ uo uə ũə̃ ṵo̰ ṵə̰ ṵ̃ə̰̃ ə̰̃õ̰ c h j j̊ j̰ k kʰ l l̥ l̰ m m̥ m̰ n n̥ n̰ p pʰ r r̥ r̰ s t tʰ w w̰ ŋ ŋ̊ ŋ̰ ɓ ɗ ɲ ɲ̊ ɲ̰ ʂ ʍ ʔ ⁿb ⁿd ⁿg ⁿɟ	a a̰ e ḛ i ḭ o o̰ u ṵ ɔ ɔ̰ ɛ ɛ̰ b̰ d̰ h j j̊ j̰ k kʰ l l̥ l̰ m m̥ m̰ n n̥ n̰ p pʰ r r̥ r̰ s t tʃ tʰ w w̰ ŋ ŋ̊ ŋ̰ ɲ ɲ̊ ɲ̰ ʃ ʍ ʔ ⁿb ⁿd ⁿdʒ ⁿg
suen1241	lapsyd	suena_suen1241	18	13	5	upsid	suen1241-558	18	13	5	0.80	0.96	a e i o u b d dz g j k m n p s t w ɾ	a i u ɔ ɛ b d dz g j k m n p s t w ɾ
wara1290	lapsyd	warayaustralia_wara1290	17	12	5	upsid	wara1290-620	21	16	5	0.81	0.79	a̟ i u ɔ ɛ c j k l m n p r t w ŋ ɲ	a̟ i u ɔ ɛ c j k l m n p r t w ŋ ɲ cː kː pː tː
wara1290	lapsyd	warayaustralia_wara1290	17	12	5	er	wara1290-2664	21	16	5	0.19	0.63	a̟ i u ɔ ɛ c j k l m n p r t w ŋ ɲ	a e i o u j k̚ k͈ l̺ m n̺ p̚ p͈ r̺ t̺̚ t̺͈ w ŋ ȵ ȶ̚ ȶ͈
wara1290	upsid	wara1290-620	21	16	5	er	wara1290-2664	21	16	5	0.17	0.72	a̟ i u ɔ ɛ c j k l m n p r t w ŋ ɲ cː kː pː tː	a e i o u j k̚ k͈ l̺ m n̺ p̚ p͈ r̺ t̺̚ t̺͈ w ŋ ȵ ȶ̚ ȶ͈
mand1415	lapsyd	mandarin_mand1415	35	25	10	upsid	mand1415-286	32	25	7	0.49	0.78	i u y ɑ ɤ ɨ ai ei ou ɑu ç f j k kʰ l m n p pʰ s̪ t ts̪ ts̪ʰ tɕʲ tɕʲʰ tʰ w x ŋ ɥ ʂ ʈʂ ʈʂʰ ʐ	a a˞ i u y ə˞ ɤ̟ cç cçʰ ç f j k kʰ l m n p pʰ s t ts tsʰ tʰ w ŋ ɥ ʂ ʈʂ ʈʂʰ ʐ χ
mani1292	lapsyd	meithei_mani1292	31	25	6	phoible	mani1292-1125	31	25	6	1.00	1.00	a e i o u ə b bʱ d dʒ dʒʱ dʱ g gʱ h j k kʰ l m n p pʰ r s t tʃ tʃʰ tʰ w ŋ	a e i o u ə b bʱ d dʒ dʒʱ dʱ g gʱ h j k kʰ l m n p pʰ r s t tʃ tʃʰ tʰ w ŋ
mani1292	lapsyd	meithei_mani1292	31	25	6	ra	mani1292-1764	35	27	8	0.38	0.72	a e i o u ə b bʱ d dʒ dʒʱ dʱ g gʱ h j k kʰ l m n p pʰ r s t tʃ tʃʰ tʰ w ŋ	a i u aː eː iː oː uː b bʱ cç cçʰ ç d̪ d̪ʱ g h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɟʝ ɟʝʱ ʈ ʔ
mani1292	phoible	mani1292-1125	31	25	6	ra	mani1292-1764	35	27	8	0.38	0.75	a e i o u ə b bʱ d dʒ dʒʱ dʱ g gʱ h j k kʰ l m n p pʰ r s t tʃ tʃʰ tʰ w ŋ	a i u aː eː iː oː uː b bʱ cç cçʰ ç d̪ d̪ʱ g h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɟʝ ɟʝʱ ʈ ʔ
paco1243	lapsyd	pacoh_paco1243	53	23	30	upsid	paco1243-511	33	18	15	0.51	0.60	a e i o u æ ɒ ɔ ə ɛ ɜ ɨ aː eː iː oː uː æː ɒː ɔː əː ɛː ɜː ɨː ea iə oa uə əa ɨə h j j̰ k kʰ l m n n̠ p pʰ r t tʰ t̠ w̰ ŋ ɓ ɗ ʃ ʄ ʔ β̞	a e i o u æ ɒ ɔ ɘ ɛ ɜ ɨ iə uə ɨə b̰ d̠̰ d̰ h j k l m n n̠ p r t t̠ ŋ ʃ ʔ β̞
nung1283	lapsyd	nung_nung1283	41	26	15	upsid	nung1283-502	32	21	11	0.43	0.63	a i u ɔ ɛ ɯ aː eː iː oː uː ɔː əː ɛː ɯː f h j k kʰ l m n p pʰ s t tʃ tʃʰ tʰ v w ŋ ɓ ɗ ɬ ɰ ɲ ʃ ʒ ʔ	a̟ e̞ i o̞ u ɯ ă ɪ̆ ɯ̞̆ ʊ̆ aɯ b̰ d̰ f h j k kʰ l m n p pʰ t tʃ tʃʰ tʰ w ŋ ɬ ʃ ʔ
basq1248	lapsyd	basquecentral_basq1248	29	24	5	upsid	basq1248-321	28	23	5	0.50	0.78	a e i o u b c d̪ f g h k l m n̪ p r s s̪ ts ts̪ tʃ t̪ x ɟ ɲ ɾ ʃ ʎ	a e̞ o̞ u ɪ b c d f g k l m n p r s t ts tʃ ɟ ɲ ɾ ʂ ʃ ʈʂ ʎ χ
basq1248	lapsyd	basquecentral_basq1248	29	24	5	phoible	basq1248-2161	33	23	10	0.55	0.80	a e i o u b c d̪ f g h k l m n̪ p r s s̪ ts ts̪ tʃ t̪ x ɟ ɲ ɾ ʃ ʎ	a e i o u ai̯ au̯ ei̯ eu̯ oi̯ b c d̪ f g j k l m n p r s̪̻ s̺ ts̪̻ ts̺ tʃ t̪ x ɲ ɾ ʃ ʎ
basq1248	lapsyd	basquecentral_basq1248	29	24	5	ea	basq1248-2340	30	23	7	0.34	0.74	a e i o u b c d̪ f g h k l m n̪ p r s s̪ ts ts̪ tʃ t̪ x ɟ ɲ ɾ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ b c d f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	lapsyd	basquecentral_basq1248	29	24	5	ea	basq1248-2419	36	24	12	0.30	0.66	a e i o u b c d̪ f g h k l m n̪ p r s s̪ ts ts̪ tʃ t̪ x ɟ ɲ ɾ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ äː e̞ː iː o̞ː uː b c d dʒ f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	lapsyd	basquecentral_basq1248	29	24	5	ea	basq1248-2583	30	23	7	0.34	0.73	a e i o u b c d̪ f g h k l m n̪ p r s s̪ ts ts̪ tʃ t̪ x ɟ ɲ ɾ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ b c d dz̻ f g k l̺ m n̺ p r̺ s̺ t ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ ʒ
basq1248	lapsyd	basquecentral_basq1248	29	24	5	ea	basq1248-2615	28	21	7	0.33	0.70	a e i o u b c d̪ f g h k l m n̪ p r s s̪ ts ts̪ tʃ t̪ x ɟ ɲ ɾ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ b d dz̻ f g k l̺ m n̺ p r̺ s̺ t ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	upsid	basq1248-321	28	23	5	phoible	basq1248-2161	33	23	10	0.39	0.75	a e̞ o̞ u ɪ b c d f g k l m n p r s t ts tʃ ɟ ɲ ɾ ʂ ʃ ʈʂ ʎ χ	a e i o u ai̯ au̯ ei̯ eu̯ oi̯ b c d̪ f g j k l m n p r s̪̻ s̺ ts̪̻ ts̺ tʃ t̪ x ɲ ɾ ʃ ʎ
basq1248	upsid	basq1248-321	28	23	5	ea	basq1248-2340	30	23	7	0.41	0.82	a e̞ o̞ u ɪ b c d f g k l m n p r s t ts tʃ ɟ ɲ ɾ ʂ ʃ ʈʂ ʎ χ	ä e̞ i i̯ o̞ u u̯ b c d f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	upsid	basq1248-321	28	23	5	ea	basq1248-2419	36	24	12	0.36	0.71	a e̞ o̞ u ɪ b c d f g k l m n p r s t ts tʃ ɟ ɲ ɾ ʂ ʃ ʈʂ ʎ χ	ä e̞ i i̯ o̞ u u̯ äː e̞ː iː o̞ː uː b c d dʒ f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	upsid	basq1248-321	28	23	5	ea	basq1248-2583	30	23	7	0.41	0.81	a e̞ o̞ u ɪ b c d f g k l m n p r s t ts tʃ ɟ ɲ ɾ ʂ ʃ ʈʂ ʎ χ	ä e̞ i i̯ o̞ u u̯ b c d dz̻ f g k l̺ m n̺ p r̺ s̺ t ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ ʒ
basq1248	upsid	basq1248-321	28	23	5	ea	basq1248-2615	28	21	7	0.40	0.75	a e̞ o̞ u ɪ b c d f g k l m n p r s t ts tʃ ɟ ɲ ɾ ʂ ʃ ʈʂ ʎ χ	ä e̞ i i̯ o̞ u u̯ b d dz̻ f g k l̺ m n̺ p r̺ s̺ t ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	phoible	basq1248-2161	33	23	10	ea	basq1248-2340	30	23	7	0.34	0.76	a e i o u ai̯ au̯ ei̯ eu̯ oi̯ b c d̪ f g j k l m n p r s̪̻ s̺ ts̪̻ ts̺ tʃ t̪ x ɲ ɾ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ b c d f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	phoible	basq1248-2161	33	23	10	ea	basq1248-2419	36	24	12	0.30	0.66	a e i o u ai̯ au̯ ei̯ eu̯ oi̯ b c d̪ f g j k l m n p r s̪̻ s̺ ts̪̻ ts̺ tʃ t̪ x ɲ ɾ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ äː e̞ː iː o̞ː uː b c d dʒ f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	phoible	basq1248-2161	33	23	10	ea	basq1248-2583	30	23	7	0.31	0.73	a e i o u ai̯ au̯ ei̯ eu̯ oi̯ b c d̪ f g j k l m n p r s̪̻ s̺ ts̪̻ ts̺ tʃ t̪ x ɲ ɾ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ b c d dz̻ f g k l̺ m n̺ p r̺ s̺ t ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ ʒ
basq1248	phoible	basq1248-2161	33	23	10	ea	basq1248-2615	28	21	7	0.30	0.67	a e i o u ai̯ au̯ ei̯ eu̯ oi̯ b c d̪ f g j k l m n p r s̪̻ s̺ ts̪̻ ts̺ tʃ t̪ x ɲ ɾ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ b d dz̻ f g k l̺ m n̺ p r̺ s̺ t ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	ea	basq1248-2340	30	23	7	ea	basq1248-2419	36	24	12	0.83	0.83	ä e̞ i i̯ o̞ u u̯ b c d f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ äː e̞ː iː o̞ː uː b c d dʒ f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ
basq1248	ea	basq1248-2340	30	23	7	ea	basq1248-2583	30	23	7	0.88	0.95	ä e̞ i i̯ o̞ u u̯ b c d f g k l̺ m n̺ p r̺ s̺ s̻ t ts̺ ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ	ä e̞ i i̯ o̞ u u̯ b c d dz̻ f g k l̺ m n̺ p r̺ s̺ t ts̻ tʃ x ɟ ɲ ɾ̺ ʃ ʎ ʒ
