Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
ɽ,lapsyd,lapsyd-er,1,0,0.0037,0.0000,11,0.0909,0.0000
ɽ,lapsyd,lapsyd-jipa,0,4,0.0000,0.0020,57,0.0000,0.0702
ɽ,lapsyd,lapsyd-phoible,5,0,0.0019,0.0000,74,0.0676,0.0000
ɽ,lapsyd,lapsyd-ra,4,0,0.0112,0.0000,8,0.5000,0.0000
ɽ,lapsyd,lapsyd-upsid,5,0,0.0024,0.0000,58,0.0862,0.0000
ɽ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
ɽ,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
ɽ,phoible,phoible-jipa,0,6,0.0000,0.0013,111,0.0000,0.0541
ɽ,phoible,phoible-lapsyd,0,4,0.0000,0.0014,74,0.0000,0.0541
ɽ,phoible,phoible-ra,2,0,0.0053,0.0000,7,0.2857,0.0000
ɽ,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
ɽ,ra,ra-ea,6,0,0.0169,0.0000,7,0.8571,0.0000
ɽ,ra,ra-jipa,0,4,0.0000,0.0135,6,0.0000,0.6667
ɽ,ra,ra-lapsyd,0,5,0.0000,0.0138,8,0.0000,0.6250
ɽ,ra,ra-phoible,0,4,0.0000,0.0120,7,0.0000,0.5714
ɽ,ra,ra-upsid,0,3,0.0000,0.0160,4,0.0000,0.7500
ɽ,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
ɽ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ɽ,upsid,upsid-er,1,0,0.0072,0.0000,6,0.1667,0.0000
ɽ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
ɽ,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
ɽ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
ɽ,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
ɽʱ,ea,ea-jipa,0,3,0.0000,0.0012,57,0.0000,0.0526
ɽʱ,ea,ea-lapsyd,0,3,0.0000,0.0017,44,0.0000,0.0682
ɽʱ,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
ɽʱ,ea,ea-ra,0,3,0.0000,0.0085,7,0.0000,0.4286
ɽʱ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɽʱ,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
ɽʱ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
ɽʱ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
ɽʱ,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
ɽʱ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɽʱ,lapsyd,lapsyd-ea,3,0,0.0018,0.0000,44,0.0682,0.0000
ɽʱ,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
ɽʱ,lapsyd,lapsyd-phoible,2,0,0.0008,0.0000,74,0.0270,0.0000
ɽʱ,lapsyd,lapsyd-ra,2,0,0.0056,0.0000,8,0.2500,0.0000
ɽʱ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɽʱ,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
ɽʱ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
ɽʱ,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
ɽʱ,phoible,phoible-ra,2,0,0.0053,0.0000,7,0.2857,0.0000
ɽʱ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɽʱ,ra,ra-ea,4,0,0.0113,0.0000,7,0.5714,0.0000
ɽʱ,ra,ra-jipa,0,3,0.0000,0.0101,6,0.0000,0.5000
ɽʱ,ra,ra-lapsyd,0,4,0.0000,0.0110,8,0.0000,0.5000
ɽʱ,ra,ra-phoible,0,3,0.0000,0.0090,7,0.0000,0.4286
ɽʱ,ra,ra-upsid,0,3,0.0000,0.0160,4,0.0000,0.7500
ɽ̃,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ɽ̃,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɽ̃,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɽ̃,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɽ̃,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
ɾ,aa,aa-jipa,0,1,0.0000,0.0046,6,0.0000,0.1667
ɾ,aa,aa-lapsyd,0,1,0.0000,0.0044,7,0.0000,0.1429
ɾ,aa,aa-phoible,0,1,0.0000,0.0057,5,0.0000,0.2000
ɾ,aa,aa-upsid,0,1,0.0000,0.0050,6,0.0000,0.1667
ɾ,ea,ea-jipa,0,11,0.0000,0.0045,57,0.0000,0.1930
ɾ,ea,ea-lapsyd,0,9,0.0000,0.0052,44,0.0000,0.2045
ɾ,ea,ea-phoible,0,14,0.0000,0.0053,64,0.0000,0.2188
ɾ,ea,ea-upsid,0,6,0.0000,0.0056,26,0.0000,0.2308
ɾ,er,er-lapsyd,0,1,0.0000,0.0038,11,0.0000,0.0909
ɾ,jipa,jipa-aa,1,0,0.0041,0.0000,6,0.1667,0.0000
ɾ,jipa,jipa-ea,15,0,0.0058,0.0000,57,0.2632,0.0000
ɾ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
ɾ,jipa,jipa-lapsyd,13,0,0.0057,0.0000,57,0.2281,0.0000
ɾ,jipa,jipa-phoible,25,0,0.0053,0.0000,111,0.2252,0.0000
ɾ,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
ɾ,jipa,jipa-saphon,3,0,0.0190,0.0000,6,0.5000,0.0000
ɾ,jipa,jipa-upsid,9,0,0.0052,0.0000,38,0.2368,0.0000
ɾ,lapsyd,lapsyd-aa,1,0,0.0040,0.0000,7,0.1429,0.0000
ɾ,lapsyd,lapsyd-ea,17,0,0.0103,0.0000,44,0.3864,0.0000
ɾ,lapsyd,lapsyd-er,5,0,0.0185,0.0000,11,0.4545,0.0000
ɾ,lapsyd,lapsyd-jipa,0,19,0.0000,0.0095,57,0.0000,0.3333
ɾ,lapsyd,lapsyd-phoible,25,0,0.0096,0.0000,74,0.3378,0.0000
ɾ,lapsyd,lapsyd-ra,3,0,0.0084,0.0000,8,0.3750,0.0000
ɾ,lapsyd,lapsyd-saphon,5,0,0.0154,0.0000,12,0.4167,0.0000
ɾ,lapsyd,lapsyd-upsid,20,0,0.0096,0.0000,58,0.3448,0.0000
ɾ,phoible,phoible-ea,19,0,0.0070,0.0000,64,0.2969,0.0000
ɾ,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
ɾ,phoible,phoible-jipa,0,24,0.0000,0.0053,111,0.0000,0.2162
ɾ,phoible,phoible-lapsyd,0,16,0.0000,0.0055,74,0.0000,0.2162
ɾ,phoible,phoible-ra,2,0,0.0053,0.0000,7,0.2857,0.0000
ɾ,phoible,phoible-saphon,2,0,0.0194,0.0000,4,0.5000,0.0000
ɾ,phoible,phoible-upsid,0,11,0.0000,0.0072,34,0.0000,0.3235
ɾ,ra,ra-ea,5,0,0.0141,0.0000,7,0.7143,0.0000
ɾ,ra,ra-jipa,0,3,0.0000,0.0101,6,0.0000,0.5000
ɾ,ra,ra-lapsyd,0,4,0.0000,0.0110,8,0.0000,0.5000
ɾ,ra,ra-phoible,0,3,0.0000,0.0090,7,0.0000,0.4286
ɾ,ra,ra-upsid,0,2,0.0000,0.0106,4,0.0000,0.5000
ɾ,saphon,saphon-jipa,0,4,0.0000,0.0261,6,0.0000,0.6667
ɾ,saphon,saphon-lapsyd,0,8,0.0000,0.0248,12,0.0000,0.6667
ɾ,saphon,saphon-phoible,0,2,0.0000,0.0187,4,0.0000,0.5000
ɾ,saphon,saphon-upsid,0,3,0.0000,0.0275,4,0.0000,0.7500
ɾ,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
ɾ,upsid,upsid-ea,8,0,0.0079,0.0000,26,0.3077,0.0000
ɾ,upsid,upsid-er,2,0,0.0145,0.0000,6,0.3333,0.0000
ɾ,upsid,upsid-jipa,0,12,0.0000,0.0086,38,0.0000,0.3158
ɾ,upsid,upsid-lapsyd,0,15,0.0000,0.0077,58,0.0000,0.2586
ɾ,upsid,upsid-phoible,10,0,0.0086,0.0000,34,0.2941,0.0000
ɾ,upsid,upsid-ra,2,0,0.0111,0.0000,4,0.5000,0.0000
ɾ,upsid,upsid-saphon,2,0,0.0187,0.0000,4,0.5000,0.0000
ɾʱ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
ɾʱ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɾʱ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɾʱ,lapsyd,lapsyd-ra,1,0,0.0028,0.0000,8,0.1250,0.0000
ɾʱ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɾʲ,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
ɾʲ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
ɾʲ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ɾʲ,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
ɾʲ,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
ɾʲ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ɾʲ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɾʲ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɾʲ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
ɾʲ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɾʲ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɾʲ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɾʲ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ɾʲ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɾʲ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɾʲ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɾʲ,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
ɾʲ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
ɾʲ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
ɾʲ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
ɾʲ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɾʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
ɾʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɾʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɾˠ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ɾˠ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ɾˠ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ɾˠ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɾˠ,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
ɾˠ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ɾˠ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɾˠ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɾˠ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
ɾˠ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɾˠ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɾˠ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɾˠ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ɾˠ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɾˠ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɾˠ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɾˠ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
ɾˠ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɾˠ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɾˠ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɾˤ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɾˤ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
ɾˤ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɾ̠,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ɾ̠,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ɾ̠,ea,ea-phoible,0,2,0.0000,0.0008,64,0.0000,0.0312
ɾ̠,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɾ̥,jipa,jipa-aa,1,0,0.0041,0.0000,6,0.1667,0.0000
ɾ̥ʲ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
ɾ̥ʲ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɾ̥ʲ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɾ̥ʲ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɾ̥ˠ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
ɾ̥ˠ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɾ̥ˠ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɾ̥ˠ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɾ̪,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
ɾ̪,lapsyd,lapsyd-ra,1,0,0.0028,0.0000,8,0.1250,0.0000
ɾ̪,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɾ̪,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɾ̪,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɾ̪ʲ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ɾ̪ʲ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ɾ̪ʲ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ɾ̪ʲ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɾ̪ˠ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ɾ̪ˠ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ɾ̪ˠ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ɾ̪ˠ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɾ̰,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɾ̰,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
ɾ̰,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɾ̰,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɾ̰,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɾ̰,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
ɾ̺,ea,ea-jipa,0,3,0.0000,0.0012,57,0.0000,0.0526
ɾ̺,ea,ea-lapsyd,0,7,0.0000,0.0040,44,0.0000,0.1591
ɾ̺,ea,ea-phoible,0,7,0.0000,0.0027,64,0.0000,0.1094
ɾ̺,ea,ea-upsid,0,4,0.0000,0.0037,26,0.0000,0.1538
ʀ,ea,ea-jipa,0,4,0.0000,0.0016,57,0.0000,0.0702
ʀ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ʀ,ea,ea-phoible,0,4,0.0000,0.0015,64,0.0000,0.0625
ʀ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ʀ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ʀ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ʀ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
ʀ,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
ʀ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ʀ,phoible,phoible-ea,4,0,0.0015,0.0000,64,0.0625,0.0000
ʀ,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
ʀ,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
ʀ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
ʀ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
ʀ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
ʀ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
ʀʲ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ʀʲ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ʀʲ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
ʀʲ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ʁ,ea,ea-jipa,0,9,0.0000,0.0037,57,0.0000,0.1579
ʁ,ea,ea-lapsyd,0,5,0.0000,0.0029,44,0.0000,0.1136
ʁ,ea,ea-phoible,0,8,0.0000,0.0031,64,0.0000,0.1250
ʁ,ea,ea-upsid,0,4,0.0000,0.0037,26,0.0000,0.1538
ʁ,jipa,jipa-ea,7,0,0.0027,0.0000,57,0.1228,0.0000
ʁ,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
ʁ,jipa,jipa-phoible,14,0,0.0030,0.0000,111,0.1261,0.0000
ʁ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
ʁ,lapsyd,lapsyd-ea,4,0,0.0024,0.0000,44,0.0909,0.0000
ʁ,lapsyd,lapsyd-jipa,0,4,0.0000,0.0020,57,0.0000,0.0702
ʁ,lapsyd,lapsyd-phoible,6,0,0.0023,0.0000,74,0.0811,0.0000
ʁ,lapsyd,lapsyd-upsid,6,0,0.0029,0.0000,58,0.1034,0.0000
ʁ,phoible,phoible-ea,6,0,0.0022,0.0000,64,0.0938,0.0000
ʁ,phoible,phoible-jipa,0,12,0.0000,0.0027,111,0.0000,0.1081
ʁ,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
ʁ,phoible,phoible-upsid,0,3,0.0000,0.0020,34,0.0000,0.0882
ʁ,upsid,upsid-ea,3,0,0.0030,0.0000,26,0.1154,0.0000
ʁ,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
ʁ,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
ʁ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
ʁ,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
ʁʷ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ʁʷ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
ʁʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ʁʷ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ʁʷ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
ʁʷ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
ʁʷ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ʁʷ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ʁʷ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ʁʷː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ʁʷː,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
ʁʷː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ʁʷː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ʁʷː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ʁʷː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ʁː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ʁː,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
ʁː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ʁː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ʁː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ʁː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ʁ̞,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ʁ̞,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ʂ,ea,ea-jipa,0,8,0.0000,0.0033,57,0.0000,0.1404
ʂ,ea,ea-lapsyd,0,3,0.0000,0.0017,44,0.0000,0.0682
ʂ,ea,ea-phoible,0,4,0.0000,0.0015,64,0.0000,0.0625
ʂ,ea,ea-ra,0,2,0.0000,0.0057,7,0.0000,0.2857
ʂ,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
ʂ,jipa,jipa-ea,6,0,0.0023,0.0000,57,0.1053,0.0000
ʂ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
ʂ,jipa,jipa-phoible,5,0,0.0011,0.0000,111,0.0450,0.0000
ʂ,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
ʂ,lapsyd,lapsyd-ea,5,0,0.0030,0.0000,44,0.1136,0.0000
ʂ,lapsyd,lapsyd-jipa,0,5,0.0000,0.0025,57,0.0000,0.0877
ʂ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
ʂ,lapsyd,lapsyd-ra,2,0,0.0056,0.0000,8,0.2500,0.0000
ʂ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
ʂ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ʂ,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
ʂ,ra,ra-ea,2,0,0.0056,0.0000,7,0.2857,0.0000
ʂ,ra,ra-jipa,0,1,0.0000,0.0034,6,0.0000,0.1667
ʂ,ra,ra-lapsyd,0,3,0.0000,0.0083,8,0.0000,0.3750
ʂ,ra,ra-phoible,0,1,0.0000,0.0030,7,0.0000,0.1429
ʂ,ra,ra-upsid,0,2,0.0000,0.0106,4,0.0000,0.5000
ʂ,upsid,upsid-ea,5,0,0.0050,0.0000,26,0.1923,0.0000
ʂ,upsid,upsid-lapsyd,0,4,0.0000,0.0020,58,0.0000,0.0690
ʂ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ʂ,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
ʂ̻,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ʂ̻,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ʃ,aa,aa-jipa,0,3,0.0000,0.0137,6,0.0000,0.5000
ʃ,aa,aa-lapsyd,0,5,0.0000,0.0219,7,0.0000,0.7143
ʃ,aa,aa-phoible,0,2,0.0000,0.0114,5,0.0000,0.4000
ʃ,aa,aa-upsid,0,5,0.0000,0.0250,6,0.0000,0.8333
ʃ,ea,ea-jipa,0,36,0.0000,0.0148,57,0.0000,0.6316
ʃ,ea,ea-lapsyd,0,30,0.0000,0.0172,44,0.0000,0.6818
ʃ,ea,ea-phoible,0,41,0.0000,0.0156,64,0.0000,0.6406
ʃ,ea,ea-ra,0,3,0.0000,0.0085,7,0.0000,0.4286
ʃ,ea,ea-upsid,0,19,0.0000,0.0177,26,0.0000,0.7308
ʃ,jipa,jipa-aa,4,0,0.0163,0.0000,6,0.6667,0.0000
ʃ,jipa,jipa-ea,37,0,0.0144,0.0000,57,0.6491,0.0000
ʃ,jipa,jipa-lapsyd,35,0,0.0152,0.0000,57,0.6140,0.0000
ʃ,jipa,jipa-phoible,63,0,0.0134,0.0000,111,0.5676,0.0000
ʃ,jipa,jipa-ra,3,0,0.0083,0.0000,6,0.5000,0.0000
ʃ,jipa,jipa-saphon,6,0,0.0380,0.0000,6,1.0000,0.0000
ʃ,jipa,jipa-upsid,24,0,0.0138,0.0000,38,0.6316,0.0000
ʃ,lapsyd,lapsyd-aa,4,0,0.0159,0.0000,7,0.5714,0.0000
ʃ,lapsyd,lapsyd-ea,30,0,0.0181,0.0000,44,0.6818,0.0000
ʃ,lapsyd,lapsyd-jipa,0,31,0.0000,0.0155,57,0.0000,0.5439
ʃ,lapsyd,lapsyd-phoible,34,0,0.0131,0.0000,74,0.4595,0.0000
ʃ,lapsyd,lapsyd-ra,4,0,0.0112,0.0000,8,0.5000,0.0000
ʃ,lapsyd,lapsyd-saphon,4,0,0.0123,0.0000,12,0.3333,0.0000
ʃ,lapsyd,lapsyd-upsid,29,0,0.0138,0.0000,58,0.5000,0.0000
ʃ,phoible,phoible-aa,3,0,0.0157,0.0000,5,0.6000,0.0000
ʃ,phoible,phoible-ea,49,0,0.0180,0.0000,64,0.7656,0.0000
ʃ,phoible,phoible-jipa,0,70,0.0000,0.0156,111,0.0000,0.6306
ʃ,phoible,phoible-lapsyd,0,43,0.0000,0.0147,74,0.0000,0.5811
ʃ,phoible,phoible-ra,4,0,0.0106,0.0000,7,0.5714,0.0000
ʃ,phoible,phoible-saphon,2,0,0.0194,0.0000,4,0.5000,0.0000
ʃ,phoible,phoible-upsid,0,19,0.0000,0.0125,34,0.0000,0.5588
ʃ,saphon,saphon-jipa,0,6,0.0000,0.0392,6,0.0000,1.0000
