Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
ɭ͓	ra	0	0.0	0.0	4	0.0003	0.0
ɭ͓	saphon	0	0.0	0.0	4	0.0003	0.0
ɭ͓	upsid	2	0.0022	0.0001	4	0.0003	0.0
ɮ	ALL	112	0.0161	0.0005	224	0.0161	0.0005
ɮ	aa	8	0.0206	0.0006	224	0.0161	0.0005
ɮ	ea	8	0.011	0.0003	224	0.0161	0.0005
ɮ	er	0	0.0	0.0	224	0.0161	0.0005
ɮ	jipa	4	0.0136	0.0003	224	0.0161	0.0005
ɮ	lapsyd	14	0.012	0.0004	224	0.0161	0.0005
ɮ	phoible	54	0.03	0.0008	224	0.0161	0.0005
ɮ	ra	2	0.0102	0.0002	224	0.0161	0.0005
ɮ	saphon	0	0.0	0.0	224	0.0161	0.0005
ɮ	upsid	22	0.0244	0.0008	224	0.0161	0.0005
ɮʲ	ALL	8	0.0011	0.0	16	0.0011	0.0
ɮʲ	aa	0	0.0	0.0	16	0.0011	0.0
ɮʲ	ea	2	0.0028	0.0001	16	0.0011	0.0
ɮʲ	er	0	0.0	0.0	16	0.0011	0.0
ɮʲ	jipa	0	0.0	0.0	16	0.0011	0.0
ɮʲ	lapsyd	2	0.0017	0.0001	16	0.0011	0.0
ɮʲ	phoible	2	0.0011	0.0	16	0.0011	0.0
ɮʲ	ra	0	0.0	0.0	16	0.0011	0.0
ɮʲ	saphon	0	0.0	0.0	16	0.0011	0.0
ɮʲ	upsid	2	0.0022	0.0001	16	0.0011	0.0
ɮʼ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɮʼ	aa	0	0.0	0.0	4	0.0003	0.0
ɮʼ	ea	2	0.0028	0.0001	4	0.0003	0.0
ɮʼ	er	0	0.0	0.0	4	0.0003	0.0
ɮʼ	jipa	0	0.0	0.0	4	0.0003	0.0
ɮʼ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɮʼ	phoible	0	0.0	0.0	4	0.0003	0.0
ɮʼ	ra	0	0.0	0.0	4	0.0003	0.0
ɮʼ	saphon	0	0.0	0.0	4	0.0003	0.0
ɮʼ	upsid	0	0.0	0.0	4	0.0003	0.0
ɮ̪	ALL	8	0.0011	0.0	16	0.0011	0.0
ɮ̪	aa	0	0.0	0.0	16	0.0011	0.0
ɮ̪	ea	0	0.0	0.0	16	0.0011	0.0
ɮ̪	er	0	0.0	0.0	16	0.0011	0.0
ɮ̪	jipa	0	0.0	0.0	16	0.0011	0.0
ɮ̪	lapsyd	4	0.0034	0.0001	16	0.0011	0.0
ɮ̪	phoible	2	0.0011	0.0	16	0.0011	0.0
ɮ̪	ra	0	0.0	0.0	16	0.0011	0.0
ɮ̪	saphon	0	0.0	0.0	16	0.0011	0.0
ɮ̪	upsid	2	0.0022	0.0001	16	0.0011	0.0
ɮ̪ʲ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɮ̪ʲ	aa	0	0.0	0.0	4	0.0003	0.0
ɮ̪ʲ	ea	0	0.0	0.0	4	0.0003	0.0
ɮ̪ʲ	er	0	0.0	0.0	4	0.0003	0.0
ɮ̪ʲ	jipa	0	0.0	0.0	4	0.0003	0.0
ɮ̪ʲ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɮ̪ʲ	phoible	0	0.0	0.0	4	0.0003	0.0
ɮ̪ʲ	ra	0	0.0	0.0	4	0.0003	0.0
ɮ̪ʲ	saphon	0	0.0	0.0	4	0.0003	0.0
ɮ̪ʲ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ɮ̺	ALL	2	0.0003	0.0	4	0.0003	0.0
ɮ̺	aa	0	0.0	0.0	4	0.0003	0.0
ɮ̺	ea	2	0.0028	0.0001	4	0.0003	0.0
ɮ̺	er	0	0.0	0.0	4	0.0003	0.0
ɮ̺	jipa	0	0.0	0.0	4	0.0003	0.0
ɮ̺	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɮ̺	phoible	0	0.0	0.0	4	0.0003	0.0
ɮ̺	ra	0	0.0	0.0	4	0.0003	0.0
ɮ̺	saphon	0	0.0	0.0	4	0.0003	0.0
ɮ̺	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ	ALL	468	0.0672	0.002	936	0.0672	0.002
ɯ	aa	4	0.0103	0.0003	936	0.0672	0.002
ɯ	ea	100	0.1381	0.0032	936	0.0672	0.002
ɯ	er	0	0.0	0.0	936	0.0672	0.002
ɯ	jipa	28	0.0952	0.0023	936	0.0672	0.002
ɯ	lapsyd	96	0.0822	0.0026	936	0.0672	0.002
ɯ	phoible	74	0.0412	0.0011	936	0.0672	0.002
ɯ	ra	22	0.1122	0.0027	936	0.0672	0.002
ɯ	saphon	62	0.0873	0.0034	936	0.0672	0.002
ɯ	upsid	82	0.0911	0.0029	936	0.0672	0.002
ɯa	ALL	40	0.0057	0.0002	80	0.0057	0.0002
ɯa	aa	0	0.0	0.0	80	0.0057	0.0002
ɯa	ea	20	0.0276	0.0006	80	0.0057	0.0002
ɯa	er	0	0.0	0.0	80	0.0057	0.0002
ɯa	jipa	2	0.0068	0.0002	80	0.0057	0.0002
ɯa	lapsyd	4	0.0034	0.0001	80	0.0057	0.0002
ɯa	phoible	10	0.0056	0.0001	80	0.0057	0.0002
ɯa	ra	0	0.0	0.0	80	0.0057	0.0002
ɯa	saphon	0	0.0	0.0	80	0.0057	0.0002
ɯa	upsid	4	0.0044	0.0001	80	0.0057	0.0002
ɯi	ALL	12	0.0017	0.0001	24	0.0017	0.0001
ɯi	aa	0	0.0	0.0	24	0.0017	0.0001
ɯi	ea	0	0.0	0.0	24	0.0017	0.0001
ɯi	er	0	0.0	0.0	24	0.0017	0.0001
ɯi	jipa	2	0.0068	0.0002	24	0.0017	0.0001
ɯi	lapsyd	4	0.0034	0.0001	24	0.0017	0.0001
ɯi	phoible	2	0.0011	0.0	24	0.0017	0.0001
ɯi	ra	0	0.0	0.0	24	0.0017	0.0001
ɯi	saphon	0	0.0	0.0	24	0.0017	0.0001
ɯi	upsid	4	0.0044	0.0001	24	0.0017	0.0001
ɯi̯	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯi̯	aa	0	0.0	0.0	4	0.0003	0.0
ɯi̯	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯi̯	er	0	0.0	0.0	4	0.0003	0.0
ɯi̯	jipa	0	0.0	0.0	4	0.0003	0.0
ɯi̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯi̯	phoible	0	0.0	0.0	4	0.0003	0.0
ɯi̯	ra	0	0.0	0.0	4	0.0003	0.0
ɯi̯	saphon	0	0.0	0.0	4	0.0003	0.0
ɯi̯	upsid	0	0.0	0.0	4	0.0003	0.0
ɯo	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯo	aa	0	0.0	0.0	4	0.0003	0.0
ɯo	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯo	er	0	0.0	0.0	4	0.0003	0.0
ɯo	jipa	0	0.0	0.0	4	0.0003	0.0
ɯo	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯo	phoible	0	0.0	0.0	4	0.0003	0.0
ɯo	ra	0	0.0	0.0	4	0.0003	0.0
ɯo	saphon	0	0.0	0.0	4	0.0003	0.0
ɯo	upsid	0	0.0	0.0	4	0.0003	0.0
ɯɑ	ALL	12	0.0017	0.0001	24	0.0017	0.0001
ɯɑ	aa	0	0.0	0.0	24	0.0017	0.0001
ɯɑ	ea	12	0.0166	0.0004	24	0.0017	0.0001
ɯɑ	er	0	0.0	0.0	24	0.0017	0.0001
ɯɑ	jipa	0	0.0	0.0	24	0.0017	0.0001
ɯɑ	lapsyd	0	0.0	0.0	24	0.0017	0.0001
ɯɑ	phoible	0	0.0	0.0	24	0.0017	0.0001
ɯɑ	ra	0	0.0	0.0	24	0.0017	0.0001
ɯɑ	saphon	0	0.0	0.0	24	0.0017	0.0001
ɯɑ	upsid	0	0.0	0.0	24	0.0017	0.0001
ɯə	ALL	16	0.0023	0.0001	32	0.0023	0.0001
ɯə	aa	0	0.0	0.0	32	0.0023	0.0001
ɯə	ea	2	0.0028	0.0001	32	0.0023	0.0001
ɯə	er	0	0.0	0.0	32	0.0023	0.0001
ɯə	jipa	2	0.0068	0.0002	32	0.0023	0.0001
ɯə	lapsyd	0	0.0	0.0	32	0.0023	0.0001
ɯə	phoible	8	0.0044	0.0001	32	0.0023	0.0001
ɯə	ra	0	0.0	0.0	32	0.0023	0.0001
ɯə	saphon	0	0.0	0.0	32	0.0023	0.0001
ɯə	upsid	4	0.0044	0.0001	32	0.0023	0.0001
ɯɪ̯	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯɪ̯	aa	0	0.0	0.0	4	0.0003	0.0
ɯɪ̯	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯɪ̯	er	0	0.0	0.0	4	0.0003	0.0
ɯɪ̯	jipa	0	0.0	0.0	4	0.0003	0.0
ɯɪ̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯɪ̯	phoible	0	0.0	0.0	4	0.0003	0.0
ɯɪ̯	ra	0	0.0	0.0	4	0.0003	0.0
ɯɪ̯	saphon	0	0.0	0.0	4	0.0003	0.0
ɯɪ̯	upsid	0	0.0	0.0	4	0.0003	0.0
ɯʌ	ALL	4	0.0006	0.0	8	0.0006	0.0
ɯʌ	aa	0	0.0	0.0	8	0.0006	0.0
ɯʌ	ea	0	0.0	0.0	8	0.0006	0.0
ɯʌ	er	0	0.0	0.0	8	0.0006	0.0
ɯʌ	jipa	0	0.0	0.0	8	0.0006	0.0
ɯʌ	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
ɯʌ	phoible	0	0.0	0.0	8	0.0006	0.0
ɯʌ	ra	0	0.0	0.0	8	0.0006	0.0
ɯʌ	saphon	0	0.0	0.0	8	0.0006	0.0
ɯʌ	upsid	2	0.0022	0.0001	8	0.0006	0.0
ɯː	ALL	108	0.0155	0.0005	216	0.0155	0.0005
ɯː	aa	0	0.0	0.0	216	0.0155	0.0005
ɯː	ea	22	0.0304	0.0007	216	0.0155	0.0005
ɯː	er	0	0.0	0.0	216	0.0155	0.0005
ɯː	jipa	6	0.0204	0.0005	216	0.0155	0.0005
ɯː	lapsyd	30	0.0257	0.0008	216	0.0155	0.0005
ɯː	phoible	30	0.0167	0.0004	216	0.0155	0.0005
ɯː	ra	2	0.0102	0.0002	216	0.0155	0.0005
ɯː	saphon	16	0.0225	0.0009	216	0.0155	0.0005
ɯː	upsid	2	0.0022	0.0001	216	0.0155	0.0005
ɯˑ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯˑ	aa	0	0.0	0.0	4	0.0003	0.0
ɯˑ	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯˑ	er	0	0.0	0.0	4	0.0003	0.0
ɯˑ	jipa	0	0.0	0.0	4	0.0003	0.0
ɯˑ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯˑ	phoible	0	0.0	0.0	4	0.0003	0.0
ɯˑ	ra	0	0.0	0.0	4	0.0003	0.0
ɯˑ	saphon	0	0.0	0.0	4	0.0003	0.0
ɯˑ	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̃	ALL	88	0.0126	0.0004	176	0.0126	0.0004
ɯ̃	aa	4	0.0103	0.0003	176	0.0126	0.0004
ɯ̃	ea	4	0.0055	0.0001	176	0.0126	0.0004
ɯ̃	er	0	0.0	0.0	176	0.0126	0.0004
ɯ̃	jipa	6	0.0204	0.0005	176	0.0126	0.0004
ɯ̃	lapsyd	20	0.0171	0.0005	176	0.0126	0.0004
ɯ̃	phoible	10	0.0056	0.0001	176	0.0126	0.0004
ɯ̃	ra	0	0.0	0.0	176	0.0126	0.0004
ɯ̃	saphon	30	0.0423	0.0017	176	0.0126	0.0004
ɯ̃	upsid	14	0.0156	0.0005	176	0.0126	0.0004
ɯ̃ə	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̃ə	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̃ə	ea	0	0.0	0.0	4	0.0003	0.0
ɯ̃ə	er	0	0.0	0.0	4	0.0003	0.0
ɯ̃ə	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̃ə	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̃ə	phoible	2	0.0011	0.0	4	0.0003	0.0
ɯ̃ə	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̃ə	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̃ə	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̃ː	ALL	12	0.0017	0.0001	24	0.0017	0.0001
ɯ̃ː	aa	0	0.0	0.0	24	0.0017	0.0001
ɯ̃ː	ea	2	0.0028	0.0001	24	0.0017	0.0001
ɯ̃ː	er	0	0.0	0.0	24	0.0017	0.0001
ɯ̃ː	jipa	0	0.0	0.0	24	0.0017	0.0001
ɯ̃ː	lapsyd	6	0.0051	0.0002	24	0.0017	0.0001
ɯ̃ː	phoible	2	0.0011	0.0	24	0.0017	0.0001
ɯ̃ː	ra	0	0.0	0.0	24	0.0017	0.0001
ɯ̃ː	saphon	2	0.0028	0.0001	24	0.0017	0.0001
ɯ̃ː	upsid	0	0.0	0.0	24	0.0017	0.0001
ɯ̙	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̙	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̙	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯ̙	er	0	0.0	0.0	4	0.0003	0.0
ɯ̙	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̙	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̙	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̙	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̙	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̙	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̙i̯	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̙i̯	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̙i̯	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯ̙i̯	er	0	0.0	0.0	4	0.0003	0.0
ɯ̙i̯	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̙i̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̙i̯	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̙i̯	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̙i̯	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̙i̯	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̝	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̝	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̝	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯ̝	er	0	0.0	0.0	4	0.0003	0.0
ɯ̝	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̝	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̝	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̝	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̝	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̝	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̞	ALL	14	0.002	0.0001	28	0.002	0.0001
ɯ̞	aa	0	0.0	0.0	28	0.002	0.0001
ɯ̞	ea	2	0.0028	0.0001	28	0.002	0.0001
ɯ̞	er	0	0.0	0.0	28	0.002	0.0001
ɯ̞	jipa	0	0.0	0.0	28	0.002	0.0001
ɯ̞	lapsyd	2	0.0017	0.0001	28	0.002	0.0001
ɯ̞	phoible	0	0.0	0.0	28	0.002	0.0001
ɯ̞	ra	0	0.0	0.0	28	0.002	0.0001
ɯ̞	saphon	0	0.0	0.0	28	0.002	0.0001
ɯ̞	upsid	10	0.0111	0.0004	28	0.002	0.0001
ɯ̞̆	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̞̆	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̞̆	ea	0	0.0	0.0	4	0.0003	0.0
ɯ̞̆	er	0	0.0	0.0	4	0.0003	0.0
ɯ̞̆	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̞̆	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̞̆	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̞̆	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̞̆	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̞̆	upsid	2	0.0022	0.0001	4	0.0003	0.0
ɯ̤	ALL	20	0.0029	0.0001	40	0.0029	0.0001
ɯ̤	aa	0	0.0	0.0	40	0.0029	0.0001
ɯ̤	ea	4	0.0055	0.0001	40	0.0029	0.0001
ɯ̤	er	0	0.0	0.0	40	0.0029	0.0001
ɯ̤	jipa	2	0.0068	0.0002	40	0.0029	0.0001
ɯ̤	lapsyd	0	0.0	0.0	40	0.0029	0.0001
ɯ̤	phoible	8	0.0044	0.0001	40	0.0029	0.0001
ɯ̤	ra	0	0.0	0.0	40	0.0029	0.0001
ɯ̤	saphon	0	0.0	0.0	40	0.0029	0.0001
ɯ̤	upsid	6	0.0067	0.0002	40	0.0029	0.0001
ɯ̤a	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̤a	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̤a	ea	0	0.0	0.0	4	0.0003	0.0
ɯ̤a	er	0	0.0	0.0	4	0.0003	0.0
ɯ̤a	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̤a	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̤a	phoible	2	0.0011	0.0	4	0.0003	0.0
ɯ̤a	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̤a	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̤a	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̤i̤	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	ea	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	er	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̤i̤	upsid	2	0.0022	0.0001	4	0.0003	0.0
ɯ̤ə̤	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̤ə̤	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̤ə̤	ea	0	0.0	0.0	4	0.0003	0.0
ɯ̤ə̤	er	0	0.0	0.0	4	0.0003	0.0
ɯ̤ə̤	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̤ə̤	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̤ə̤	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̤ə̤	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̤ə̤	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̤ə̤	upsid	2	0.0022	0.0001	4	0.0003	0.0
ɯ̤ː	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̤ː	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̤ː	ea	0	0.0	0.0	4	0.0003	0.0
ɯ̤ː	er	0	0.0	0.0	4	0.0003	0.0
ɯ̤ː	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̤ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̤ː	phoible	2	0.0011	0.0	4	0.0003	0.0
ɯ̤ː	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̤ː	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̤ː	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̥ː	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̥ː	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̥ː	ea	0	0.0	0.0	4	0.0003	0.0
ɯ̥ː	er	0	0.0	0.0	4	0.0003	0.0
ɯ̥ː	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̥ː	lapsyd	2	0.0017	0.0001	4	0.0003	0.0
ɯ̥ː	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̥ː	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̥ː	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̥ː	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̯ɤ̞	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̯ɤ̞	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̯ɤ̞	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯ̯ɤ̞	er	0	0.0	0.0	4	0.0003	0.0
ɯ̯ɤ̞	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̯ɤ̞	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̯ɤ̞	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̯ɤ̞	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̯ɤ̞	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̯ɤ̞	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̰	ALL	12	0.0017	0.0001	24	0.0017	0.0001
ɯ̰	aa	0	0.0	0.0	24	0.0017	0.0001
ɯ̰	ea	4	0.0055	0.0001	24	0.0017	0.0001
ɯ̰	er	0	0.0	0.0	24	0.0017	0.0001
ɯ̰	jipa	0	0.0	0.0	24	0.0017	0.0001
ɯ̰	lapsyd	2	0.0017	0.0001	24	0.0017	0.0001
ɯ̰	phoible	2	0.0011	0.0	24	0.0017	0.0001
ɯ̰	ra	2	0.0102	0.0002	24	0.0017	0.0001
ɯ̰	saphon	2	0.0028	0.0001	24	0.0017	0.0001
ɯ̰	upsid	0	0.0	0.0	24	0.0017	0.0001
ɯ̰̽ː	ALL	2	0.0003	0.0	4	0.0003	0.0
ɯ̰̽ː	aa	0	0.0	0.0	4	0.0003	0.0
ɯ̰̽ː	ea	2	0.0028	0.0001	4	0.0003	0.0
ɯ̰̽ː	er	0	0.0	0.0	4	0.0003	0.0
ɯ̰̽ː	jipa	0	0.0	0.0	4	0.0003	0.0
ɯ̰̽ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɯ̰̽ː	phoible	0	0.0	0.0	4	0.0003	0.0
ɯ̰̽ː	ra	0	0.0	0.0	4	0.0003	0.0
ɯ̰̽ː	saphon	0	0.0	0.0	4	0.0003	0.0
ɯ̰̽ː	upsid	0	0.0	0.0	4	0.0003	0.0
ɯ̽	ALL	14	0.002	0.0001	28	0.002	0.0001
ɯ̽	aa	0	0.0	0.0	28	0.002	0.0001
ɯ̽	ea	14	0.0193	0.0005	28	0.002	0.0001
ɯ̽	er	0	0.0	0.0	28	0.002	0.0001
ɯ̽	jipa	0	0.0	0.0	28	0.002	0.0001
ɯ̽	lapsyd	0	0.0	0.0	28	0.002	0.0001
ɯ̽	phoible	0	0.0	0.0	28	0.002	0.0001
ɯ̽	ra	0	0.0	0.0	28	0.002	0.0001
ɯ̽	saphon	0	0.0	0.0	28	0.002	0.0001
ɯ̽	upsid	0	0.0	0.0	28	0.002	0.0001
ɯ̽ː	ALL	4	0.0006	0.0	8	0.0006	0.0
ɯ̽ː	aa	0	0.0	0.0	8	0.0006	0.0
ɯ̽ː	ea	4	0.0055	0.0001	8	0.0006	0.0
ɯ̽ː	er	0	0.0	0.0	8	0.0006	0.0
ɯ̽ː	jipa	0	0.0	0.0	8	0.0006	0.0
ɯ̽ː	lapsyd	0	0.0	0.0	8	0.0006	0.0
ɯ̽ː	phoible	0	0.0	0.0	8	0.0006	0.0
ɯ̽ː	ra	0	0.0	0.0	8	0.0006	0.0
ɯ̽ː	saphon	0	0.0	0.0	8	0.0006	0.0
ɯ̽ː	upsid	0	0.0	0.0	8	0.0006	0.0
ɰ	ALL	162	0.0233	0.0007	324	0.0233	0.0007
ɰ	aa	2	0.0052	0.0001	324	0.0233	0.0007
ɰ	ea	16	0.0221	0.0005	324	0.0233	0.0007
ɰ	er	36	0.046	0.0019	324	0.0233	0.0007
ɰ	jipa	6	0.0204	0.0005	324	0.0233	0.0007
ɰ	lapsyd	36	0.0308	0.001	324	0.0233	0.0007
ɰ	phoible	30	0.0167	0.0004	324	0.0233	0.0007
ɰ	ra	0	0.0	0.0	324	0.0233	0.0007
ɰ	saphon	12	0.0169	0.0007	324	0.0233	0.0007
ɰ	upsid	24	0.0267	0.0009	324	0.0233	0.0007
ɰ̃	ALL	4	0.0006	0.0	8	0.0006	0.0
ɰ̃	aa	0	0.0	0.0	8	0.0006	0.0
ɰ̃	ea	0	0.0	0.0	8	0.0006	0.0
ɰ̃	er	0	0.0	0.0	8	0.0006	0.0
ɰ̃	jipa	0	0.0	0.0	8	0.0006	0.0
ɰ̃	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
ɰ̃	phoible	2	0.0011	0.0	8	0.0006	0.0
ɰ̃	ra	0	0.0	0.0	8	0.0006	0.0
ɰ̃	saphon	0	0.0	0.0	8	0.0006	0.0
ɰ̃	upsid	0	0.0	0.0	8	0.0006	0.0
ɰ̰	ALL	6	0.0009	0.0	12	0.0009	0.0
ɰ̰	aa	0	0.0	0.0	12	0.0009	0.0
ɰ̰	ea	0	0.0	0.0	12	0.0009	0.0
ɰ̰	er	0	0.0	0.0	12	0.0009	0.0
ɰ̰	jipa	0	0.0	0.0	12	0.0009	0.0
ɰ̰	lapsyd	2	0.0017	0.0001	12	0.0009	0.0
ɰ̰	phoible	0	0.0	0.0	12	0.0009	0.0
ɰ̰	ra	0	0.0	0.0	12	0.0009	0.0
ɰ̰	saphon	0	0.0	0.0	12	0.0009	0.0
ɰ̰	upsid	4	0.0044	0.0001	12	0.0009	0.0
ɱ	ALL	36	0.0052	0.0002	72	0.0052	0.0002
ɱ	aa	0	0.0	0.0	72	0.0052	0.0002
ɱ	ea	0	0.0	0.0	72	0.0052	0.0002
ɱ	er	0	0.0	0.0	72	0.0052	0.0002
ɱ	jipa	0	0.0	0.0	72	0.0052	0.0002
ɱ	lapsyd	2	0.0017	0.0001	72	0.0052	0.0002
ɱ	phoible	30	0.0167	0.0004	72	0.0052	0.0002
ɱ	ra	2	0.0102	0.0002	72	0.0052	0.0002
ɱ	saphon	0	0.0	0.0	72	0.0052	0.0002
ɱ	upsid	2	0.0022	0.0001	72	0.0052	0.0002
ɲ	ALL	2814	0.4043	0.012	5628	0.4043	0.012
ɲ	aa	274	0.7062	0.0191	5628	0.4043	0.012
ɲ	ea	306	0.4227	0.0099	5628	0.4043	0.012
ɲ	er	0	0.0	0.0	5628	0.4043	0.012
ɲ	jipa	126	0.4286	0.0103	5628	0.4043	0.012
ɲ	lapsyd	394	0.3373	0.0108	5628	0.4043	0.012
ɲ	phoible	1030	0.5729	0.0154	5628	0.4043	0.012
ɲ	ra	116	0.5918	0.0141	5628	0.4043	0.012
ɲ	saphon	286	0.4028	0.0158	5628	0.4043	0.012
ɲ	upsid	282	0.3133	0.0101	5628	0.4043	0.012
ɲʱ	ALL	16	0.0023	0.0001	32	0.0023	0.0001
ɲʱ	aa	0	0.0	0.0	32	0.0023	0.0001
ɲʱ	ea	0	0.0	0.0	32	0.0023	0.0001
ɲʱ	er	0	0.0	0.0	32	0.0023	0.0001
ɲʱ	jipa	0	0.0	0.0	32	0.0023	0.0001
ɲʱ	lapsyd	2	0.0017	0.0001	32	0.0023	0.0001
ɲʱ	phoible	4	0.0022	0.0001	32	0.0023	0.0001
