Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
ʁʷ	ea	19	36	0.0012	0.0003	0.0525	0.0103	0.5556
ʁʷ	jipa	1	36	0.0002	0.0003	0.0068	0.0103	0.5556
ʁʷ	lapsyd	4	36	0.0002	0.0003	0.0068	0.0103	0.5556
ʁʷ	phoible	8	36	0.0002	0.0003	0.0089	0.0103	0.5556
ʁʷ	upsid	4	36	0.0003	0.0003	0.0089	0.0103	0.5556
ʁʷː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʁʷː	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ʁʷː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ʁʷˤ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ʁʷˤ	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
ʁː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
ʁː	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
ʁː	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
ʁː	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
ʁˤ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ʁˤ	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
ʁˤ	upsid	2	3	0.0001	0.0	0.0044	0.0009	0.2222
ʁ̞	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.4444
ʁ̞	ea	1	6	0.0001	0.0001	0.0028	0.0017	0.4444
ʁ̞	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.4444
ʁ̞	phoible	2	6	0.0001	0.0001	0.0022	0.0017	0.4444
ʁ̞	upsid	2	6	0.0001	0.0001	0.0044	0.0017	0.4444
ʁ̞ʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʁ̞ʷ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ʁ̞̰ʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʁ̞̰ʷ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ʂ	ALL	214	214	0.0018	0.0018	0.0615	0.0615	0.7778
ʂ	ea	60	214	0.0039	0.0018	0.1657	0.0615	0.7778
ʂ	jipa	11	214	0.0018	0.0018	0.0748	0.0615	0.7778
ʂ	lapsyd	33	214	0.0018	0.0018	0.0565	0.0615	0.7778
ʂ	phoible	28	214	0.0008	0.0018	0.0311	0.0615	0.7778
ʂ	ra	26	214	0.0063	0.0018	0.2653	0.0615	0.7778
ʂ	saphon	33	214	0.0037	0.0018	0.093	0.0615	0.7778
ʂ	upsid	23	214	0.0017	0.0018	0.0511	0.0615	0.7778
ʂʰ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
ʂʰ	ea	3	3	0.0002	0.0	0.0083	0.0009	0.1111
ʂʼ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʂʼ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ʂʼ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ʂː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʂː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʂ̚	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʂ̚	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʂ̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʂ̻	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʃ	ALL	1284	1284	0.011	0.011	0.369	0.369	0.7778
ʃ	aa	45	1284	0.0063	0.011	0.232	0.369	0.7778
ʃ	ea	179	1284	0.0116	0.011	0.4945	0.369	0.7778
ʃ	jipa	90	1284	0.0147	0.011	0.6122	0.369	0.7778
ʃ	lapsyd	223	1284	0.0122	0.011	0.3818	0.369	0.7778
ʃ	phoible	399	1284	0.012	0.011	0.4438	0.369	0.7778
ʃ	saphon	162	1284	0.0179	0.011	0.4563	0.369	0.7778
ʃ	upsid	186	1284	0.0134	0.011	0.4133	0.369	0.7778
ʃʰ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
ʃʰ	ea	2	4	0.0001	0.0	0.0055	0.0011	0.3333
ʃʰ	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.3333
ʃʰ	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
ʃʲ	ALL	17	17	0.0001	0.0001	0.0049	0.0049	0.4444
ʃʲ	ea	11	17	0.0007	0.0001	0.0304	0.0049	0.4444
ʃʲ	lapsyd	1	17	0.0001	0.0001	0.0017	0.0049	0.4444
ʃʲ	phoible	2	17	0.0001	0.0001	0.0022	0.0049	0.4444
ʃʲ	upsid	3	17	0.0002	0.0001	0.0067	0.0049	0.4444
ʃʲʷ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ʃʲʷ	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ʃʲː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʃʲː	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ʃʲː	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ʃʷ	ALL	32	32	0.0003	0.0003	0.0092	0.0092	0.5556
ʃʷ	aa	2	32	0.0003	0.0003	0.0103	0.0092	0.5556
ʃʷ	ea	5	32	0.0003	0.0003	0.0138	0.0092	0.5556
ʃʷ	lapsyd	1	32	0.0001	0.0003	0.0017	0.0092	0.5556
ʃʷ	phoible	21	32	0.0006	0.0003	0.0234	0.0092	0.5556
ʃʷ	upsid	3	32	0.0002	0.0003	0.0067	0.0092	0.5556
ʃʷː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ʃʷː	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
ʃʷː	upsid	2	3	0.0001	0.0	0.0044	0.0009	0.2222
ʃʼ	ALL	10	10	0.0001	0.0001	0.0029	0.0029	0.4444
ʃʼ	ea	1	10	0.0001	0.0001	0.0028	0.0029	0.4444
ʃʼ	lapsyd	3	10	0.0002	0.0001	0.0051	0.0029	0.4444
ʃʼ	phoible	2	10	0.0001	0.0001	0.0022	0.0029	0.4444
ʃʼ	upsid	4	10	0.0003	0.0001	0.0089	0.0029	0.4444
ʃʼʲ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
ʃʼʲ	ea	3	3	0.0002	0.0	0.0083	0.0009	0.1111
ʃʼʲʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʃʼʲʷ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʃʼː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʃʼː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʃˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʃˀ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʃː	ALL	40	40	0.0003	0.0003	0.0115	0.0115	0.5556
ʃː	aa	1	40	0.0001	0.0003	0.0052	0.0115	0.5556
ʃː	ea	8	40	0.0005	0.0003	0.0221	0.0115	0.5556
ʃː	jipa	8	40	0.0013	0.0003	0.0544	0.0115	0.5556
ʃː	phoible	20	40	0.0006	0.0003	0.0222	0.0115	0.5556
ʃː	upsid	3	40	0.0002	0.0003	0.0067	0.0115	0.5556
ʃˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʃˑ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʃˠ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʃˠ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ʃˠ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ʃˤ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
ʃˤ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
ʃˤ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.3333
ʃˤ	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
ʃ̚	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
ʃ̚	phoible	3	3	0.0001	0.0	0.0033	0.0009	0.1111
ʃ̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʃ̞	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʃ̞ʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʃ̞ʼ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʃ̫	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʃ̫	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ʃ̺	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ʃ̺	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ʄ	ALL	63	63	0.0005	0.0005	0.0181	0.0181	0.7778
ʄ	aa	1	63	0.0001	0.0005	0.0052	0.0181	0.7778
ʄ	ea	2	63	0.0001	0.0005	0.0055	0.0181	0.7778
ʄ	jipa	2	63	0.0003	0.0005	0.0136	0.0181	0.7778
ʄ	lapsyd	17	63	0.0009	0.0005	0.0291	0.0181	0.7778
ʄ	phoible	30	63	0.0009	0.0005	0.0334	0.0181	0.7778
ʄ	ra	1	63	0.0002	0.0005	0.0102	0.0181	0.7778
ʄ	upsid	10	63	0.0007	0.0005	0.0222	0.0181	0.7778
ʄ̥	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
ʄ̥	aa	2	4	0.0003	0.0	0.0103	0.0011	0.3333
ʄ̥	lapsyd	1	4	0.0001	0.0	0.0017	0.0011	0.3333
ʄ̥	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
ʈ	ALL	548	548	0.0047	0.0047	0.1575	0.1575	0.8889
ʈ	ea	76	548	0.0049	0.0047	0.2099	0.1575	0.8889
ʈ	er	222	548	0.0236	0.0047	0.5678	0.1575	0.8889
ʈ	jipa	13	548	0.0021	0.0047	0.0884	0.1575	0.8889
ʈ	lapsyd	76	548	0.0042	0.0047	0.1301	0.1575	0.8889
ʈ	phoible	54	548	0.0016	0.0047	0.0601	0.1575	0.8889
ʈ	ra	71	548	0.0173	0.0047	0.7245	0.1575	0.8889
ʈ	saphon	2	548	0.0002	0.0047	0.0056	0.1575	0.8889
ʈ	upsid	34	548	0.0024	0.0047	0.0756	0.1575	0.8889
ʈɻ̝̊	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʈɻ̝̊	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ʈɻ̝̊	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ʈʂ	ALL	116	116	0.001	0.001	0.0333	0.0333	0.7778
ʈʂ	ea	41	116	0.0027	0.001	0.1133	0.0333	0.7778
ʈʂ	jipa	10	116	0.0016	0.001	0.068	0.0333	0.7778
ʈʂ	lapsyd	14	116	0.0008	0.001	0.024	0.0333	0.7778
ʈʂ	phoible	12	116	0.0004	0.001	0.0133	0.0333	0.7778
ʈʂ	ra	1	116	0.0002	0.001	0.0102	0.0333	0.7778
ʈʂ	saphon	22	116	0.0024	0.001	0.062	0.0333	0.7778
ʈʂ	upsid	16	116	0.0011	0.001	0.0356	0.0333	0.7778
ʈʂʰ	ALL	57	57	0.0005	0.0005	0.0164	0.0164	0.7778
ʈʂʰ	ea	31	57	0.002	0.0005	0.0856	0.0164	0.7778
ʈʂʰ	jipa	4	57	0.0007	0.0005	0.0272	0.0164	0.7778
ʈʂʰ	lapsyd	6	57	0.0003	0.0005	0.0103	0.0164	0.7778
ʈʂʰ	phoible	5	57	0.0001	0.0005	0.0056	0.0164	0.7778
ʈʂʰ	ra	1	57	0.0002	0.0005	0.0102	0.0164	0.7778
ʈʂʰ	saphon	1	57	0.0001	0.0005	0.0028	0.0164	0.7778
ʈʂʰ	upsid	9	57	0.0006	0.0005	0.02	0.0164	0.7778
ʈʂʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʈʂʷ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʈʂʼ	ALL	15	15	0.0001	0.0001	0.0043	0.0043	0.5556
ʈʂʼ	ea	2	15	0.0001	0.0001	0.0055	0.0043	0.5556
ʈʂʼ	lapsyd	5	15	0.0003	0.0001	0.0086	0.0043	0.5556
ʈʂʼ	phoible	3	15	0.0001	0.0001	0.0033	0.0043	0.5556
ʈʂʼ	saphon	2	15	0.0002	0.0001	0.0056	0.0043	0.5556
ʈʂʼ	upsid	3	15	0.0002	0.0001	0.0067	0.0043	0.5556
ʈʂː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʈʂː	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ʈʂː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ʈʂ̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʈʂ̻	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʈʰ	ALL	148	148	0.0013	0.0013	0.0425	0.0425	0.7778
ʈʰ	ea	58	148	0.0038	0.0013	0.1602	0.0425	0.7778
ʈʰ	jipa	6	148	0.001	0.0013	0.0408	0.0425	0.7778
ʈʰ	lapsyd	17	148	0.0009	0.0013	0.0291	0.0425	0.7778
ʈʰ	phoible	20	148	0.0006	0.0013	0.0222	0.0425	0.7778
ʈʰ	ra	36	148	0.0087	0.0013	0.3673	0.0425	0.7778
ʈʰ	saphon	1	148	0.0001	0.0013	0.0028	0.0425	0.7778
ʈʰ	upsid	10	148	0.0007	0.0013	0.0222	0.0425	0.7778
ʈʰː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ʈʰː	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
ʈʰː	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
ʈʲʰː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ʈʲʰː	jipa	2	2	0.0003	0.0	0.0136	0.0006	0.1111
ʈʳ	ALL	7	7	0.0001	0.0001	0.002	0.002	0.4444
ʈʳ	jipa	1	7	0.0002	0.0001	0.0068	0.002	0.4444
ʈʳ	lapsyd	1	7	0.0001	0.0001	0.0017	0.002	0.4444
ʈʳ	phoible	4	7	0.0001	0.0001	0.0044	0.002	0.4444
ʈʳ	upsid	1	7	0.0001	0.0001	0.0022	0.002	0.4444
ʈʳʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʈʳʰ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
ʈʷ	ALL	11	11	0.0001	0.0001	0.0032	0.0032	0.2222
ʈʷ	er	10	11	0.0011	0.0001	0.0256	0.0032	0.2222
ʈʷ	jipa	1	11	0.0002	0.0001	0.0068	0.0032	0.2222
ʈʼ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ʈʼ	phoible	3	4	0.0001	0.0	0.0033	0.0011	0.2222
ʈʼ	saphon	1	4	0.0001	0.0	0.0028	0.0011	0.2222
ʈˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʈˀ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ʈː	ALL	14	14	0.0001	0.0001	0.004	0.004	0.2222
ʈː	jipa	4	14	0.0007	0.0001	0.0272	0.004	0.2222
ʈː	phoible	10	14	0.0003	0.0001	0.0111	0.004	0.2222
ʈ̚	ALL	45	45	0.0004	0.0004	0.0129	0.0129	0.1111
ʈ̚	er	45	45	0.0048	0.0004	0.1151	0.0129	0.1111
ʈ̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʈ̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʈ̺	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʈ̺	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʈ͈	ALL	44	44	0.0004	0.0004	0.0126	0.0126	0.1111
ʈ͈	er	44	44	0.0047	0.0004	0.1125	0.0126	0.1111
ʈⁿ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ʈⁿ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
ʈⁿ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
ʈⁿʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʈⁿʷ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
ʉ	ALL	72	72	0.0006	0.0006	0.0207	0.0207	0.8889
ʉ	aa	11	72	0.0015	0.0006	0.0567	0.0207	0.8889
ʉ	ea	12	72	0.0008	0.0006	0.0331	0.0207	0.8889
ʉ	er	2	72	0.0002	0.0006	0.0051	0.0207	0.8889
ʉ	jipa	3	72	0.0005	0.0006	0.0204	0.0207	0.8889
ʉ	lapsyd	11	72	0.0006	0.0006	0.0188	0.0207	0.8889
ʉ	phoible	23	72	0.0007	0.0006	0.0256	0.0207	0.8889
ʉ	saphon	4	72	0.0004	0.0006	0.0113	0.0207	0.8889
ʉ	upsid	6	72	0.0004	0.0006	0.0133	0.0207	0.8889
ʉi	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʉi	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʉi̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʉi̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʉu	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʉu	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʉœ̠	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʉœ̠	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʉə	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʉə	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ʉə	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ʉɞ̠	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʉɞ̠	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʉː	ALL	22	22	0.0002	0.0002	0.0063	0.0063	0.6667
ʉː	aa	2	22	0.0003	0.0002	0.0103	0.0063	0.6667
ʉː	ea	7	22	0.0005	0.0002	0.0193	0.0063	0.6667
ʉː	jipa	3	22	0.0005	0.0002	0.0204	0.0063	0.6667
ʉː	lapsyd	2	22	0.0001	0.0002	0.0034	0.0063	0.6667
ʉː	phoible	7	22	0.0002	0.0002	0.0078	0.0063	0.6667
ʉː	upsid	1	22	0.0001	0.0002	0.0022	0.0063	0.6667
ʉ̃	ALL	7	7	0.0001	0.0001	0.002	0.002	0.4444
ʉ̃	ea	2	7	0.0001	0.0001	0.0055	0.002	0.4444
ʉ̃	lapsyd	3	7	0.0002	0.0001	0.0051	0.002	0.4444
ʉ̃	phoible	1	7	0.0	0.0001	0.0011	0.002	0.4444
ʉ̃	saphon	1	7	0.0001	0.0001	0.0028	0.002	0.4444
ʉ̃ː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ʉ̃ː	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
ʉ̃ː	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
ʉ̆	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʉ̆	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ʉ̞	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʉ̞	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ʉ̞	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ʉ̟	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʉ̟	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ʉ̟	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ʉ̟ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʉ̟ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʉ̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʉ̰	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʊ	ALL	444	444	0.0038	0.0038	0.1276	0.1276	0.8889
ʊ	aa	50	444	0.007	0.0038	0.2577	0.1276	0.8889
ʊ	ea	48	444	0.0031	0.0038	0.1326	0.1276	0.8889
ʊ	jipa	32	444	0.0052	0.0038	0.2177	0.1276	0.8889
ʊ	lapsyd	71	444	0.0039	0.0038	0.1216	0.1276	0.8889
ʊ	phoible	143	444	0.0043	0.0038	0.1591	0.1276	0.8889
ʊ	ra	29	444	0.007	0.0038	0.2959	0.1276	0.8889
ʊ	saphon	5	444	0.0006	0.0038	0.0141	0.1276	0.8889
ʊ	upsid	66	444	0.0047	0.0038	0.1467	0.1276	0.8889
ʊa	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ʊa	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
ʊa	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
ʊe	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊe	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʊi	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.4444
ʊi	ea	2	6	0.0001	0.0001	0.0055	0.0017	0.4444
ʊi	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.4444
ʊi	phoible	2	6	0.0001	0.0001	0.0022	0.0017	0.4444
ʊi	upsid	1	6	0.0001	0.0001	0.0022	0.0017	0.4444
ʊu	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ʊu	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
ʊɔ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊɔ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʊə	ALL	4	4	0.0	0.0	0.0011	0.0011	0.4444
ʊə	ea	1	4	0.0001	0.0	0.0028	0.0011	0.4444
ʊə	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.4444
ʊə	lapsyd	1	4	0.0001	0.0	0.0017	0.0011	0.4444
ʊə	phoible	1	4	0.0	0.0	0.0011	0.0011	0.4444
ʊɪ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ʊɪ	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
ʊɪ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
ʊː	ALL	93	93	0.0008	0.0008	0.0267	0.0267	0.7778
ʊː	aa	19	93	0.0026	0.0008	0.0979	0.0267	0.7778
ʊː	ea	7	93	0.0005	0.0008	0.0193	0.0267	0.7778
ʊː	jipa	2	93	0.0003	0.0008	0.0136	0.0267	0.7778
ʊː	lapsyd	19	93	0.001	0.0008	0.0325	0.0267	0.7778
ʊː	phoible	44	93	0.0013	0.0008	0.0489	0.0267	0.7778
ʊː	saphon	1	93	0.0001	0.0008	0.0028	0.0267	0.7778
ʊː	upsid	1	93	0.0001	0.0008	0.0022	0.0267	0.7778
ʊˑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊˑ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
ʊˤ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ʊˤ	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
ʊˤː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʊˤː	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ʊˤː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ʊ̃	ALL	93	93	0.0008	0.0008	0.0267	0.0267	0.7778
ʊ̃	aa	16	93	0.0022	0.0008	0.0825	0.0267	0.7778
ʊ̃	ea	8	93	0.0005	0.0008	0.0221	0.0267	0.7778
ʊ̃	jipa	5	93	0.0008	0.0008	0.034	0.0267	0.7778
ʊ̃	lapsyd	6	93	0.0003	0.0008	0.0103	0.0267	0.7778
ʊ̃	phoible	20	93	0.0006	0.0008	0.0222	0.0267	0.7778
ʊ̃	ra	29	93	0.007	0.0008	0.2959	0.0267	0.7778
ʊ̃	upsid	9	93	0.0006	0.0008	0.02	0.0267	0.7778
ʊ̃ː	ALL	5	5	0.0	0.0	0.0014	0.0014	0.3333
ʊ̃ː	ea	3	5	0.0002	0.0	0.0083	0.0014	0.3333
ʊ̃ː	lapsyd	1	5	0.0001	0.0	0.0017	0.0014	0.3333
ʊ̃ː	phoible	1	5	0.0	0.0	0.0011	0.0014	0.3333
ʊ̆	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ʊ̆	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
ʊ̆	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
ʊ̈	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʊ̈	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ʊ̈	ra	1	2	0.0002	0.0	0.0102	0.0006	0.2222
ʊ̈i	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊ̈i	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʊ̙	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊ̙	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʊ̙ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊ̙ː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʊ̜	ALL	4	4	0.0	0.0	0.0011	0.0011	0.1111
ʊ̜	ea	4	4	0.0003	0.0	0.011	0.0011	0.1111
ʊ̜̈	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊ̜̈	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʊ̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊ̞	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʊ̞̈	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊ̞̈	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʊ̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊ̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ʊ̤	ALL	4	4	0.0	0.0	0.0011	0.0011	0.1111
ʊ̤	phoible	4	4	0.0001	0.0	0.0044	0.0011	0.1111
ʊ̤ː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ʊ̤ː	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
ʊ̯	ALL	5	5	0.0	0.0	0.0014	0.0014	0.1111
ʊ̯	ea	5	5	0.0003	0.0	0.0138	0.0014	0.1111
ʊ̯ɔ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
ʊ̯ɔ	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
ʊ̯ɔ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
ʊ̯ɔ	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
ʊ̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ʊ̰	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ʊ̽	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʊ̽	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ʊ̽	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ʋ	ALL	89	89	0.0008	0.0008	0.0256	0.0256	0.6667
ʋ	ea	28	89	0.0018	0.0008	0.0773	0.0256	0.6667
ʋ	jipa	11	89	0.0018	0.0008	0.0748	0.0256	0.6667
